93633 -0.211256 0.0372727 -0.0340823
93656 -0.210684 0.0376481 -0.0339817
93679 -0.210107 0.0380226 -0.0338803
93702 -0.209526 0.0383964 -0.0337782
93725 -0.20894 0.0387692 -0.0336753
93748 -0.20835 0.0391412 -0.0335717
93771 -0.207755 0.0395123 -0.0334673
93794 -0.207155 0.0398826 -0.0333622
93817 -0.20655 0.0402519 -0.0332563
93840 -0.205941 0.0406203 -0.0331496
93863 -0.205327 0.0409877 -0.0330422
93886 -0.204708 0.0413542 -0.032934
93909 -0.204085 0.0417198 -0.032825
93932 -0.203456 0.0420843 -0.0327153
93955 -0.202823 0.0424479 -0.0326047
93978 -0.202185 0.0428104 -0.0324934
94001 -0.201542 0.0431718 -0.0323813
94024 -0.200894 0.0435323 -0.0322684
94047 -0.200241 0.0438916 -0.0321547
94070 -0.199583 0.0442499 -0.0320402
94093 -0.19892 0.044607 -0.0319249
94116 -0.198252 0.044963 -0.0318088
94139 -0.197579 0.0453179 -0.0316919
94162 -0.196901 0.0456716 -0.0315742
94185 -0.196218 0.0460241 -0.0314557
94208 -0.195529 0.0463754 -0.0313363
94231 -0.194836 0.0467255 -0.0312161
94254 -0.194137 0.0470744 -0.0310951
94277 -0.193433 0.047422 -0.0309732
94300 -0.192724 0.0477683 -0.0308505
94323 -0.192009 0.0481133 -0.0307269
94346 -0.19129 0.0484569 -0.0306026
94369 -0.190564 0.0487992 -0.0304773
94392 -0.189834 0.0491402 -0.0303512
94415 -0.189098 0.0494797 -0.0302242
94438 -0.188357 0.0498178 -0.0300964
94461 -0.18761 0.0501545 -0.0299677
94484 -0.186858 0.0504897 -0.0298381
94507 -0.1861 0.0508234 -0.0297076
94530 -0.185337 0.0511556 -0.0295762
94553 -0.184568 0.0514862 -0.029444
94576 -0.183793 0.0518153 -0.0293108
94599 -0.183013 0.0521428 -0.0291768
94622 -0.182227 0.0524687 -0.0290418
94645 -0.181436 0.0527929 -0.028906
94668 -0.180638 0.0531154 -0.0287692
94691 -0.179835 0.0534362 -0.0286314
94714 -0.179026 0.0537553 -0.0284928
94737 -0.178211 0.0540726 -0.0283532
94760 -0.17739 0.0543882 -0.0282127
94783 -0.176563 0.0547019 -0.0280712
94806 -0.175731 0.0550137 -0.0279288
94829 -0.174892 0.0553237 -0.0277854
94852 -0.174047 0.0556317 -0.027641
94875 -0.173196 0.0559377 -0.0274957
94898 -0.172338 0.0562418 -0.0273494
94921 -0.171475 0.0565439 -0.0272021
94944 -0.170605 0.0568438 -0.0270538
94967 -0.169729 0.0571417 -0.0269046
94990 -0.168847 0.0574375 -0.0267543
95013 -0.167958 0.057731 -0.026603
95036 -0.167063 0.0580224 -0.0264506
95059 -0.166161 0.0583115 -0.0262973
95082 -0.165253 0.0585983 -0.0261429
95105 -0.164338 0.0588828 -0.0259875
95128 -0.163417 0.0591649 -0.025831
95151 -0.162489 0.0594446 -0.0256735
95174 -0.161554 0.0597218 -0.0255149
95197 -0.160612 0.0599964 -0.0253552
95220 -0.159664 0.0602686 -0.0251944
95243 -0.158708 0.0605381 -0.0250326
95266 -0.157746 0.060805 -0.0248696
95289 -0.156777 0.0610691 -0.0247056
95312 -0.1558 0.0613305 -0.0245404
95335 -0.154816 0.0615891 -0.0243741
95358 -0.153826 0.0618449 -0.0242067
95381 -0.152827 0.0620977 -0.0240381
95404 -0.151822 0.0623475 -0.0238684
95427 -0.150809 0.0625943 -0.0236975
95450 -0.149789 0.062838 -0.0235255
95473 -0.148761 0.0630785 -0.0233522
95496 -0.147726 0.0633159 -0.0231778
95519 -0.146683 0.0635499 -0.0230022
95542 -0.145632 0.0637806 -0.0228253
95565 -0.144573 0.0640078 -0.0226473
95588 -0.143507 0.0642316 -0.022468
95611 -0.142432 0.0644518 -0.0222874
95634 -0.14135 0.0646684 -0.0221056
95657 -0.140259 0.0648813 -0.0219225
95680 -0.139161 0.0650904 -0.0217382
95703 -0.138054 0.0652956 -0.0215525
95726 -0.136938 0.0654969 -0.0213656
95749 -0.135814 0.0656941 -0.0211773
95772 -0.134682 0.0658872 -0.0209877
95795 -0.133541 0.066076 -0.0207968
95818 -0.132391 0.0662606 -0.0206045
95841 -0.131233 0.0664408 -0.0204108
95864 -0.130065 0.0666164 -0.0202158
95887 -0.128889 0.0667875 -0.0200193
95910 -0.127703 0.0669538 -0.0198214
95933 -0.126509 0.0671153 -0.0196222
95956 -0.125305 0.0672719 -0.0194214
95979 -0.124091 0.0674234 -0.0192192
96002 -0.122868 0.0675697 -0.0190156
96025 -0.121636 0.0677108 -0.0188104
96048 -0.120393 0.0678464 -0.0186037
96071 -0.119141 0.0679765 -0.0183955
96094 -0.117879 0.0681008 -0.0181858
96117 -0.116607 0.0682194 -0.0179745
96140 -0.115324 0.0683319 -0.0177617
96163 -0.114031 0.0684383 -0.0175472
96186 -0.112728 0.0685384 -0.0173311
96209 -0.111414 0.0686321 -0.0171134
96232 -0.110089 0.0687191 -0.016894
96255 -0.108754 0.0687993 -0.016673
96278 -0.107407 0.0688725 -0.0164503
96301 -0.106049 0.0689385 -0.0162258
96324 -0.10468 0.0689972 -0.0159996
96347 -0.103299 0.0690482 -0.0157717
96370 -0.101907 0.0690915 -0.0155419
96393 -0.100502 0.0691267 -0.0153104
96416 -0.099086 0.0691536 -0.015077
96439 -0.0976574 0.0691721 -0.0148418
96462 -0.0962166 0.0691818 -0.0146047
96485 -0.0947631 0.0691824 -0.0143657
96508 -0.093297 0.0691738 -0.0141248
96531 -0.0918178 0.0691555 -0.0138819
96554 -0.0903256 0.0691274 -0.013637
96577 -0.08882 0.069089 -0.0133901
96600 -0.0873008 0.0690401 -0.0131411
96623 -0.0857679 0.0689803 -0.0128901
96646 -0.084221 0.0689093 -0.012637
96669 -0.0826598 0.0688266 -0.0123818
96692 -0.0810842 0.0687318 -0.0121243
96715 -0.0794939 0.0686246 -0.0118647
96738 -0.0778886 0.0685045 -0.0116029
96761 -0.0762681 0.068371 -0.0113387
96784 -0.0746321 0.0682236 -0.0110723
96807 -0.0729804 0.0680618 -0.0108036
96830 -0.0713126 0.0678851 -0.0105324
96853 -0.0696285 0.0676928 -0.0102589
96876 -0.0679278 0.0674844 -0.00998291
96899 -0.0662103 0.0672592 -0.00970444
96922 -0.0644754 0.0670165 -0.00942344
96945 -0.0627231 0.0667555 -0.00913988
96968 -0.0609529 0.0664756 -0.00885372
96991 -0.0591645 0.0661758 -0.00856492
97014 -0.0573576 0.0658553 -0.00827344
97037 -0.0555318 0.0655131 -0.00797923
97060 -0.0536868 0.0651482 -0.00768226
97083 -0.0518222 0.0647595 -0.00738249
97106 -0.0499376 0.064346 -0.00707988
97129 -0.0480328 0.0639063 -0.00677439
97152 -0.0461073 0.063439 -0.00646599
97175 -0.0441608 0.0629429 -0.00615465
97198 -0.042193 0.0624163 -0.00584032
97221 -0.0402034 0.0618576 -0.00552299
97244 -0.0381918 0.0612649 -0.00520263
97267 -0.0361578 0.0606363 -0.00487922
97290 -0.0341011 0.0599697 -0.00455276
97313 -0.0320215 0.0592628 -0.00422324
97336 -0.0299188 0.058513 -0.00389066
97359 -0.0277928 0.0577177 -0.00355506
97382 -0.0256435 0.0568738 -0.00321648
97405 -0.0234708 0.0559781 -0.00287496
97428 -0.0212749 0.0550269 -0.0025306
97451 -0.019056 0.0540164 -0.00218352
97474 -0.0168147 0.0529421 -0.00183386
97497 -0.0145517 0.0517993 -0.00148184
97520 -0.012268 0.0505827 -0.00112771
97543 -0.00996496 0.0492863 -0.000771812
97566 -0.00764462 0.0479039 -0.000414578
97589 -0.00530947 0.0464282 -5.65495e-05
97612 -0.00296284 0.0448514 0.000301588
97635 -0.000609078 0.0431649 0.000658969
97658 0.00174624 0.0413591 0.00101451
97681 0.00409593 0.0394239 0.00136685
97704 0.00643083 0.0373483 0.00171428
97727 0.00873932 0.0351208 0.00205471
97750 0.0110068 0.0327295 0.0023855
97773 0.0132149 0.030163 0.00270346
97796 0.0153413 0.027411 0.00300471
97819 0.0173588 0.0244656 0.00328467
97842 0.0192357 0.0213229 0.00353803
97865 0.020936 0.0179855 0.00375892
97888 0.0224212 0.0144641 0.0039412
97911 0.0236528 0.01078 0.00407894
97934 0.0245969 0.0069652 0.00416708
97957 0.0252275 0.003062 0.00420214
97980 0.0255315 -0.000880842 0.00418279
98003 0.0255098 -0.0048127 0.00411008
98026 0.025177 -0.00868634 0.00398722
98049 0.0245584 -0.012462 0.00381911
98072 0.0236863 -0.0161098 0.00361154
98095 0.0225955 -0.0196096 0.00337063
98118 0.0213206 -0.0229505 0.00310223
98141 0.0198936 -0.0261284 0.00281169
98164 0.0183428 -0.0291444 0.00250365
98187 0.0166928 -0.0320034 0.00218205
98210 0.014964 -0.0347122 0.00185014
98233 0.0131737 -0.0372788 0.00151061
98256 0.0113359 -0.0397117 0.00116563
98279 0.00946229 -0.0420195 0.000816954
98302 0.00756222 -0.0442105 0.000465982
98325 0.00564341 -0.0462927 0.000113845
98348 0.00371216 -0.0482735 -0.000238557
98371 0.00177356 -0.0501598 -0.000590504
98394 -0.000168219 -0.0519579 -0.000941424
98417 -0.00210978 -0.0536738 -0.00129086
98440 -0.00404837 -0.0553128 -0.00163846
98463 -0.00598172 -0.0568798 -0.00198393
98486 -0.00790802 -0.0583794 -0.00232705
98509 -0.00982577 -0.0598157 -0.00266766
98532 -0.0117338 -0.0611925 -0.00300561
98555 -0.013631 -0.0625133 -0.00334082
98578 -0.0155168 -0.0637812 -0.00367321
98601 -0.0173905 -0.0649993 -0.00400273
98624 -0.0192516 -0.0661703 -0.00432934
98647 -0.0210996 -0.0672965 -0.00465304
98670 -0.0229344 -0.0683805 -0.00497381
98693 -0.0247558 -0.0694242 -0.00529166
98716 -0.0265635 -0.0704297 -0.00560659
98739 -0.0283575 -0.0713988 -0.00591863
98762 -0.0301377 -0.0723333 -0.0062278
98785 -0.0319042 -0.0732346 -0.00653412
98808 -0.0336569 -0.0741044 -0.00683762
98831 -0.0353959 -0.0749439 -0.00713834
98854 -0.0371212 -0.0757546 -0.0074363
98877 -0.038833 -0.0765375 -0.00773154
98900 -0.0405312 -0.0772938 -0.0080241
98923 -0.0422161 -0.0780247 -0.00831401
98946 -0.0438878 -0.078731 -0.00860131
98969 -0.0455463 -0.0794138 -0.00888604
98992 -0.0471918 -0.0800739 -0.00916823
99015 -0.0488245 -0.0807122 -0.00944792
99038 -0.0504444 -0.0813294 -0.00972515
99061 -0.0520518 -0.0819264 -0.00999995
99084 -0.0536467 -0.0825037 -0.0102724
99107 -0.0552293 -0.0830621 -0.0105424
99130 -0.0567997 -0.0836023 -0.0108102
99153 -0.0583581 -0.0841248 -0.0110756
99176 -0.0599047 -0.0846301 -0.0113388
99199 -0.0614396 -0.0851189 -0.0115998
99222 -0.0629628 -0.0855916 -0.0118586
99245 -0.0644746 -0.0860488 -0.0121152
99268 -0.0659751 -0.0864909 -0.0123697
99291 -0.0674645 -0.0869184 -0.0126221
99314 -0.0689428 -0.0873316 -0.0128725
99337 -0.0704102 -0.087731 -0.0131208
99360 -0.0718669 -0.0881171 -0.0133671
99383 -0.0733129 -0.08849 -0.0136115
99406 -0.0747484 -0.0888503 -0.0138538
99429 -0.0761735 -0.0891983 -0.0140943
99452 -0.0775884 -0.0895342 -0.0143329
99475 -0.0789931 -0.0898585 -0.0145695
99498 -0.0803878 -0.0901713 -0.0148044
99521 -0.0817726 -0.090473 -0.0150374
99544 -0.0831476 -0.0907639 -0.0152686
99567 -0.0845129 -0.0910442 -0.0154981
99590 -0.0858687 -0.0913142 -0.0157257
99613 -0.087215 -0.0915742 -0.0159517
99636 -0.088552 -0.0918243 -0.0161759
99659 -0.0898797 -0.0920649 -0.0163985
99682 -0.0911982 -0.0922961 -0.0166194
99705 -0.0925077 -0.0925181 -0.0168386
99728 -0.0938083 -0.0927311 -0.0170562
99751 -0.0950999 -0.0929354 -0.0172722
99774 -0.0963829 -0.0931312 -0.0174866
99797 -0.0976571 -0.0933185 -0.0176994
99820 -0.0989228 -0.0934977 -0.0179107
99843 -0.10018 -0.0936689 -0.0181204
99866 -0.101429 -0.0938321 -0.0183287
99889 -0.102669 -0.0939877 -0.0185354
99912 -0.103902 -0.0941358 -0.0187406
99935 -0.105126 -0.0942764 -0.0189443
99958 -0.106342 -0.0944099 -0.0191467
99981 -0.10755 -0.0945362 -0.0193475
100004 -0.10875 -0.0946555 -0.0195469
100027 -0.109942 -0.0947681 -0.019745
100050 -0.111126 -0.0948739 -0.0199416
100073 -0.112303 -0.0949732 -0.0201369
100096 -0.113472 -0.095066 -0.0203307
100119 -0.114634 -0.0951525 -0.0205233
100142 -0.115788 -0.0952328 -0.0207145
100165 -0.116935 -0.0953069 -0.0209043
100188 -0.118074 -0.0953751 -0.0210929
100211 -0.119206 -0.0954374 -0.0212801
100234 -0.120331 -0.0954939 -0.0214661
100257 -0.121449 -0.0955448 -0.0216508
100280 -0.122559 -0.09559 -0.0218342
100303 -0.123663 -0.0956297 -0.0220163
100326 -0.124759 -0.0956641 -0.0221972
100349 -0.125849 -0.0956931 -0.0223769
100372 -0.126932 -0.095717 -0.0225554
100395 -0.128008 -0.0957357 -0.0227326
100418 -0.129077 -0.0957493 -0.0229087
100441 -0.130139 -0.095758 -0.0230836
100464 -0.131195 -0.0957617 -0.0232573
100487 -0.132245 -0.0957607 -0.0234298
100510 -0.133287 -0.0957549 -0.0236011
100533 -0.134324 -0.0957445 -0.0237713
100556 -0.135353 -0.0957294 -0.0239404
100579 -0.136377 -0.0957098 -0.0241083
100602 -0.137394 -0.0956858 -0.0242751
100625 -0.138404 -0.0956574 -0.0244408
100648 -0.139409 -0.0956247 -0.0246054
100671 -0.140407 -0.0955877 -0.0247689
100694 -0.141399 -0.0955465 -0.0249313
100717 -0.142385 -0.0955012 -0.0250927
100740 -0.143365 -0.0954518 -0.0252529
100763 -0.144339 -0.0953983 -0.0254121
100786 -0.145307 -0.0953409 -0.0255703
100809 -0.146269 -0.0952796 -0.0257274
100832 -0.147225 -0.0952145 -0.0258834
100855 -0.148175 -0.0951456 -0.0260384
100878 -0.149119 -0.0950729 -0.0261924
100901 -0.150058 -0.0949965 -0.0263454
100924 -0.15099 -0.0949164 -0.0264974
100947 -0.151917 -0.0948328 -0.0266483
100970 -0.152839 -0.0947456 -0.0267983
100993 -0.153754 -0.094655 -0.0269473
101016 -0.154664 -0.0945608 -0.0270953
101039 -0.155569 -0.0944633 -0.0272423
101062 -0.156468 -0.0943624 -0.0273883
101085 -0.157361 -0.0942581 -0.0275334
101108 -0.158249 -0.0941506 -0.0276775
101131 -0.159132 -0.0940399 -0.0278207
101154 -0.160009 -0.0939259 -0.0279629
101177 -0.160881 -0.0938088 -0.0281042
101200 -0.161747 -0.0936886 -0.0282445
101223 -0.162608 -0.0935652 -0.028384
101246 -0.163464 -0.0934389 -0.0285225
101269 -0.164314 -0.0933095 -0.02866
101292 -0.16516 -0.0931772 -0.0287967
101315 -0.166 -0.093042 -0.0289325
101338 -0.166834 -0.0929038 -0.0290673
101361 -0.167664 -0.0927628 -0.0292013
101384 -0.168489 -0.0926189 -0.0293344
101407 -0.169308 -0.0924723 -0.0294665
101430 -0.170123 -0.0923229 -0.0295979
101453 -0.170932 -0.0921707 -0.0297283
101476 -0.171737 -0.0920159 -0.0298578
101499 -0.172536 -0.0918584 -0.0299865
101522 -0.173331 -0.0916982 -0.0301144
101545 -0.174121 -0.0915355 -0.0302413
101568 -0.174905 -0.0913702 -0.0303675
101591 -0.175685 -0.0912023 -0.0304928
101614 -0.17646 -0.0910319 -0.0306172
101637 -0.17723 -0.090859 -0.0307408
101660 -0.177995 -0.0906836 -0.0308635
101683 -0.178756 -0.0905058 -0.0309855
101706 -0.179512 -0.0903256 -0.0311066
101729 -0.180263 -0.090143 -0.0312269
101752 -0.181009 -0.089958 -0.0313463
101775 -0.181751 -0.0897707 -0.031465
101798 -0.182488 -0.0895811 -0.0315828
101821 -0.18322 -0.0893892 -0.0316999
101844 -0.183948 -0.0891951 -0.0318161
101867 -0.184671 -0.0889987 -0.0319315
101890 -0.185389 -0.0888001 -0.0320462
101913 -0.186103 -0.0885993 -0.03216
101936 -0.186812 -0.0883963 -0.0322731
101959 -0.187517 -0.0881912 -0.0323854
101982 -0.188217 -0.087984 -0.0324969
102005 -0.188913 -0.0877747 -0.0326076
102028 -0.189604 -0.0875633 -0.0327176
102051 -0.190291 -0.0873498 -0.0328268
102074 -0.190974 -0.0871343 -0.0329352
102097 -0.191652 -0.0869168 -0.0330428
102120 -0.192325 -0.0866972 -0.0331497
102143 -0.192994 -0.0864758 -0.0332559
102166 -0.193659 -0.0862523 -0.0333613
102189 -0.19432 -0.0860269 -0.0334659
102212 -0.194976 -0.0857996 -0.0335698
102235 -0.195627 -0.0855704 -0.0336729
102258 -0.196275 -0.0853393 -0.0337753
102281 -0.196918 -0.0851063 -0.033877
102304 -0.197557 -0.0848715 -0.033978
102327 -0.198192 -0.0846349 -0.0340782
102350 -0.198822 -0.0843965 -0.0341776
102373 -0.199449 -0.0841562 -0.0342764
102396 -0.200071 -0.0839142 -0.0343744
102419 -0.200688 -0.0836704 -0.0344717
102442 -0.201302 -0.0834249 -0.0345683
102465 -0.201912 -0.0831777 -0.0346642
102488 -0.202517 -0.0829288 -0.0347594
102511 -0.203118 -0.0826781 -0.0348538
102534 -0.203715 -0.0824258 -0.0349475
102557 -0.204308 -0.0821718 -0.0350406
102580 -0.204897 -0.0819162 -0.0351329
102603 -0.205482 -0.081659 -0.0352246
102626 -0.206063 -0.0814001 -0.0353155
102649 -0.206639 -0.0811396 -0.0354058
102672 -0.207212 -0.0808776 -0.0354953
102695 -0.207781 -0.080614 -0.0355842
102718 -0.208345 -0.0803488 -0.0356724
102741 -0.208906 -0.080082 -0.0357599
102764 -0.209463 -0.0798138 -0.0358467
102787 -0.210015 -0.079544 -0.0359328
102810 -0.210564 -0.0792727 -0.0360183
102833 -0.211109 -0.079 -0.036103
102856 -0.211649 -0.0787257 -0.0361871
102879 -0.212186 -0.07845 -0.0362706
102902 -0.212719 -0.0781729 -0.0363533
102925 -0.213248 -0.0778943 -0.0364354
102948 -0.213773 -0.0776143 -0.0365168
102971 -0.214295 -0.0773329 -0.0365976
102994 -0.214812 -0.0770501 -0.0366777
103017 -0.215325 -0.0767659 -0.0367571
103040 -0.215835 -0.0764803 -0.0368359
103063 -0.216341 -0.0761934 -0.0369141
103086 -0.216843 -0.0759051 -0.0369915
103109 -0.217341 -0.0756155 -0.0370684
103132 -0.217835 -0.0753245 -0.0371445
103155 -0.218326 -0.0750322 -0.03722
103178 -0.218813 -0.0747387 -0.0372949
103201 -0.219296 -0.0744438 -0.0373692
103224 -0.219775 -0.0741477 -0.0374427
103247 -0.22025 -0.0738503 -0.0375157
103270 -0.220722 -0.0735516 -0.037588
103293 -0.22119 -0.0732517 -0.0376597
103316 -0.221654 -0.0729505 -0.0377307
103339 -0.222115 -0.0726481 -0.0378011
103362 -0.222571 -0.0723445 -0.0378709
103385 -0.223024 -0.0720397 -0.03794
103408 -0.223474 -0.0717337 -0.0380085
103431 -0.223919 -0.0714266 -0.0380764
103454 -0.224361 -0.0711182 -0.0381437
103477 -0.2248 -0.0708087 -0.0382103
103500 -0.225234 -0.070498 -0.0382763
103523 -0.225665 -0.0701862 -0.0383417
103546 -0.226093 -0.0698732 -0.0384064
103569 -0.226516 -0.0695591 -0.0384706
103592 -0.226936 -0.0692439 -0.0385341
103615 -0.227353 -0.0689276 -0.038597
103638 -0.227766 -0.0686102 -0.0386593
103661 -0.228175 -0.0682917 -0.038721
103684 -0.22858 -0.0679721 -0.038782
103707 -0.228982 -0.0676515 -0.0388425
103730 -0.229381 -0.0673298 -0.0389023
103753 -0.229775 -0.067007 -0.0389616
103776 -0.230167 -0.0666832 -0.0390202
103799 -0.230554 -0.0663583 -0.0390782
103822 -0.230938 -0.0660325 -0.0391357
103845 -0.231319 -0.0657056 -0.0391925
103868 -0.231696 -0.0653777 -0.0392487
103891 -0.232069 -0.0650488 -0.0393043
103914 -0.232439 -0.0647189 -0.0393593
103937 -0.232805 -0.064388 -0.0394138
103960 -0.233168 -0.0640562 -0.0394676
103983 -0.233527 -0.0637234 -0.0395208
104006 -0.233883 -0.0633896 -0.0395734
104029 -0.234235 -0.0630549 -0.0396255
104052 -0.234584 -0.0627192 -0.0396769
104075 -0.234929 -0.0623826 -0.0397278
104098 -0.235271 -0.0620451 -0.039778
104121 -0.23561 -0.0617066 -0.0398277
104144 -0.235944 -0.0613673 -0.0398768
104167 -0.236276 -0.061027 -0.0399253
104190 -0.236603 -0.0606859 -0.0399732
104213 -0.236928 -0.0603438 -0.0400205
104236 -0.237249 -0.0600009 -0.0400673
104259 -0.237566 -0.0596571 -0.0401134
104282 -0.23788 -0.0593124 -0.040159
104305 -0.238191 -0.0589669 -0.040204
104328 -0.238498 -0.0586205 -0.0402484
104351 -0.238802 -0.0582733 -0.0402922
104374 -0.239102 -0.0579252 -0.0403355
104397 -0.239399 -0.0575763 -0.0403782
104420 -0.239692 -0.0572266 -0.0404203
104443 -0.239982 -0.056876 -0.0404618
104466 -0.240269 -0.0565247 -0.0405027
104489 -0.240552 -0.0561725 -0.0405431
104512 -0.240832 -0.0558196 -0.0405829
104535 -0.241108 -0.0554659 -0.0406221
104558 -0.241381 -0.0551114 -0.0406608
104581 -0.241651 -0.0547561 -0.0406988
104604 -0.241917 -0.0544 -0.0407364
104627 -0.24218 -0.0540432 -0.0407733
104650 -0.242439 -0.0536856 -0.0408097
104673 -0.242695 -0.0533273 -0.0408455
104696 -0.242948 -0.0529683 -0.0408807
104719 -0.243197 -0.0526085 -0.0409154
104742 -0.243443 -0.0522479 -0.0409494
104765 -0.243685 -0.0518867 -0.040983
104788 -0.243925 -0.0515247 -0.0410159
104811 -0.24416 -0.051162 -0.0410483
104834 -0.244393 -0.0507987 -0.0410802
104857 -0.244622 -0.0504346 -0.0411115
104880 -0.244848 -0.0500698 -0.0411422
104903 -0.24507 -0.0497044 -0.0411723
104926 -0.245289 -0.0493383 -0.0412019
104949 -0.245505 -0.0489715 -0.0412309
104972 -0.245717 -0.048604 -0.0412594
104995 -0.245927 -0.0482359 -0.0412873
105018 -0.246132 -0.0478671 -0.0413146
105041 -0.246335 -0.0474977 -0.0413414
105064 -0.246534 -0.0471276 -0.0413676
105087 -0.24673 -0.0467569 -0.0413933
105110 -0.246922 -0.0463856 -0.0414184
105133 -0.247111 -0.0460136 -0.041443
105156 -0.247297 -0.045641 -0.041467
105179 -0.247479 -0.0452678 -0.0414904
105202 -0.247658 -0.044894 -0.0415133
105225 -0.247834 -0.0445196 -0.0415356
105248 -0.248007 -0.0441447 -0.0415574
105271 -0.248176 -0.0437691 -0.0415786
105294 -0.248342 -0.0433929 -0.0415993
105317 -0.248504 -0.0430162 -0.0416194
105340 -0.248664 -0.0426389 -0.041639
105363 -0.24882 -0.042261 -0.041658
105386 -0.248972 -0.0418825 -0.0416764
105409 -0.249122 -0.0415035 -0.0416943
105432 -0.249268 -0.041124 -0.0417117
105455 -0.249411 -0.0407439 -0.0417284
105478 -0.24955 -0.0403633 -0.0417447
105501 -0.249686 -0.0399821 -0.0417604
105524 -0.249819 -0.0396004 -0.0417755
105547 -0.249949 -0.0392182 -0.0417901
105570 -0.250075 -0.0388355 -0.0418042
105593 -0.250198 -0.0384523 -0.0418176
105616 -0.250318 -0.0380685 -0.0418306
105639 -0.250434 -0.0376843 -0.041843
105662 -0.250548 -0.0372995 -0.0418548
105685 -0.250657 -0.0369143 -0.0418661
105708 -0.250764 -0.0365286 -0.0418769
105731 -0.250867 -0.0361424 -0.041887
105754 -0.250967 -0.0357557 -0.0418967
105777 -0.251064 -0.0353686 -0.0419058
105800 -0.251158 -0.034981 -0.0419143
105823 -0.251248 -0.034593 -0.0419223
105846 -0.251335 -0.0342045 -0.0419298
105869 -0.251418 -0.0338155 -0.0419367
105892 -0.251498 -0.0334261 -0.041943
105915 -0.251575 -0.0330363 -0.0419489
105938 -0.251649 -0.032646 -0.0419541
105961 -0.25172 -0.0322553 -0.0419588
105984 -0.251787 -0.0318642 -0.041963
106007 -0.251851 -0.0314727 -0.0419666
106030 -0.251911 -0.0310808 -0.0419697
106053 -0.251969 -0.0306884 -0.0419722
106076 -0.252023 -0.0302957 -0.0419742
106099 -0.252073 -0.0299025 -0.0419756
106122 -0.252121 -0.029509 -0.0419765
106145 -0.252165 -0.0291151 -0.0419768
106168 -0.252206 -0.0287208 -0.0419766
106191 -0.252243 -0.0283262 -0.0419758
106214 -0.252278 -0.0279311 -0.0419745
106237 -0.252309 -0.0275357 -0.0419727
106260 -0.252336 -0.02714 -0.0419703
106283 -0.252361 -0.0267439 -0.0419673
106306 -0.252382 -0.0263474 -0.0419638
106329 -0.2524 -0.0259506 -0.0419598
106352 -0.252414 -0.0255534 -0.0419552
106375 -0.252425 -0.025156 -0.04195
106398 -0.252433 -0.0247582 -0.0419443
106421 -0.252438 -0.02436 -0.0419381
106444 -0.252439 -0.0239616 -0.0419313
106467 -0.252437 -0.0235628 -0.041924
106490 -0.252432 -0.0231637 -0.0419161
106513 -0.252423 -0.0227644 -0.0419077
106536 -0.252412 -0.0223647 -0.0418987
106559 -0.252396 -0.0219647 -0.0418891
106582 -0.252378 -0.0215645 -0.0418791
106605 -0.252356 -0.0211639 -0.0418684
106628 -0.252331 -0.0207631 -0.0418572
106651 -0.252302 -0.020362 -0.0418455
106674 -0.252271 -0.0199607 -0.0418332
106697 -0.252236 -0.0195591 -0.0418204
106720 -0.252197 -0.0191572 -0.041807
106743 -0.252155 -0.0187551 -0.0417931
106766 -0.25211 -0.0183527 -0.0417786
106789 -0.252062 -0.0179501 -0.0417636
106812 -0.25201 -0.0175472 -0.041748
106835 -0.251955 -0.0171441 -0.0417318
106858 -0.251897 -0.0167408 -0.0417151
106881 -0.251835 -0.0163373 -0.0416979
106904 -0.25177 -0.0159335 -0.0416801
106927 -0.251702 -0.0155296 -0.0416617
106950 -0.25163 -0.0151254 -0.0416428
106973 -0.251555 -0.014721 -0.0416233
106996 -0.251476 -0.0143165 -0.0416033
107019 -0.251394 -0.0139117 -0.0415828
107042 -0.251309 -0.0135067 -0.0415616
107065 -0.251221 -0.0131016 -0.0415399
107088 -0.251129 -0.0126963 -0.0415177
107111 -0.251033 -0.0122908 -0.0414949
107134 -0.250935 -0.0118852 -0.0414715
107157 -0.250833 -0.0114794 -0.0414476
107180 -0.250727 -0.0110735 -0.0414232
107203 -0.250619 -0.0106674 -0.0413981
107226 -0.250506 -0.0102611 -0.0413725
107249 -0.250391 -0.00985473 -0.0413464
107272 -0.250272 -0.00944821 -0.0413197
107295 -0.250149 -0.00904156 -0.0412924
107318 -0.250024 -0.00863479 -0.0412646
107341 -0.249894 -0.0082279 -0.0412362
107364 -0.249762 -0.0078209 -0.0412072
107387 -0.249626 -0.0074138 -0.0411777
107410 -0.249486 -0.00700659 -0.0411476
107433 -0.249344 -0.00659928 -0.0411169
107456 -0.249197 -0.00619189 -0.0410857
107479 -0.249048 -0.00578441 -0.0410539
107502 -0.248894 -0.00537685 -0.0410216
107525 -0.248738 -0.00496921 -0.0409887
107548 -0.248578 -0.00456151 -0.0409552
107571 -0.248414 -0.00415374 -0.0409211
107594 -0.248247 -0.00374592 -0.0408865
107617 -0.248077 -0.00333804 -0.0408513
107640 -0.247903 -0.00293012 -0.0408155
107663 -0.247726 -0.00252216 -0.0407792
107686 -0.247545 -0.00211416 -0.0407423
107709 -0.247361 -0.00170613 -0.0407048
107732 -0.247173 -0.00129807 -0.0406668
107755 -0.246982 -0.000890001 -0.0406281
107778 -0.246787 -0.000481916 -0.0405889
107801 -0.246589 -7.38252e-05 -0.0405491
107824 -0.246387 0.000334267 -0.0405088
