2736 134.189 187.965 25.3711 79.6205 111.521 15.0537
2738 134.288 188.103 25.3897 79.6205 111.521 15.0537
2740 134.386 188.24 25.4083 79.6205 111.521 15.0537
2742 134.484 188.378 25.4268 79.6205 111.521 15.0537
2744 134.582 188.515 25.4454 79.6205 111.521 15.0537
2746 134.68 188.653 25.464 79.6205 111.521 15.0537
2748 134.779 188.79 25.4825 79.6205 111.521 15.0537
2750 134.877 188.928 25.5011 79.6205 111.521 15.0537
2752 134.975 189.065 25.5197 79.6205 111.521 15.0537
2754 135.073 189.203 25.5382 79.6205 111.521 15.0537
2756 135.171 189.341 25.5568 79.6205 111.521 15.0537
2758 135.27 189.478 25.5754 79.6205 111.521 15.0537
2760 135.368 189.616 25.5939 79.6205 111.521 15.0537
2762 135.466 189.753 25.6125 79.6205 111.521 15.0537
2764 135.564 189.891 25.6311 79.6205 111.521 15.0537
2766 135.662 190.028 25.6496 79.6205 111.521 15.0537
2768 135.761 190.166 25.6682 79.6205 111.521 15.0537
2770 135.859 190.303 25.6868 79.6205 111.521 15.0537
2772 135.957 190.441 25.7053 79.6205 111.521 15.0537
2774 136.055 190.579 25.7239 79.6205 111.521 15.0537
2776 136.154 190.716 25.7425 79.6205 111.521 15.0537
2778 136.252 190.854 25.761 79.6205 111.521 15.0537
2780 136.35 190.991 25.7796 79.6205 111.521 15.0537
2782 136.448 191.129 25.7982 79.6205 111.521 15.0537
2784 136.546 191.266 25.8167 79.6205 111.521 15.0537
2786 136.645 191.404 25.8353 79.6205 111.521 15.0537
2788 136.743 191.541 25.8539 79.6205 111.521 15.0537
2790 136.841 191.679 25.8724 79.6205 111.521 15.0537
2792 136.939 191.817 25.891 79.6205 111.521 15.0537
2794 137.037 191.954 25.9096 79.6205 111.521 15.0537
2796 137.136 192.092 25.9281 79.6205 111.521 15.0537
2798 137.234 192.229 25.9467 79.6205 111.521 15.0537
2800 137.332 192.367 25.9653 79.6205 111.521 15.0537
2802 137.43 192.504 25.9839 79.6205 111.521 15.0537
2804 137.528 192.642 26.0024 79.6205 111.521 15.0537
2806 137.627 192.779 26.021 79.6205 111.521 15.0537
2808 137.725 192.917 26.0396 79.6205 111.521 15.0537
2810 137.823 193.054 26.0581 79.6205 111.521 15.0537
2812 137.921 193.192 26.0767 79.6205 111.521 15.0537
2814 138.019 193.33 26.0953 79.6205 111.521 15.0537
2816 138.118 193.467 26.1138 79.6205 111.521 15.0537
2818 138.216 193.605 26.1324 79.6205 111.521 15.0537
2820 138.314 193.742 26.151 79.6205 111.521 15.0537
2822 138.412 193.88 26.1695 79.6205 111.521 15.0537
2824 138.51 194.017 26.1881 79.6205 111.521 15.0537
2826 138.609 194.155 26.2067 79.6205 111.521 15.0537
2828 138.707 194.292 26.2252 79.6205 111.521 15.0537
2830 138.805 194.43 26.2438 79.6205 111.521 15.0537
2832 138.903 194.568 26.2624 79.6205 111.521 15.0537
2834 139.001 194.705 26.2809 79.6205 111.521 15.0537
2836 139.1 194.843 26.2995 79.6205 111.521 15.0537
2838 139.198 194.98 26.3181 79.6205 111.521 15.0537
2840 139.296 195.118 26.3366 79.6205 111.521 15.0537
2842 139.394 195.255 26.3552 79.6205 111.521 15.0537
2844 139.492 195.393 26.3738 79.6205 111.521 15.0537
2846 139.591 195.53 26.3923 79.6205 111.521 15.0537
2848 139.689 195.668 26.4109 79.6205 111.521 15.0537
2850 139.787 195.806 26.4295 79.6205 111.521 15.0537
2852 139.885 195.943 26.448 79.6205 111.521 15.0537
2854 139.984 196.081 26.4666 79.6205 111.521 15.0537
2856 140.082 196.218 26.4852 79.6205 111.521 15.0537
2858 140.18 196.356 26.5037 79.6205 111.521 15.0537
2860 140.278 196.493 26.5223 79.6205 111.521 15.0537
2862 140.376 196.631 26.5409 79.6205 111.521 15.0537
2864 140.475 196.768 26.5594 79.6205 111.521 15.0537
2866 140.573 196.906 26.578 79.6205 111.521 15.0537
2868 140.671 197.043 26.5966 79.6205 111.521 15.0537
2870 140.769 197.181 26.6151 79.6205 111.521 15.0537
2872 140.867 197.319 26.6337 79.6205 111.521 15.0537
2874 140.966 197.456 26.6523 79.6205 111.521 15.0537
2876 141.064 197.594 26.6708 79.6205 111.521 15.0537
2878 141.162 197.731 26.6894 79.6205 111.521 15.0537
2880 141.26 197.869 26.708 79.6205 111.521 15.0537
2882 141.358 198.006 26.7266 79.6205 111.521 15.0537
2884 141.457 198.144 26.7451 79.6205 111.521 15.0537
2886 141.555 198.281 26.7637 79.6205 111.521 15.0537
2888 141.653 198.419 26.7823 79.6205 111.521 15.0537
2890 141.751 198.557 26.8008 79.6205 111.521 15.0537
2892 141.849 198.694 26.8194 79.6205 111.521 15.0537
2894 141.948 198.832 26.838 79.6205 111.521 15.0537
2896 142.046 198.969 26.8565 79.6205 111.521 15.0537
2898 142.144 199.107 26.8751 79.6205 111.521 15.0537
2900 142.242 199.244 26.8937 79.6205 111.521 15.0537
2902 142.34 199.382 26.9122 79.6205 111.521 15.0537
2904 142.439 199.519 26.9308 79.6205 111.521 15.0537
2906 142.537 199.657 26.9494 79.6205 111.521 15.0537
2908 142.635 199.795 26.9679 79.6205 111.521 15.0537
2910 142.733 199.932 26.9865 79.6205 111.521 15.0537
2912 142.831 200.07 27.0051 79.6205 111.521 15.0537
2914 142.93 200.207 27.0236 79.6205 111.521 15.0537
2916 143.028 200.345 27.0422 79.6205 111.521 15.0537
2918 143.126 200.482 27.0608 79.6205 111.521 15.0537
2920 143.224 200.62 27.0793 79.6205 111.521 15.0537
2922 143.322 200.757 27.0979 79.6205 111.521 15.0537
2924 143.421 200.895 27.1165 79.6205 111.521 15.0537
2926 143.519 201.032 27.135 79.6205 111.521 15.0537
2928 143.617 201.17 27.1536 79.6205 111.521 15.0537
2930 143.715 201.308 27.1722 79.6205 111.521 15.0537
2932 143.814 201.445 27.1907 79.6205 111.521 15.0537
2934 143.912 201.583 27.2093 79.6205 111.521 15.0537
2936 144.01 201.72 27.2279 79.6205 111.521 15.0537
2938 144.108 201.858 27.2464 79.6205 111.521 15.0537
2940 144.206 201.995 27.265 79.6205 111.521 15.0537
2942 144.305 202.133 27.2836 79.6205 111.521 15.0537
2944 144.403 202.27 27.3021 79.6205 111.521 15.0537
2946 144.501 202.408 27.3207 79.6205 111.521 15.0537
2948 144.599 202.546 27.3393 79.6205 111.521 15.0537
2950 144.697 202.683 27.3578 79.6205 111.521 15.0537
2952 144.796 202.821 27.3764 79.6205 111.521 15.0537
2954 144.894 202.958 27.395 79.6205 111.521 15.0537
2956 144.992 203.096 27.4135 79.6205 111.521 15.0537
2958 145.09 203.233 27.4321 79.6205 111.521 15.0537
2960 145.188 203.371 27.4507 79.6205 111.521 15.0537
2962 145.287 203.508 27.4692 79.6205 111.521 15.0537
2964 145.385 203.646 27.4878 79.6205 111.521 15.0537
2966 145.483 203.784 27.5064 79.6205 111.521 15.0537
2968 145.581 203.921 27.525 79.6205 111.521 15.0537
2970 145.679 204.059 27.5435 79.6205 111.521 15.0537
2972 145.778 204.196 27.5621 79.6205 111.521 15.0537
2974 145.876 204.334 27.5807 79.6205 111.521 15.0537
