2490	2040.73 503.898 -154.824
2491	2039.76 506.636 -155.665
2492	2038.75 509.368 -156.505
2493	2037.73 512.094 -157.342
2494	2036.67 514.814 -158.178
2495	2035.59 517.526 -159.011
2496	2034.49 520.233 -159.843
2497	2033.36 522.932 -160.672
2498	2032.2 525.625 -161.5
2499	2031.02 528.312 -162.325
2500	2029.81 530.991 -163.148
2500	2029.81 530.991 -163.148
2501	2028.57 533.664 -163.97
2502	2027.31 536.33 -164.789
2503	2026.03 538.99 -165.606
2504	2024.72 541.642 -166.421
2505	2023.38 544.288 -167.234
2506	2022.02 546.926 -168.044
2507	2020.63 549.558 -168.853
2508	2019.21 552.183 -169.659
2509	2017.77 554.8 -170.464
2510	2016.3 557.411 -171.266
2511	2014.81 560.014 -172.066
2512	2013.29 562.61 -172.863
2513	2011.75 565.199 -173.659
2514	2010.18 567.781 -174.452
2515	2008.59 570.355 -175.243
2516	2006.96 572.922 -176.032
2517	2005.32 575.482 -176.818
2518	2003.64 578.034 -177.602
2519	2001.94 580.579 -178.384
2520	2000.22 583.116 -179.164
2521	1998.47 585.646 -179.941
2522	1996.69 588.168 -180.716
2523	1994.89 590.683 -181.489
2524	1993.06 593.19 -182.259
2525	1991.21 595.689 -183.027
2526	1989.33 598.18 -183.792
2527	1987.42 600.664 -184.555
2528	1985.49 603.139 -185.316
2529	1983.53 605.607 -186.074
2530	1981.55 608.067 -186.83
2531	1979.54 610.519 -187.583
2532	1977.5 612.963 -188.334
2533	1975.44 615.399 -189.083
2534	1973.35 617.826 -189.829
2535	1971.23 620.246 -190.572
2536	1969.09 622.657 -191.313
2537	1966.93 625.06 -192.051
2538	1964.73 627.455 -192.787
2539	1962.51 629.841 -193.52
2540	1960.27 632.219 -194.251
2541	1958 634.588 -194.979
2542	1955.7 636.949 -195.704
2543	1953.38 639.302 -196.427
2544	1951.03 641.646 -197.147
2545	1948.65 643.981 -197.865
2546	1946.25 646.307 -198.579
2547	1943.82 648.625 -199.292
2548	1941.36 650.934 -200.001
2549	1938.88 653.234 -200.708
2550	1936.37 655.526 -201.412
2551	1933.84 657.808 -202.113
2552	1931.28 660.081 -202.811
2553	1928.69 662.345 -203.507
2554	1926.07 664.6 -204.2
2555	1923.43 666.846 -204.89
2556	1920.77 669.083 -205.577
2557	1918.07 671.31 -206.262
2558	1915.35 673.529 -206.943
2559	1912.6 675.737 -207.622
2560	1909.83 677.937 -208.298
2561	1907.03 680.126 -208.97
2562	1904.2 682.307 -209.64
2563	1901.35 684.477 -210.307
2564	1898.47 686.638 -210.971
2565	1895.56 688.79 -211.632
2566	1892.62 690.931 -212.29
2567	1889.66 693.063 -212.945
2568	1886.67 695.185 -213.597
2569	1883.66 697.297 -214.246
2570	1880.61 699.398 -214.892
2571	1877.54 701.49 -215.534
2572	1874.45 703.572 -216.174
2573	1871.32 705.643 -216.811
2574	1868.17 707.704 -217.444
2575	1864.99 709.755 -218.074
2576	1861.79 711.796 -218.701
2577	1858.55 713.826 -219.325
2578	1855.29 715.845 -219.945
2579	1852 717.854 -220.562
2580	1848.69 719.852 -221.176
2581	1845.35 721.84 -221.787
2582	1841.98 723.817 -222.394
2583	1838.58 725.782 -222.998
2584	1835.15 727.737 -223.599
2585	1831.7 729.682 -224.196
2586	1828.22 731.614 -224.79
2587	1824.71 733.536 -225.381
2588	1821.17 735.447 -225.968
2589	1817.61 737.346 -226.551
2590	1814.01 739.234 -227.131
2591	1810.39 741.111 -227.708
2592	1806.74 742.976 -228.281
2593	1803.07 744.83 -228.851
2594	1799.36 746.672 -229.417
2595	1795.63 748.502 -229.979
2596	1791.87 750.32 -230.538
2597	1788.08 752.127 -231.093
2598	1784.26 753.922 -231.644
2599	1780.41 755.704 -232.192
2600	1776.53 757.475 -232.736
2601	1772.63 759.233 -233.276
2602	1768.7 760.979 -233.813
2603	1764.74 762.713 -234.345
2604	1760.75 764.434 -234.874
2605	1756.73 766.143 -235.399
2606	1752.68 767.84 -235.92
2607	1748.6 769.523 -236.438
2608	1744.5 771.194 -236.951
2609	1740.36 772.852 -237.46
2610	1736.2 774.497 -237.966
2611	1732.01 776.129 -238.467
2612	1727.78 777.747 -238.965
2613	1723.53 779.353 -239.458
2614	1719.25 780.945 -239.947
2615	1714.94 782.524 -240.432
2616	1710.6 784.09 -240.913
2617	1706.23 785.641 -241.39
2618	1701.83 787.18 -241.863
2619	1697.4 788.704 -242.331
2620	1692.94 790.214 -242.795
2621	1688.45 791.711 -243.255
2622	1683.93 793.193 -243.71
2623	1679.38 794.661 -244.161
2624	1674.8 796.115 -244.608
2625	1670.19 797.555 -245.05
2626	1665.55 798.979 -245.488
2627	1660.88 800.39 -245.922
2628	1656.18 801.785 -246.35
2629	1651.45 803.166 -246.775
2630	1646.69 804.532 -247.194
2631	1641.89 805.883 -247.609
2632	1637.07 807.218 -248.02
2633	1632.21 808.539 -248.425
2634	1627.33 809.844 -248.826
2635	1622.41 811.133 -249.223
2636	1617.46 812.407 -249.614
2637	1612.48 813.665 -250
2638	1607.47 814.907 -250.382
2639	1602.42 816.133 -250.759
2640	1597.35 817.343 -251.131
2641	1592.24 818.537 -251.497
2642	1587.1 819.714 -251.859
2643	1581.93 820.875 -252.216
2644	1576.73 822.019 -252.567
2645	1571.49 823.146 -252.914
2646	1566.23 824.257 -253.255
2647	1560.93 825.35 -253.591
2648	1555.59 826.426 -253.921
2649	1550.23 827.485 -254.247
2650	1544.83 828.526 -254.567
2651	1539.4 829.55 -254.881
2652	1533.94 830.555 -255.19
2653	1528.44 831.543 -255.494
2654	1522.91 832.513 -255.792
2655	1517.35 833.465 -256.084
2656	1511.75 834.398 -256.371
2657	1506.12 835.312 -256.652
2658	1500.45 836.208 -256.927
2659	1494.75 837.085 -257.196
2660	1489.02 837.943 -257.46
2661	1483.26 838.782 -257.718
2662	1477.45 839.601 -257.969
2663	1471.62 840.4 -258.215
2664	1465.75 841.18 -258.455
2665	1459.84 841.94 -258.688
2666	1453.91 842.68 -258.915
2667	1447.93 843.4 -259.137
2668	1441.92 844.099 -259.351
2669	1435.88 844.777 -259.56
2670	1429.8 845.435 -259.762
2671	1423.68 846.072 -259.957
2672	1417.53 846.687 -260.147
2673	1411.34 847.281 -260.329
2674	1405.12 847.853 -260.505
2675	1398.86 848.403 -260.674
2676	1392.56 848.931 -260.836
2677	1386.23 849.437 -260.992
2678	1379.86 849.921 -261.14
2679	1373.45 850.381 -261.282
2680	1367.01 850.819 -261.416
2681	1360.52 851.233 -261.543
2682	1354.01 851.624 -261.664
2683	1347.45 851.992 -261.776
2684	1340.85 852.335 -261.882
2685	1334.22 852.654 -261.98
2686	1327.55 852.949 -262.071
2687	1320.84 853.219 -262.154
2688	1314.1 853.465 -262.229
2689	1307.31 853.685 -262.297
2690	1300.49 853.879 -262.356
2691	1293.62 854.048 -262.408
2692	1286.72 854.191 -262.452
2693	1279.77 854.308 -262.488
2694	1272.79 854.398 -262.516
2695	1265.77 854.461 -262.535
2696	1258.7 854.496 -262.546
2697	1251.6 854.505 -262.549
2698	1244.46 854.486 -262.543
2699	1237.27 854.438 -262.528
2700	1230.04 854.362 -262.505
2701	1222.77 854.257 -262.473
2702	1215.46 854.124 -262.431
2703	1208.11 853.96 -262.381
2704	1200.72 853.767 -262.322
2705	1193.28 853.544 -262.253
2706	1185.8 853.29 -262.175
2707	1178.28 853.006 -262.088
2708	1170.72 852.69 -261.991
2709	1163.11 852.342 -261.884
2710	1155.46 851.963 -261.767
2711	1147.76 851.55 -261.641
2712	1140.02 851.106 -261.504
2713	1132.23 850.627 -261.357
2714	1124.4 850.115 -261.2
2715	1116.53 849.569 -261.032
2716	1108.61 848.989 -260.854
2717	1100.64 848.373 -260.665
2718	1092.63 847.722 -260.464
2719	1084.57 847.034 -260.253
2720	1076.46 846.311 -260.031
2721	1068.31 845.55 -259.797
2722	1060.11 844.752 -259.552
2723	1051.86 843.915 -259.295
2724	1043.57 843.04 -259.026
2725	1035.22 842.126 -258.745
2726	1026.83 841.173 -258.452
2727	1018.39 840.179 -258.147
2728	1009.89 839.144 -257.829
2729	1001.35 838.068 -257.498
2730	992.761 836.949 -257.155
2731	984.118 835.788 -256.798
2732	975.425 834.584 -256.428
2733	966.679 833.335 -256.044
2734	957.882 832.042 -255.647
2735	949.033 830.704 -255.236
2736	940.131 829.319 -254.81
2737	931.175 827.887 -254.37
2738	922.167 826.408 -253.916
2739	913.104 824.88 -253.446
2740	903.986 823.303 -252.962
2741	894.814 821.676 -252.462
2742	885.586 819.998 -251.946
2743	876.302 818.269 -251.415
2744	866.962 816.486 -250.867
2745	857.565 814.65 -250.303
2746	848.11 812.76 -249.722
2747	838.598 810.813 -249.124
2748	829.027 808.811 -248.509
2749	819.397 806.751 -247.876
2750	809.707 804.632 -247.225
2751	799.957 802.453 -246.555
2752	790.147 800.213 -245.867
2753	780.275 797.911 -245.16
2754	770.341 795.546 -244.433
2755	760.345 793.117 -243.687
2756	750.286 790.621 -242.92
2757	740.163 788.059 -242.133
2758	729.975 785.427 -241.324
2759	719.722 782.726 -240.494
2760	709.404 779.953 -239.642
2761	699.019 777.107 -238.768
2762	688.567 774.187 -237.871
2763	678.047 771.19 -236.95
2764	667.459 768.115 -236.005
2765	656.801 764.961 -235.036
2766	646.074 761.724 -234.042
2767	635.275 758.405 -233.022
2768	624.405 755 -231.975
2769	613.462 751.507 -230.902
2770	602.446 747.924 -229.802
2771	591.356 744.25 -228.673
2772	580.192 740.481 -227.515
2773	568.951 736.616 -226.327
2774	557.634 732.651 -225.109
2775	546.239 728.585 -223.859
2776	534.766 724.414 -222.578
2777	523.214 720.136 -221.263
2778	511.581 715.747 -219.915
2779	499.867 711.244 -218.531
2780	488.071 706.625 -217.112
2781	476.192 701.885 -215.656
2782	464.229 697.021 -214.161
2783	452.18 692.029 -212.628
2784	440.046 686.906 -211.054
2785	427.824 681.647 -209.438
2786	415.515 676.248 -207.779
2787	403.116 670.703 -206.075
2788	390.628 665.009 -204.326
2789	378.048 659.16 -202.528
2790	365.377 653.15 -200.682
2791	352.612 646.974 -198.784
2792	339.753 640.626 -196.834
2793	326.8 634.099 -194.828
2794	313.751 627.386 -192.766
2795	300.606 620.48 -190.644
2796	287.363 613.374 -188.461
2797	274.023 606.059 -186.213
2798	260.584 598.526 -183.898
2799	247.046 590.766 -181.514
2800	233.409 582.768 -179.057
2801	219.673 574.523 -176.523
2802	205.838 566.018 -173.91
2803	191.903 557.241 -171.214
2804	177.871 548.178 -168.429
2805	163.741 538.816 -165.552
2806	149.515 529.138 -162.579
2807	135.196 519.128 -159.503
2808	120.785 508.767 -156.32
2809	106.287 498.036 -153.023
2810	91.705 486.912 -149.605
2811	77.0448 475.373 -146.059
2812	62.3132 463.392 -142.378
2813	47.5185 450.941 -138.553
2814	32.6713 437.988 -134.573
2815	17.7845 424.501 -130.429
2816	2.87397 410.441 -126.109
2817	-12.0404 395.767 -121.6
2818	-26.9343 380.433 -116.889
2819	-41.7774 364.39 -111.96
2820	-56.532 347.581 -106.795
2821	-71.1513 329.946 -101.377
2822	-85.5771 311.419 -95.6841
2823	-99.7363 291.926 -89.695
2824	-113.538 271.391 -83.3856
2825	-126.866 249.733 -76.731
2826	-139.579 226.868 -69.7056
2827	-151.497 202.717 -62.2853
2828	-162.398 177.213 -54.4491
2829	-172.01 150.311 -46.1835
2830	-180.009 122.009 -37.4876
2831	-186.023 92.3714 -28.3813
2832	-189.647 61.5568 -18.9135
2833	-190.481 29.8468 -9.1705
2834	-188.192 -2.34445 0.720337
2835	-182.578 -34.489 10.5968
2836	-173.63 -66.0025 20.2794
2837	-161.546 -96.328 29.597
2838	-146.701 -125.015 38.4111
2839	-129.57 -151.766 46.6304
2840	-110.654 -176.44 54.2117
2841	-90.4176 -199.027 61.1516
2842	-69.2599 -219.604 67.4738
2843	-47.5027 -238.301 73.2186
2844	-25.3965 -255.273 78.4332
2845	-3.1304 -270.679 83.1667
2846	19.1551 -284.673 87.4665
2847	41.3577 -297.398 91.3764
2848	63.4037 -308.984 94.936
2849	85.2411 -319.545 98.1809
2850	106.834 -329.184 101.143
2851	128.157 -337.991 103.848
2852	149.196 -346.045 106.323
2853	169.941 -353.416 108.588
2854	190.388 -360.165 110.662
2855	210.536 -366.347 112.561
2856	230.385 -372.01 114.301
2857	249.94 -377.197 115.895
2858	269.205 -381.945 117.354
2859	288.184 -386.289 118.688
2860	306.885 -390.259 119.908
2861	325.314 -393.881 121.021
2862	343.476 -397.182 122.035
2863	361.378 -400.182 122.957
2864	379.028 -402.901 123.792
2865	396.432 -405.359 124.548
2866	413.595 -407.572 125.227
2867	430.525 -409.554 125.836
2868	447.228 -411.32 126.379
2869	463.709 -412.882 126.859
2870	479.974 -414.252 127.28
2871	496.029 -415.44 127.645
2872	511.88 -416.457 127.957
2873	527.531 -417.312 128.22
2874	542.988 -418.013 128.435
2875	558.255 -418.567 128.606
2876	573.336 -418.983 128.734
2877	588.238 -419.267 128.821
2878	602.963 -419.425 128.869
2879	617.516 -419.464 128.881
2880	631.901 -419.388 128.858
2881	646.121 -419.204 128.801
2882	660.181 -418.915 128.712
2883	674.084 -418.526 128.593
2884	687.833 -418.042 128.444
2885	701.432 -417.466 128.268
2886	714.883 -416.803 128.064
2887	728.191 -416.056 127.834
2888	741.357 -415.228 127.58
2889	754.385 -414.323 127.302
2890	767.278 -413.343 127.001
2891	780.037 -412.292 126.678
2892	792.666 -411.172 126.333
2893	805.167 -409.985 125.969
2894	817.543 -408.735 125.585
2895	829.795 -407.422 125.181
2896	841.927 -406.051 124.76
2897	853.939 -404.622 124.321
2898	865.835 -403.138 123.865
2899	877.616 -401.6 123.392
2900	889.284 -400.011 122.904
2901	900.842 -398.371 122.401
2902	912.29 -396.684 121.882
2903	923.631 -394.95 121.349
2904	934.867 -393.171 120.803
2905	945.999 -391.348 120.243
2906	957.028 -389.483 119.669
2907	967.957 -387.577 119.084
2908	978.787 -385.631 118.486
2909	989.519 -383.647 117.876
2910	1000.15 -381.625 117.255
2911	1010.7 -379.567 116.623
2912	1021.14 -377.474 115.98
2913	1031.5 -375.347 115.326
2914	1041.76 -373.187 114.663
2915	1051.94 -370.995 113.989
2916	1062.03 -368.772 113.306
2917	1072.02 -366.519 112.614
2918	1081.94 -364.236 111.912
2919	1091.77 -361.924 111.202
2920	1101.51 -359.585 110.483
2921	1111.17 -357.219 109.756
2922	1120.76 -354.827 109.021
2923	1130.26 -352.409 108.278
2924	1139.68 -349.966 107.528
2925	1149.02 -347.499 106.77
2926	1158.28 -345.009 106.005
2927	1167.47 -342.495 105.232
2928	1176.58 -339.96 104.453
2929	1185.62 -337.403 103.668
2930	1194.58 -334.824 102.876
2931	1203.47 -332.225 102.077
2932	1212.29 -329.606 101.272
2933	1221.03 -326.968 100.462
2934	1229.71 -324.311 99.6452
2935	1238.31 -321.635 98.8231
2936	1246.84 -318.941 97.9954
2937	1255.31 -316.23 97.1623
2938	1263.71 -313.501 96.3239
2939	1272.04 -310.756 95.4805
2940	1280.3 -307.994 94.632
2941	1288.5 -305.217 93.7787
2942	1296.63 -302.424 92.9206
2943	1304.7 -299.617 92.0579
2944	1312.71 -296.794 91.1907
2945	1320.65 -293.957 90.3191
2946	1328.53 -291.107 89.4432
2947	1336.34 -288.242 88.5631
2948	1344.1 -285.365 87.6789
2949	1351.79 -282.474 86.7908
2950	1359.43 -279.571 85.8988
2951	1367 -276.655 85.003
2952	1374.52 -273.728 84.1035
2953	1381.97 -270.789 83.2004
2954	1389.37 -267.838 82.2938
2955	1396.71 -264.876 81.3838
2956	1403.99 -261.904 80.4705
2957	1411.22 -258.92 79.5539
2958	1418.39 -255.927 78.6341
2959	1425.5 -252.923 77.7112
2960	1432.56 -249.91 76.7853
2961	1439.56 -246.887 75.8565
2962	1446.51 -243.854 74.9248
2963	1453.41 -240.813 73.9903
2964	1460.25 -237.763 73.0531
