95381 -0.0320169 0.168031 -0.0695126
95404 -0.031538 0.168099 -0.0695103
95427 -0.0310581 0.168161 -0.0695055
95450 -0.030577 0.168218 -0.0694982
95473 -0.0300949 0.168268 -0.0694885
95496 -0.0296117 0.168312 -0.0694763
95519 -0.0291274 0.168351 -0.0694617
95542 -0.0286421 0.168383 -0.0694446
95565 -0.0281558 0.16841 -0.0694251
95588 -0.0276686 0.16843 -0.0694031
95611 -0.0271803 0.168445 -0.0693786
95634 -0.026691 0.168453 -0.0693517
95657 -0.0262009 0.168456 -0.0693223
95680 -0.0257097 0.168453 -0.0692904
95703 -0.0252177 0.168443 -0.0692561
95726 -0.0247247 0.168428 -0.0692192
95749 -0.0242309 0.168406 -0.0691799
95772 -0.0237362 0.168379 -0.0691382
95795 -0.0232407 0.168345 -0.0690939
95818 -0.0227443 0.168306 -0.0690471
95841 -0.0222471 0.16826 -0.0689979
95864 -0.0217491 0.168208 -0.0689462
95887 -0.0212503 0.16815 -0.068892
95910 -0.0207507 0.168086 -0.0688352
95933 -0.0202504 0.168016 -0.068776
95956 -0.0197493 0.16794 -0.0687143
95979 -0.0192476 0.167858 -0.0686501
96002 -0.0187451 0.167769 -0.0685833
96025 -0.0182419 0.167675 -0.068514
96048 -0.0177381 0.167574 -0.0684422
96071 -0.0172336 0.167467 -0.0683679
96094 -0.0167284 0.167354 -0.0682911
96117 -0.0162227 0.167234 -0.0682117
96140 -0.0157163 0.167109 -0.0681298
96163 -0.0152094 0.166977 -0.0680453
96186 -0.0147019 0.166839 -0.0679583
96209 -0.0141938 0.166694 -0.0678687
96232 -0.0136852 0.166543 -0.0677765
96255 -0.0131761 0.166386 -0.0676818
96278 -0.0126664 0.166223 -0.0675846
96301 -0.0121563 0.166053 -0.0674847
96324 -0.0116457 0.165877 -0.0673823
96347 -0.0111347 0.165695 -0.0672772
96370 -0.0106233 0.165506 -0.0671696
96393 -0.0101114 0.165311 -0.0670593
96416 -0.00959914 0.165109 -0.0669465
96439 -0.00908651 0.164901 -0.066831
96462 -0.00857352 0.164687 -0.0667129
96485 -0.00806019 0.164465 -0.0665922
96508 -0.00754654 0.164238 -0.0664689
96531 -0.0070326 0.164004 -0.0663428
96554 -0.00651837 0.163763 -0.0662142
96577 -0.00600387 0.163516 -0.0660829
96600 -0.00548914 0.163262 -0.0659489
96623 -0.00497418 0.163001 -0.0658122
96646 -0.00445902 0.162734 -0.0656728
96669 -0.00394368 0.16246 -0.0655308
96692 -0.00342817 0.16218 -0.065386
96715 -0.00291252 0.161892 -0.0652385
96738 -0.00239675 0.161598 -0.0650883
96761 -0.00188088 0.161297 -0.0649354
96784 -0.00136493 0.16099 -0.0647797
96807 -0.000848918 0.160675 -0.0646212
96830 -0.000332873 0.160354 -0.0644601
96853 0.000183186 0.160025 -0.0642961
96876 0.000699237 0.15969 -0.0641293
96899 0.00121526 0.159348 -0.0639598
96922 0.00173123 0.158999 -0.0637874
96945 0.00224712 0.158643 -0.0636122
96968 0.00276291 0.158279 -0.0634342
96991 0.00327857 0.157909 -0.0632534
97014 0.00379409 0.157532 -0.0630697
97037 0.00430944 0.157147 -0.0628831
97060 0.00482459 0.156755 -0.0626937
97083 0.00533952 0.156356 -0.0625014
97106 0.0058542 0.15595 -0.0623062
97129 0.0063686 0.155536 -0.062108
97152 0.00688271 0.155115 -0.0619069
97175 0.00739648 0.154687 -0.0617029
97198 0.00790991 0.154251 -0.0614959
97221 0.00842295 0.153808 -0.061286
97244 0.00893558 0.153357 -0.061073
97267 0.00944777 0.152899 -0.0608571
97290 0.00995949 0.152433 -0.0606381
97313 0.0104707 0.15196 -0.0604161
97336 0.0109814 0.151479 -0.0601911
97359 0.0114915 0.15099 -0.059963
97382 0.0120011 0.150493 -0.0597318
97405 0.01251 0.149989 -0.0594975
97428 0.0130183 0.149477 -0.0592601
97451 0.0135259 0.148957 -0.0590195
97474 0.0140327 0.148429 -0.0587759
97497 0.0145388 0.147892 -0.058529
97520 0.0150441 0.147348 -0.0582789
97543 0.0155486 0.146796 -0.0580257
97566 0.0160522 0.146235 -0.0577692
97589 0.0165549 0.145667 -0.0575094
97612 0.0170567 0.14509 -0.0572464
97635 0.0175575 0.144504 -0.0569801
97658 0.0180572 0.143911 -0.0567104
97681 0.0185559 0.143309 -0.0564375
97704 0.0190535 0.142698 -0.0561612
97727 0.01955 0.142079 -0.0558815
97750 0.0200452 0.141451 -0.0555984
97773 0.0205393 0.140814 -0.0553118
97796 0.021032 0.140168 -0.0550219
97819 0.0215234 0.139514 -0.0547284
97842 0.0220135 0.138851 -0.0544314
97865 0.0225021 0.138179 -0.054131
97888 0.0229892 0.137497 -0.0538269
97911 0.0234748 0.136807 -0.0535193
97934 0.0239588 0.136107 -0.053208
97957 0.0244412 0.135398 -0.0528932
97980 0.0249219 0.13468 -0.0525746
98003 0.0254008 0.133952 -0.0522524
98026 0.0258779 0.133214 -0.0519264
98049 0.0263532 0.132467 -0.0515967
98072 0.0268265 0.13171 -0.0512632
98095 0.0272978 0.130944 -0.0509258
98118 0.027767 0.130167 -0.0505846
98141 0.0282341 0.129381 -0.0502395
98164 0.028699 0.128584 -0.0498905
98187 0.0291616 0.127777 -0.0495375
98210 0.0296219 0.12696 -0.0491805
98233 0.0300797 0.126132 -0.0488195
98256 0.030535 0.125294 -0.0484544
98279 0.0309878 0.124445 -0.0480852
98302 0.0314378 0.123586 -0.0477118
98325 0.0318851 0.122715 -0.0473342
98348 0.0323295 0.121834 -0.0469524
98371 0.032771 0.120941 -0.0465663
98394 0.0332094 0.120037 -0.0461759
98417 0.0336447 0.119122 -0.0457811
98440 0.0340767 0.118195 -0.0453819
98463 0.0345053 0.117257 -0.0449782
98486 0.0349305 0.116307 -0.0445699
98509 0.0353521 0.115345 -0.0441572
98532 0.0357701 0.114371 -0.0437397
98555 0.0361841 0.113384 -0.0433176
98578 0.0365943 0.112386 -0.0428908
98601 0.0370003 0.111374 -0.0424592
98624 0.0374021 0.11035 -0.0420227
98647 0.0377995 0.109313 -0.0415813
98670 0.0381924 0.108263 -0.0411349
98693 0.0385807 0.1072 -0.0406835
98716 0.0389641 0.106123 -0.040227
98739 0.0393425 0.105033 -0.0397653
98762 0.0397157 0.103928 -0.0392984
98785 0.0400835 0.10281 -0.0388262
98808 0.0404458 0.101678 -0.0383486
98831 0.0408023 0.100531 -0.0378655
98854 0.0411528 0.0993689 -0.0373769
98877 0.0414971 0.0981922 -0.0368826
98900 0.041835 0.0970003 -0.0363827
98923 0.0421663 0.0957929 -0.0358769
98946 0.0424906 0.0945699 -0.0353653
98969 0.0428078 0.0933308 -0.0348477
98992 0.0431175 0.0920755 -0.034324
99015 0.0434194 0.0908037 -0.0337941
99038 0.0437133 0.089515 -0.033258
99061 0.0439988 0.0882091 -0.0327155
99084 0.0442756 0.0868858 -0.0321665
99107 0.0445433 0.0855446 -0.0316109
99130 0.0448015 0.0841852 -0.0310486
99153 0.0450499 0.0828073 -0.0304795
99176 0.045288 0.0814105 -0.0299034
99199 0.0455153 0.0799944 -0.0293202
99222 0.0457314 0.0785586 -0.0287298
99245 0.0459358 0.0771026 -0.028132
99268 0.0461279 0.0756261 -0.0275267
99291 0.0463072 0.0741285 -0.0269138
99314 0.0464731 0.0726094 -0.026293
99337 0.0466248 0.0710683 -0.0256643
99360 0.0467617 0.0695046 -0.0250274
99383 0.0468831 0.0679178 -0.0243822
99406 0.0469882 0.0663073 -0.0237285
99429 0.047076 0.0646725 -0.0230661
99452 0.0471457 0.0630129 -0.0223948
99475 0.0471963 0.0613277 -0.0217145
99498 0.0472267 0.0596163 -0.0210248
99521 0.0472357 0.0578779 -0.0203257
99544 0.0472222 0.0561118 -0.0196168
99567 0.0471846 0.0543172 -0.018898
99590 0.0471216 0.0524934 -0.018169
99613 0.0470315 0.0506393 -0.0174295
99636 0.0469125 0.0487542 -0.0166793
99659 0.0467627 0.0468371 -0.0159182
99682 0.04658 0.044887 -0.0151459
99705 0.0463619 0.0429029 -0.0143621
99728 0.046106 0.0408837 -0.0135666
99751 0.0458093 0.0388284 -0.0127591
99774 0.0454686 0.0367359 -0.0119393
99797 0.0450802 0.0346049 -0.0111071
99820 0.0446403 0.0324343 -0.0102621
99843 0.0441443 0.030223 -0.0094043
99866 0.043587 0.0279698 -0.00853343
99889 0.0429627 0.0256736 -0.00764947
99912 0.0422648 0.0233335 -0.00675242
99935 0.0414858 0.0209487 -0.00584245
99958 0.040617 0.0185187 -0.00491987
99981 0.0396485 0.0160433 -0.00398525
100004 0.0385687 0.013523 -0.0030395
100027 0.0373643 0.0109592 -0.00208401
100050 0.0360198 0.00835454 -0.00112077
100073 0.0345169 0.0057134 -0.000152726
100096 0.0328348 0.00304295 0.000815972
100119 0.0309492 0.000354106 0.00177942
100142 0.0288327 -0.00233674 0.00272934
100165 0.026455 -0.00500556 0.00365419
100188 0.0237846 -0.00761782 0.00453813
100211 0.0207917 -0.0101252 0.00535992
100234 0.0174552 -0.0124631 0.00609223
100257 0.0137714 -0.0145502 0.00670221
100280 0.00976648 -0.0162948 0.00715461
100303 0.00550563 -0.0176088 0.00741809
100326 0.00109107 -0.0184292 0.00747365
100349 -0.00335472 -0.0187356 0.00732073
100372 -0.0077151 -0.0185542 0.00697711
100395 -0.0119005 -0.0179459 0.00647279
100418 -0.0158559 -0.0169869 0.00584178
100441 -0.0195572 -0.0157527 0.00511599
100464 -0.0230014 -0.0143096 0.0043222
100487 -0.0261987 -0.0127115 0.00348148
100510 -0.0291654 -0.0110007 0.00260976
100533 -0.0319205 -0.00920941 0.00171884
100556 -0.0344829 -0.00736205 0.00081736
100579 -0.0368707 -0.00547705 -8.8403e-05
100602 -0.0391001 -0.00356828 -0.000993891
100625 -0.0411861 -0.00164623 -0.00189581
100648 -0.0431418 0.000281195 -0.00279179
100671 -0.0449788 0.00220796 -0.00368014
100694 -0.0467073 0.0041295 -0.00455966
100717 -0.0483366 0.00604234 -0.00542951
100740 -0.0498746 0.00794383 -0.00628914
100763 -0.0513286 0.00983198 -0.00713819
100786 -0.0527047 0.0117053 -0.00797644
100809 -0.0540089 0.0135626 -0.0088038
100832 -0.055246 0.0154032 -0.00962026
100855 -0.0564207 0.0172263 -0.0104258
100878 -0.0575371 0.0190317 -0.0112207
100901 -0.0585989 0.020819 -0.0120049
100924 -0.0596094 0.0225882 -0.0127785
100947 -0.0605717 0.0243391 -0.0135419
100970 -0.0614886 0.0260717 -0.0142951
100993 -0.0623626 0.0277862 -0.0150384
101016 -0.0631961 0.0294826 -0.0157718
101039 -0.0639912 0.0311611 -0.0164957
101062 -0.0647498 0.0328219 -0.0172102
101085 -0.0654737 0.0344651 -0.0179155
101108 -0.0661647 0.0360909 -0.0186118
101131 -0.0668242 0.0376997 -0.0192992
101154 -0.0674538 0.0392915 -0.019978
101177 -0.0680548 0.0408666 -0.0206483
101200 -0.0686283 0.0424253 -0.0213103
101223 -0.0691756 0.0439678 -0.0219641
101246 -0.0696978 0.0454943 -0.02261
101269 -0.0701958 0.047005 -0.023248
101292 -0.0706706 0.0485003 -0.0238783
101315 -0.0711232 0.0499802 -0.0245012
101338 -0.0715543 0.0514451 -0.0251166
101361 -0.0719647 0.0528951 -0.0257248
101384 -0.0723553 0.0543305 -0.0263259
101407 -0.0727266 0.0557514 -0.0269199
101430 -0.0730794 0.0571582 -0.0275072
101453 -0.0734143 0.0585509 -0.0280876
101476 -0.0737318 0.0599298 -0.0286615
101499 -0.0740326 0.0612951 -0.0292288
101522 -0.0743172 0.062647 -0.0297898
101545 -0.0745861 0.0639857 -0.0303444
101568 -0.0748397 0.0653112 -0.0308928
101591 -0.0750786 0.0666239 -0.0314352
101614 -0.0753031 0.0679239 -0.0319715
101637 -0.0755138 0.0692113 -0.032502
101660 -0.0757109 0.0704864 -0.0330266
101683 -0.0758949 0.0717492 -0.0335455
101706 -0.0760661 0.0729999 -0.0340587
101729 -0.0762249 0.0742387 -0.0345664
101752 -0.0763716 0.0754658 -0.0350686
101775 -0.0765065 0.0766812 -0.0355654
101798 -0.0766299 0.0778851 -0.0360569
101821 -0.0767422 0.0790777 -0.0365431
101844 -0.0768436 0.080259 -0.0370241
101867 -0.0769343 0.0814293 -0.0375
101890 -0.0770147 0.0825885 -0.0379709
101913 -0.077085 0.0837369 -0.0384368
101936 -0.0771454 0.0848746 -0.0388977
101959 -0.0771962 0.0860017 -0.0393538
101982 -0.0772375 0.0871183 -0.0398051
102005 -0.0772696 0.0882245 -0.0402516
102028 -0.0772927 0.0893204 -0.0406934
102051 -0.0773071 0.0904062 -0.0411306
102074 -0.0773128 0.0914818 -0.0415633
102097 -0.07731 0.0925475 -0.0419913
102120 -0.0772991 0.0936034 -0.042415
102143 -0.07728 0.0946494 -0.0428341
102166 -0.0772531 0.0956858 -0.0432489
102189 -0.0772184 0.0967126 -0.0436594
102212 -0.0771761 0.0977298 -0.0440656
102235 -0.0771264 0.0987377 -0.0444675
102258 -0.0770693 0.0997362 -0.0448652
102281 -0.0770052 0.100725 -0.0452588
102304 -0.076934 0.101706 -0.0456482
102327 -0.076856 0.102677 -0.0460336
102350 -0.0767712 0.103639 -0.0464149
102373 -0.0766798 0.104592 -0.0467922
102396 -0.0765818 0.105536 -0.0471656
102419 -0.0764775 0.106471 -0.047535
102442 -0.076367 0.107398 -0.0479005
102465 -0.0762503 0.108316 -0.0482622
102488 -0.0761275 0.109225 -0.0486201
102511 -0.0759988 0.110126 -0.0489741
102534 -0.0758643 0.111019 -0.0493244
102557 -0.075724 0.111903 -0.049671
102580 -0.0755781 0.112779 -0.0500138
102603 -0.0754267 0.113646 -0.050353
102626 -0.0752698 0.114505 -0.0506886
102649 -0.0751075 0.115356 -0.0510205
102672 -0.07494 0.116199 -0.0513489
102695 -0.0747673 0.117034 -0.0516737
102718 -0.0745895 0.117861 -0.051995
102741 -0.0744066 0.11868 -0.0523128
102764 -0.0742188 0.119492 -0.0526271
102787 -0.0740262 0.120295 -0.052938
102810 -0.0738287 0.121091 -0.0532454
102833 -0.0736266 0.121878 -0.0535494
102856 -0.0734198 0.122658 -0.0538501
102879 -0.0732084 0.123431 -0.0541474
102902 -0.0729925 0.124196 -0.0544413
102925 -0.0727722 0.124953 -0.054732
102948 -0.0725475 0.125703 -0.0550194
102971 -0.0723185 0.126445 -0.0553035
102994 -0.0720852 0.12718 -0.0555843
103017 -0.0718478 0.127908 -0.0558619
103040 -0.0716062 0.128628 -0.0561364
103063 -0.0713606 0.129341 -0.0564076
103086 -0.0711109 0.130046 -0.0566756
103109 -0.0708573 0.130745 -0.0569406
103132 -0.0705999 0.131436 -0.0572023
103155 -0.0703385 0.13212 -0.057461
103178 -0.0700734 0.132797 -0.0577166
103201 -0.0698045 0.133467 -0.057969
103224 -0.069532 0.13413 -0.0582185
103247 -0.0692558 0.134785 -0.0584648
103270 -0.068976 0.135434 -0.0587082
103293 -0.0686927 0.136076 -0.0589485
103316 -0.0684059 0.136711 -0.0591859
103339 -0.0681156 0.137339 -0.0594202
103362 -0.0678219 0.13796 -0.0596516
103385 -0.0675249 0.138574 -0.05988
103408 -0.0672246 0.139182 -0.0601055
103431 -0.0669209 0.139783 -0.060328
103454 -0.0666141 0.140377 -0.0605477
103477 -0.066304 0.140964 -0.0607644
103500 -0.0659909 0.141544 -0.0609783
103523 -0.0656746 0.142118 -0.0611893
103546 -0.0653552 0.142686 -0.0613974
103569 -0.0650328 0.143246 -0.0616027
103592 -0.0647074 0.1438 -0.0618051
103615 -0.064379 0.144348 -0.0620047
103638 -0.0640477 0.144889 -0.0622015
103661 -0.0637136 0.145423 -0.0623955
103684 -0.0633765 0.145951 -0.0625867
103707 -0.0630367 0.146472 -0.0627751
103730 -0.0626941 0.146987 -0.0629608
103753 -0.0623487 0.147496 -0.0631437
103776 -0.0620007 0.147998 -0.0633238
103799 -0.0616499 0.148493 -0.0635012
103822 -0.0612965 0.148983 -0.0636759
103845 -0.0609405 0.149465 -0.0638478
103868 -0.0605818 0.149942 -0.0640171
103891 -0.0602207 0.150412 -0.0641836
103914 -0.059857 0.150876 -0.0643474
103937 -0.0594908 0.151334 -0.0645086
103960 -0.0591221 0.151785 -0.0646671
103983 -0.058751 0.15223 -0.0648229
104006 -0.0583775 0.152669 -0.0649761
104029 -0.0580016 0.153102 -0.0651266
104052 -0.0576233 0.153528 -0.0652744
104075 -0.0572427 0.153948 -0.0654196
104098 -0.0568598 0.154362 -0.0655622
104121 -0.0564747 0.15477 -0.0657022
104144 -0.0560873 0.155172 -0.0658395
104167 -0.0556976 0.155567 -0.0659743
104190 -0.0553058 0.155957 -0.0661064
104213 -0.0549118 0.15634 -0.066236
104236 -0.0545157 0.156717 -0.0663629
104259 -0.0541174 0.157088 -0.0664873
104282 -0.053717 0.157453 -0.0666091
104305 -0.0533146 0.157812 -0.0667283
104328 -0.0529101 0.158165 -0.066845
104351 -0.0525036 0.158511 -0.0669591
104374 -0.0520951 0.158852 -0.0670707
104397 -0.0516846 0.159187 -0.0671797
104420 -0.0512721 0.159515 -0.0672861
104443 -0.0508578 0.159838 -0.0673901
104466 -0.0504415 0.160155 -0.0674914
104489 -0.0500233 0.160465 -0.0675903
104512 -0.0496032 0.16077 -0.0676866
104535 -0.0491813 0.161068 -0.0677804
104558 -0.0487576 0.161361 -0.0678717
104581 -0.0483321 0.161648 -0.0679605
104604 -0.0479047 0.161929 -0.0680468
104627 -0.0474757 0.162203 -0.0681306
104650 -0.0470448 0.162472 -0.0682118
104673 -0.0466123 0.162735 -0.0682906
104696 -0.046178 0.162992 -0.0683669
104719 -0.0457421 0.163243 -0.0684407
104742 -0.0453045 0.163488 -0.068512
104765 -0.0448653 0.163727 -0.0685808
104788 -0.0444244 0.16396 -0.0686471
104811 -0.043982 0.164187 -0.068711
104834 -0.0435379 0.164409 -0.0687723
104857 -0.0430923 0.164624 -0.0688313
104880 -0.0426451 0.164834 -0.0688877
104903 -0.0421964 0.165037 -0.0689416
104926 -0.0417462 0.165235 -0.0689931
104949 -0.0412945 0.165427 -0.0690422
104972 -0.0408414 0.165613 -0.0690887
104995 -0.0403868 0.165793 -0.0691328
105018 -0.0399307 0.165967 -0.0691745
105041 -0.0394732 0.166135 -0.0692137
105064 -0.0390143 0.166297 -0.0692504
105087 -0.0385541 0.166454 -0.0692847
105110 -0.0380924 0.166604 -0.0693165
105133 -0.0376295 0.166749 -0.0693459
105156 -0.0371652 0.166888 -0.0693728
105179 -0.0366995 0.16702 -0.0693972
105202 -0.0362326 0.167147 -0.0694192
105225 -0.0357644 0.167268 -0.0694388
105248 -0.035295 0.167383 -0.0694559
105271 -0.0348242 0.167493 -0.0694705
105294 -0.0343523 0.167596 -0.0694827
105317 -0.0338792 0.167693 -0.0694925
105340 -0.0334048 0.167785 -0.0694998
105363 -0.0329293 0.16787 -0.0695046
105386 -0.0324526 0.16795 -0.069507
105409 -0.0319748 0.168023 -0.069507
105432 -0.0314958 0.168091 -0.0695044
105455 -0.0310157 0.168153 -0.0694995
105478 -0.0305346 0.168209 -0.0694921
105501 -0.0300523 0.168259 -0.0694822
105524 -0.029569 0.168303 -0.0694698
105547 -0.0290847 0.168341 -0.069455
105570 -0.0285993 0.168373 -0.0694378
105593 -0.0281129 0.168399 -0.0694181
105616 -0.0276255 0.168419 -0.0693959
105639 -0.0271371 0.168433 -0.0693713
105662 -0.0266478 0.168441 -0.0693442
105685 -0.0261575 0.168444 -0.0693146
105708 -0.0256663 0.16844 -0.0692825
105731 -0.0251741 0.16843 -0.069248
105754 -0.0246811 0.168414 -0.069211
105777 -0.0241872 0.168392 -0.0691715
105800 -0.0236924 0.168364 -0.0691296
105823 -0.0231967 0.16833 -0.0690852
105846 -0.0227003 0.16829 -0.0690382
105869 -0.022203 0.168244 -0.0689888
105892 -0.0217049 0.168192 -0.0689369
105915 -0.021206 0.168134 -0.0688825
105938 -0.0207064 0.168069 -0.0688256
105961 -0.020206 0.167999 -0.0687662
105984 -0.0197048 0.167922 -0.0687043
106007 -0.019203 0.167839 -0.0686399
106030 -0.0187004 0.16775 -0.068573
106053 -0.0181971 0.167655 -0.0685035
106076 -0.0176932 0.167554 -0.0684315
106099 -0.0171886 0.167447 -0.068357
106122 -0.0166834 0.167333 -0.06828
106145 -0.0161776 0.167213 -0.0682004
106168 -0.0156712 0.167087 -0.0681183
106191 -0.0151642 0.166955 -0.0680336
106214 -0.0146566 0.166816 -0.0679464
106237 -0.0141484 0.166671 -0.0678567
106260 -0.0136398 0.16652 -0.0677643
106283 -0.0131306 0.166363 -0.0676694
106306 -0.0126209 0.166199 -0.067572
106329 -0.0121107 0.166029 -0.0674719
106352 -0.0116001 0.165852 -0.0673693
106375 -0.011089 0.165669 -0.067264
106398 -0.0105775 0.16548 -0.0671562
106421 -0.0100656 0.165284 -0.0670458
106444 -0.00955324 0.165082 -0.0669327
106467 -0.00904055 0.164874 -0.0668171
106490 -0.00852751 0.164658 -0.0666988
106513 -0.00801414 0.164437 -0.0665779
106536 -0.00750044 0.164209 -0.0664543
106559 -0.00698644 0.163974 -0.0663281
106582 -0.00647217 0.163733 -0.0661992
106605 -0.00595764 0.163485 -0.0660677
106628 -0.00544286 0.163231 -0.0659335
106651 -0.00492786 0.16297 -0.0657966
106674 -0.00441266 0.162702 -0.065657
106697 -0.00389728 0.162428 -0.0655148
106720 -0.00338174 0.162146 -0.0653698
106743 -0.00286606 0.161859 -0.0652221
106766 -0.00235026 0.161564 -0.0650717
106789 -0.00183436 0.161263 -0.0649185
106812 -0.00131838 0.160954 -0.0647627
106835 -0.000802352 0.160639 -0.064604
106858 -0.000286284 0.160317 -0.0644426
106881 0.000229796 0.159989 -0.0642784
106904 0.000745865 0.159653 -0.0641114
106927 0.0012619 0.15931 -0.0639417
106950 0.00177788 0.15896 -0.0637691
106973 0.00229379 0.158604 -0.0635937
106996 0.00280959 0.15824 -0.0634155
107019 0.00332526 0.157869 -0.0632344
107042 0.00384079 0.157491 -0.0630505
107065 0.00435614 0.157106 -0.0628637
107088 0.00487129 0.156713 -0.062674
107111 0.00538622 0.156314 -0.0624815
107134 0.00590089 0.155907 -0.062286
107157 0.00641529 0.155493 -0.0620876
107180 0.00692939 0.155071 -0.0618863
107203 0.00744315 0.154642 -0.0616821
107226 0.00795656 0.154206 -0.0614749
107249 0.00846959 0.153762 -0.0612647
107272 0.0089822 0.153311 -0.0610515
107295 0.00949437 0.152852 -0.0608353
107318 0.0100061 0.152386 -0.0606161
107341 0.0105173 0.151912 -0.0603939
107364 0.0110279 0.15143 -0.0601686
107387 0.011538 0.150941 -0.0599402
107410 0.0120475 0.150443 -0.0597088
107433 0.0125564 0.149938 -0.0594742
107456 0.0130646 0.149425 -0.0592366
107479 0.0135722 0.148905 -0.0589958
107502 0.014079 0.148376 -0.0587518
107525 0.014585 0.147839 -0.0585047
107548 0.0150903 0.147294 -0.0582544
107571 0.0155947 0.146741 -0.0580009
107594 0.0160983 0.14618 -0.0577441
107617 0.0166009 0.145611 -0.0574841
107640 0.0171026 0.145033 -0.0572208
107663 0.0176033 0.144447 -0.0569542
107686 0.018103 0.143853 -0.0566843
107709 0.0186016 0.14325 -0.0564111
107732 0.0190991 0.142638 -0.0561345
107755 0.0195955 0.142018 -0.0558545
107778 0.0200907 0.14139 -0.0555711
107801 0.0205846 0.140752 -0.0552843
107824 0.0210772 0.140106 -0.054994
107847 0.0215685 0.139451 -0.0547003
107870 0.0220585 0.138787 -0.054403
107893 0.022547 0.138114 -0.0541023
107916 0.023034 0.137432 -0.0537979
107939 0.0235195 0.136741 -0.05349
107962 0.0240033 0.13604 -0.0531785
107985 0.0244856 0.135331 -0.0528633
108008 0.0249661 0.134611 -0.0525444
108031 0.0254449 0.133883 -0.0522219
108054 0.0259219 0.133144 -0.0518956
108077 0.026397 0.132397 -0.0515655
108100 0.0268701 0.131639 -0.0512317
108123 0.0273413 0.130871 -0.050894
108146 0.0278103 0.130094 -0.0505525
108169 0.0282772 0.129307 -0.0502071
108192 0.0287419 0.128509 -0.0498577
108215 0.0292044 0.127701 -0.0495044
108238 0.0296644 0.126883 -0.0491471
108261 0.030122 0.126055 -0.0487857
108284 0.0305771 0.125216 -0.0484203
108307 0.0310296 0.124366 -0.0480507
108330 0.0314794 0.123505 -0.047677
108353 0.0319265 0.122634 -0.047299
108376 0.0323706 0.121752 -0.0469169
108399 0.0328119 0.120858 -0.0465304
108422 0.03325 0.119953 -0.0461396
108445 0.033685 0.119037 -0.0457444
108468 0.0341167 0.11811 -0.0453448
108491 0.0345451 0.11717 -0.0449407
108514 0.03497 0.116219 -0.0445321
108537 0.0353913 0.115256 -0.044119
108560 0.0358089 0.114281 -0.0437011
108583 0.0362226 0.113293 -0.0432786
108606 0.0366324 0.112293 -0.0428514
108629 0.037038 0.111281 -0.0424193
108652 0.0374395 0.110256 -0.0419825
108675 0.0378365 0.109218 -0.0415406
108698 0.038229 0.108167 -0.0410938
108721 0.0386168 0.107102 -0.040642
108744 0.0389998 0.106024 -0.0401851
108767 0.0393777 0.104933 -0.0397229
108790 0.0397504 0.103827 -0.0392556
108813 0.0401178 0.102708 -0.0387829
108836 0.0404796 0.101574 -0.0383048
108859 0.0408355 0.100426 -0.0378212
108882 0.0411855 0.0992626 -0.0373321
108905 0.0415293 0.0980846 -0.0368374
108928 0.0418666 0.0968913 -0.0363369
108951 0.0421973 0.0956826 -0.0358307
108974 0.042521 0.0944582 -0.0353185
108997 0.0428375 0.0932178 -0.0348004
109020 0.0431465 0.091961 -0.0342762
109043 0.0434477 0.0906877 -0.0337458
109066 0.0437409 0.0893976 -0.0332091
109089 0.0440256 0.0880902 -0.0326661
109112 0.0443016 0.0867653 -0.0321165
109135 0.0445685 0.0854226 -0.0315603
109158 0.0448258 0.0840616 -0.0309975
109181 0.0450733 0.0826821 -0.0304277
109204 0.0453104 0.0812836 -0.029851
109227 0.0455368 0.0798658 -0.0292672
109250 0.0457518 0.0784283 -0.0286762
109273 0.0459552 0.0769705 -0.0280777
109296 0.0461461 0.0754921 -0.0274718
109319 0.0463243 0.0739927 -0.0268581
109342 0.0464888 0.0724717 -0.0262367
109365 0.0466393 0.0709286 -0.0256072
109388 0.0467748 0.0693629 -0.0249696
109411 0.0468948 0.067774 -0.0243237
109434 0.0469983 0.0661615 -0.0236693
109457 0.0470846 0.0645246 -0.0230061
109480 0.0471526 0.0628627 -0.022334
109503 0.0472014 0.0611753 -0.0216529
109526 0.04723 0.0594615 -0.0209624
109549 0.047237 0.0577207 -0.0202624
109572 0.0472213 0.0559522 -0.0195527
109595 0.0471816 0.0541551 -0.018833
109618 0.0471162 0.0523286 -0.0181031
109641 0.0470235 0.0504718 -0.0173627
109664 0.0469019 0.048584 -0.0166116
109687 0.0467492 0.046664 -0.0158495
109710 0.0465634 0.044711 -0.0150762
109733 0.0463421 0.0427238 -0.0142914
109756 0.0460826 0.0407015 -0.0134948
109779 0.0457821 0.038643 -0.0126863
109802 0.0454373 0.0365471 -0.0118654
109825 0.0450445 0.0344127 -0.0110321
109848 0.0445997 0.0322386 -0.010186
109871 0.0440984 0.0300236 -0.00932704
109894 0.0435354 0.0277667 -0.00845504
109917 0.0429048 0.0254667 -0.00756993
109940 0.0422 0.0231228 -0.00667175
109963 0.0414133 0.020734 -0.00576067
109986 0.0405361 0.0183 -0.00483702
110009 0.0395581 0.0158207 -0.00390139
110032 0.0384678 0.0132965 -0.00295475
110055 0.0372516 0.010729 -0.0019985
110078 0.0358937 0.00812097 -0.00103473
110101 0.0343759 0.00547697 -6.64709e-05
110124 0.0326767 0.00280445 0.000901996
110147 0.0307718 0.000114755 0.00186459
110170 0.0286333 -0.00257516 0.00281277
110193 0.0262309 -0.00524045 0.00373467
110216 0.023533 -0.00784549 0.004614
