20069	1080.77 1044.79 30.653
20070	1080.76 1042.03 33.0011
20071	1080.72 1039.24 35.348
20072	1080.64 1036.4 37.6937
20073	1080.53 1033.53 40.038
20074	1080.37 1030.63 42.381
20075	1080.18 1027.69 44.7224
20076	1079.94 1024.71 47.0622
20077	1079.67 1021.69 49.4003
20078	1079.36 1018.64 51.7367
20079	1079.01 1015.55 54.0712
20080	1078.62 1012.42 56.4037
20081	1078.2 1009.26 58.7342
20082	1077.73 1006.06 61.0625
20083	1077.22 1002.82 63.3886
20084	1076.67 999.55 65.7123
20085	1076.09 996.238 68.0336
20086	1075.46 992.89 70.3523
20087	1074.79 989.504 72.6684
20088	1074.08 986.08 74.9817
20089	1073.34 982.619 77.2922
20090	1072.55 979.121 79.5997
20091	1071.71 975.585 81.9042
20092	1070.84 972.011 84.2055
20093	1069.93 968.399 86.5035
20094	1068.97 964.749 88.7981
20095	1067.97 961.062 91.0893
20096	1066.93 957.336 93.3768
20097	1065.85 953.572 95.6606
20098	1064.72 949.769 97.9405
20099	1063.55 945.928 100.216
20100	1062.34 942.049 102.488
20101	1061.08 938.131 104.756
20102	1059.78 934.174 107.019
20103	1058.44 930.178 109.278
20104	1057.05 926.144 111.533
20105	1055.61 922.07 113.782
20106	1054.14 917.957 116.027
20107	1052.61 913.804 118.267
20108	1051.04 909.612 120.501
20109	1049.43 905.381 122.731
20110	1047.77 901.109 124.955
20111	1046.06 896.798 127.173
20112	1044.3 892.447 129.386
20113	1042.5 888.055 131.593
20114	1040.65 883.623 133.794
20115	1038.76 879.151 135.989
20116	1036.81 874.638 138.178
20117	1034.82 870.084 140.36
20118	1032.78 865.489 142.535
20119	1030.69 860.852 144.704
20120	1028.55 856.175 146.866
20121	1026.36 851.456 149.02
20122	1024.12 846.695 151.168
20123	1021.83 841.892 153.308
20124	1019.48 837.048 155.44
20125	1017.09 832.161 157.564
20126	1014.65 827.231 159.681
20127	1012.15 822.259 161.789
20128	1009.6 817.244 163.888
20129	1006.99 812.186 165.979
20130	1004.33 807.084 168.061
20131	1001.62 801.939 170.134
20132	998.856 796.75 172.198
20133	996.034 791.517 174.252
20134	993.156 786.24 176.297
20135	990.223 780.918 178.331
20136	987.232 775.552 180.356
20137	984.185 770.141 182.37
20138	981.079 764.684 184.373
20139	977.915 759.182 186.365
20140	974.692 753.634 188.346
20141	971.41 748.04 190.315
20142	968.067 742.4 192.273
20143	964.663 736.713 194.218
20144	961.198 730.979 196.152
20145	957.671 725.198 198.072
20146	954.081 719.369 199.98
20147	950.428 713.492 201.874
20148	946.71 707.568 203.754
20149	942.927 701.594 205.621
20150	939.079 695.572 207.473
20151	935.164 689.5 209.311
20152	931.182 683.379 211.133
20153	927.132 677.208 212.94
20154	923.013 670.987 214.731
20155	918.824 664.714 216.506
20156	914.564 658.391 218.265
20157	910.233 652.016 220.006
20158	905.829 645.59 221.729
20159	901.352 639.11 223.435
20160	896.8 632.578 225.122
20161	892.173 625.993 226.791
20162	887.47 619.354 228.44
20163	882.688 612.661 230.068
20164	877.828 605.914 231.677
20165	872.888 599.111 233.264
20166	867.867 592.252 234.83
20167	862.764 585.337 236.373
20168	857.577 578.366 237.893
20169	852.305 571.337 239.39
20170	846.947 564.251 240.863
20171	841.501 557.106 242.31
20172	835.966 549.902 243.732
20173	830.341 542.638 245.128
20174	824.623 535.315 246.497
20175	818.812 527.93 247.837
20176	812.905 520.484 249.148
20177	806.901 512.976 250.43
20178	800.798 505.405 251.681
20179	794.595 497.77 252.901
20180	788.288 490.071 254.087
20181	781.877 482.307 255.24
20182	775.36 474.477 256.358
20183	768.733 466.58 257.44
20184	761.995 458.616 258.485
20185	755.144 450.584 259.491
20186	748.176 442.482 260.458
20187	741.09 434.31 261.383
20188	733.883 426.067 262.265
20189	726.552 417.753 263.104
20190	719.094 409.365 263.896
20191	711.506 400.903 264.64
20192	703.785 392.367 265.335
20193	695.928 383.754 265.979
20194	687.93 375.064 266.569
20195	679.789 366.296 267.103
20196	671.501 357.448 267.579
20197	663.06 348.519 267.995
20198	654.464 339.509 268.348
20199	645.708 330.415 268.635
20200	636.786 321.237 268.854
20201	627.694 311.973 269
20202	618.427 302.622 269.072
20203	608.978 293.182 269.064
20204	599.342 283.652 268.974
20205	589.512 274.031 268.797
20206	579.482 264.316 268.528
20207	569.244 254.506 268.163
20208	558.791 244.6 267.697
20209	548.114 234.596 267.123
20210	537.204 224.493 266.436
20211	526.051 214.288 265.628
20212	514.647 203.981 264.694
20213	502.978 193.569 263.623
20214	491.034 183.051 262.408
20215	478.801 172.425 261.038
20216	466.264 161.69 259.503
20217	453.41 150.845 257.791
20218	440.22 139.888 255.889
20219	426.675 128.819 253.78
20220	412.757 117.637 251.448
20221	398.441 106.342 248.875
20222	383.703 94.9338 246.037
20223	368.515 83.4147 242.911
20224	352.845 71.7869 239.467
20225	336.658 60.0541 235.672
20226	319.914 48.2223 231.487
20227	302.569 36.3002 226.866
20228	284.569 24.3001 221.755
20229	265.857 12.2398 216.087
20230	246.362 0.144443 209.783
20231	226.006 -11.9502 202.744
20232	204.695 -23.9925 194.846
20233	182.32 -35.9073 185.934
20234	158.756 -47.5837 175.806
20235	133.858 -58.8533 164.194
20236	107.47 -69.455 150.744
20237	79.4405 -78.972 134.971
20238	49.6848 -86.7199 116.22
20239	18.3426 -91.5575 93.6372
20240	-13.8264 -91.6356 66.295
20241	-44.7119 -84.3983 33.8136
20242	-70.5039 -67.8507 -2.26059
20243	-87.7398 -43.0234 -38.0993
20244	-96.1836 -13.7013 -70.2766
20245	-98.004 16.7206 -97.7477
20246	-95.4779 46.5009 -120.969
20247	-90.1926 74.9987 -140.746
20248	-83.1409 102.067 -157.801
20249	-74.9372 127.748 -172.692
20250	-65.9693 152.145 -185.838
20251	-56.4894 175.376 -197.554
20252	-46.666 197.553 -208.08
20253	-36.615 218.778 -217.6
20254	-26.4176 239.138 -226.259
20255	-16.1322 258.711 -234.172
20256	-5.80102 277.566 -241.435
20257	4.54457 295.76 -248.122
20258	14.8813 313.346 -254.298
20259	25.1916 330.368 -260.016
20260	35.4623 346.866 -265.322
20261	45.6833 362.875 -270.254
20262	55.8469 378.428 -274.845
20263	65.9474 393.551 -279.125
20264	75.9804 408.272 -283.119
20265	85.9426 422.611 -286.848
20266	95.8316 436.59 -290.333
20267	105.646 450.228 -293.591
20268	115.384 463.541 -296.637
20269	125.045 476.546 -299.486
20270	134.63 489.256 -302.149
20271	144.136 501.685 -304.639
20272	153.566 513.846 -306.966
20273	162.918 525.748 -309.138
20274	172.194 537.402 -311.165
20275	181.394 548.819 -313.054
20276	190.518 560.008 -314.813
20277	199.567 570.976 -316.447
20278	208.542 581.731 -317.964
20279	217.444 592.281 -319.369
20280	226.272 602.633 -320.667
20281	235.029 612.794 -321.863
20282	243.714 622.768 -322.961
20283	252.329 632.562 -323.966
20284	260.875 642.182 -324.882
20285	269.351 651.633 -325.711
20286	277.76 660.918 -326.459
20287	286.101 670.044 -327.127
20288	294.376 679.014 -327.72
20289	302.585 687.833 -328.239
20290	310.729 696.503 -328.688
20291	318.809 705.03 -329.068
20292	326.825 713.416 -329.384
20293	334.779 721.666 -329.636
20294	342.67 729.781 -329.827
20295	350.5 737.766 -329.958
20296	358.27 745.624 -330.033
20297	365.979 753.356 -330.053
20298	373.63 760.966 -330.018
20299	381.221 768.456 -329.932
20300	388.754 775.829 -329.796
20301	396.23 783.088 -329.611
20302	403.649 790.234 -329.378
20303	411.011 797.269 -329.1
20304	418.318 804.196 -328.776
20305	425.569 811.018 -328.41
20306	432.766 817.735 -328.001
20307	439.909 824.349 -327.551
20308	446.998 830.863 -327.061
20309	454.033 837.279 -326.533
20310	461.016 843.597 -325.966
20311	467.947 849.82 -325.363
20312	474.827 855.949 -324.723
20313	481.655 861.985 -324.049
20314	488.432 867.931 -323.34
20315	495.159 873.787 -322.598
20316	501.836 879.555 -321.824
20317	508.463 885.236 -321.018
20318	515.042 890.832 -320.181
20319	521.571 896.343 -319.313
20320	528.053 901.771 -318.416
20321	534.486 907.118 -317.49
20322	540.872 912.384 -316.536
20323	547.211 917.57 -315.554
20324	553.502 922.678 -314.545
20325	559.748 927.708 -313.51
20326	565.947 932.661 -312.448
20327	572.1 937.539 -311.362
20328	578.207 942.343 -310.25
20329	584.27 947.072 -309.115
20330	590.288 951.729 -307.956
20331	596.261 956.314 -306.773
20332	602.189 960.828 -305.568
20333	608.074 965.272 -304.34
20334	613.915 969.647 -303.09
20335	619.713 973.952 -301.819
20336	625.467 978.19 -300.527
20337	631.178 982.361 -299.215
20338	636.847 986.465 -297.882
20339	642.474 990.504 -296.529
20340	648.058 994.478 -295.157
20341	653.6 998.387 -293.766
20342	659.101 1002.23 -292.356
20343	664.56 1006.02 -290.927
20344	669.978 1009.74 -289.481
20345	675.355 1013.39 -288.017
20346	680.691 1016.99 -286.535
20347	685.987 1020.53 -285.036
20348	691.242 1024 -283.521
20349	696.457 1027.42 -281.989
20350	701.632 1030.78 -280.441
20351	706.767 1034.08 -278.877
20352	711.863 1037.32 -277.297
20353	716.919 1040.51 -275.702
20354	721.936 1043.63 -274.092
20355	726.914 1046.7 -272.467
20356	731.853 1049.72 -270.828
20357	736.754 1052.68 -269.174
20358	741.615 1055.58 -267.506
20359	746.439 1058.43 -265.825
20360	751.224 1061.23 -264.129
20361	755.971 1063.97 -262.421
20362	760.68 1066.66 -260.699
20363	765.352 1069.29 -258.964
20364	769.986 1071.88 -257.216
20365	774.582 1074.41 -255.456
20366	779.141 1076.89 -253.684
20367	783.663 1079.31 -251.899
20368	788.148 1081.69 -250.103
20369	792.595 1084.01 -248.295
20370	797.006 1086.29 -246.475
20371	801.38 1088.51 -244.644
20372	805.718 1090.69 -242.802
20373	810.019 1092.82 -240.949
20374	814.284 1094.89 -239.084
20375	818.512 1096.92 -237.21
20376	822.705 1098.9 -235.325
20377	826.861 1100.83 -233.429
20378	830.981 1102.72 -231.524
20379	835.066 1104.55 -229.608
20380	839.114 1106.34 -227.682
20381	843.128 1108.08 -225.747
20382	847.105 1109.78 -223.803
20383	851.047 1111.43 -221.849
20384	854.954 1113.03 -219.886
20385	858.825 1114.59 -217.913
20386	862.661 1116.1 -215.932
20387	866.462 1117.56 -213.942
20388	870.228 1118.98 -211.943
20389	873.959 1120.36 -209.936
20390	877.656 1121.69 -207.92
20391	881.317 1122.97 -205.897
20392	884.943 1124.22 -203.865
20393	888.535 1125.41 -201.825
20394	892.092 1126.57 -199.777
20395	895.615 1127.68 -197.721
20396	899.103 1128.74 -195.658
20397	902.556 1129.77 -193.587
20398	905.976 1130.75 -191.509
20399	909.36 1131.68 -189.424
20400	912.711 1132.58 -187.331
20401	916.027 1133.43 -185.232
20402	919.309 1134.24 -183.125
20403	922.557 1135.01 -181.012
20404	925.771 1135.73 -178.892
20405	928.951 1136.42 -176.766
20406	932.097 1137.06 -174.633
20407	935.208 1137.66 -172.493
20408	938.286 1138.22 -170.348
20409	941.33 1138.74 -168.196
20410	944.34 1139.22 -166.038
20411	947.316 1139.65 -163.874
20412	950.258 1140.05 -161.705
20413	953.167 1140.4 -159.529
20414	956.041 1140.72 -157.348
20415	958.882 1140.99 -155.162
20416	961.69 1141.23 -152.97
20417	964.463 1141.42 -150.772
20418	967.203 1141.58 -148.57
20419	969.909 1141.69 -146.362
20420	972.582 1141.77 -144.149
20421	975.22 1141.8 -141.931
20422	977.825 1141.8 -139.708
20423	980.397 1141.76 -137.48
20424	982.935 1141.67 -135.248
20425	985.439 1141.55 -133.011
20426	987.91 1141.39 -130.77
20427	990.347 1141.19 -128.524
20428	992.75 1140.96 -126.273
20429	995.12 1140.68 -124.019
20430	997.456 1140.36 -121.76
20431	999.759 1140.01 -119.497
20432	1002.03 1139.62 -117.23
20433	1004.26 1139.19 -114.959
20434	1006.46 1138.72 -112.685
20435	1008.63 1138.21 -110.406
20436	1010.77 1137.67 -108.124
20437	1012.87 1137.09 -105.838
20438	1014.93 1136.47 -103.549
20439	1016.97 1135.81 -101.256
20440	1018.97 1135.12 -98.9602
20441	1020.93 1134.38 -96.6609
20442	1022.87 1133.61 -94.3583
20443	1024.76 1132.8 -92.0526
20444	1026.63 1131.96 -89.7439
20445	1028.46 1131.08 -87.4323
20446	1030.25 1130.16 -85.1177
20447	1032.02 1129.2 -82.8003
20448	1033.75 1128.2 -80.4802
20449	1035.44 1127.17 -78.1575
20450	1037.1 1126.1 -75.8322
20451	1038.73 1125 -73.5044
20452	1040.32 1123.85 -71.1742
20453	1041.88 1122.68 -68.8416
20454	1043.4 1121.46 -66.5068
20455	1044.89 1120.21 -64.1698
20456	1046.35 1118.92 -61.8307
20457	1047.77 1117.59 -59.4896
20458	1049.15 1116.22 -57.1465
20459	1050.51 1114.82 -54.8015
20460	1051.82 1113.39 -52.4547
20461	1053.11 1111.91 -50.1062
20462	1054.35 1110.4 -47.7561
20463	1055.57 1108.86 -45.4044
20464	1056.75 1107.27 -43.0512
20465	1057.89 1105.65 -40.6965
20466	1059 1104 -38.3406
20467	1060.07 1102.31 -35.9833
20468	1061.11 1100.58 -33.6249
20469	1062.12 1098.81 -31.2653
20470	1063.08 1097.01 -28.9048
20471	1064.02 1095.17 -26.5432
20472	1064.92 1093.3 -24.1808
20473	1065.78 1091.39 -21.8176
20474	1066.61 1089.44 -19.4536
20475	1067.4 1087.45 -17.089
20476	1068.15 1085.43 -14.7239
20477	1068.87 1083.38 -12.3582
20478	1069.56 1081.28 -9.99211
20479	1070.21 1079.16 -7.62569
20480	1070.82 1076.99 -5.25901
20481	1071.39 1074.79 -2.89216
20482	1071.93 1072.55 -0.525211
20483	1072.44 1070.27 1.84176
20484	1072.9 1067.96 4.20866
20485	1073.33 1065.62 6.57543
20486	1073.73 1063.23 8.94196
20487	1074.08 1060.81 11.3082
20488	1074.4 1058.35 13.674
20489	1074.68 1055.86 16.0394
20490	1074.93 1053.33 18.4042
20491	1075.14 1050.76 20.7684
20492	1075.31 1048.16 23.1318
20493	1075.44 1045.52 25.4945
20494	1075.54 1042.84 27.8562
20495	1075.59 1040.13 30.217
20496	1075.61 1037.38 32.5767
20497	1075.59 1034.59 34.9353
20498	1075.54 1031.77 37.2926
20499	1075.44 1028.91 39.6485
20500	1075.31 1026.01 42.0031
20500	1075.31 1026.01 42.0031
20501	1075.14 1023.08 44.3561
20502	1074.92 1020.1 46.7076
20503	1074.67 1017.1 49.0573
20504	1074.38 1014.05 51.4052
20505	1074.05 1010.97 53.7513
20506	1073.69 1007.85 56.0954
20507	1073.28 1004.69 58.4374
20508	1072.83 1001.5 60.7772
20509	1072.34 998.264 63.1148
20510	1071.81 994.994 65.45
20511	1071.24 991.687 67.7827
20512	1070.63 988.343 70.1129
20513	1069.98 984.961 72.4404
20514	1069.29 981.541 74.7651
20515	1068.56 978.083 77.0869
20516	1067.78 974.587 79.4058
20517	1066.97 971.053 81.7215
20518	1066.11 967.481 84.034
20519	1065.21 963.871 86.3433
20520	1064.27 960.223 88.649
20521	1063.28 956.536 90.9513
20522	1062.26 952.811 93.2499
20523	1061.19 949.047 95.5447
20524	1060.07 945.245 97.8356
20525	1058.92 941.404 100.123
20526	1057.71 937.524 102.405
20527	1056.47 933.605 104.684
20528	1055.18 929.646 106.958
20529	1053.85 925.649 109.228
20530	1052.47 921.612 111.493
20531	1051.05 917.536 113.753
20532	1049.58 913.42 116.008
20533	1048.06 909.265 118.258
20534	1046.5 905.069 120.503
20535	1044.9 900.834 122.743
20536	1043.24 896.559 124.977
20537	1041.54 892.243 127.206
20538	1039.79 887.887 129.429
20539	1038 883.49 131.646
20540	1036.16 879.052 133.857
20541	1034.27 874.574 136.061
20542	1032.33 870.055 138.26
20543	1030.34 865.494 140.451
20544	1028.3 860.892 142.637
20545	1026.21 856.249 144.815
20546	1024.08 851.563 146.986
20547	1021.89 846.836 149.15
20548	1019.65 842.067 151.306
20549	1017.36 837.256 153.455
20550	1015.02 832.402 155.596
20551	1012.63 827.505 157.729
20552	1010.18 822.566 159.854
20553	1007.69 817.583 161.971
20554	1005.13 812.557 164.079
20555	1002.53 807.488 166.178
20556	999.868 802.375 168.268
20557	997.154 797.218 170.349
20558	994.384 792.017 172.421
20559	991.559 786.772 174.483
20560	988.677 781.482 176.535
20561	985.738 776.147 178.576
20562	982.743 770.767 180.608
20563	979.689 765.341 182.629
20564	976.577 759.87 184.639
20565	973.405 754.353 186.637
20566	970.175 748.789 188.625
20567	966.884 743.18 190.6
20568	963.532 737.523 192.564
20569	960.118 731.819 194.515
20570	956.643 726.068 196.454
20571	953.104 720.269 198.38
20572	949.502 714.423 200.293
20573	945.836 708.528 202.192
20574	942.105 702.584 204.077
20575	938.308 696.591 205.948
20576	934.445 690.549 207.804
20577	930.514 684.457 209.646
20578	926.516 678.315 211.472
20579	922.448 672.123 213.282
20580	918.311 665.88 215.076
20581	914.103 659.586 216.854
20582	909.823 653.24 218.615
20583	905.472 646.842 220.358
20584	901.046 640.391 222.083
20585	896.546 633.888 223.79
20586	891.971 627.331 225.479
20587	887.32 620.721 227.147
20588	882.59 614.056 228.797
20589	877.783 607.337 230.425
20590	872.895 600.562 232.033
20591	867.926 593.732 233.619
20592	862.876 586.846 235.183
20593	857.741 579.902 236.725
20594	852.522 572.902 238.243
20595	847.217 565.843 239.736
20596	841.825 558.726 241.206
20597	836.343 551.551 242.649
20598	830.772 544.315 244.067
20599	825.108 537.02 245.457
20600	819.351 529.663 246.82
20601	813.498 522.245 248.154
20602	807.549 514.765 249.458
20603	801.501 507.222 250.732
20604	795.353 499.615 251.975
20605	789.102 491.944 253.185
20606	782.747 484.208 254.361
20607	776.285 476.406 255.503
20608	769.715 468.538 256.609
20609	763.035 460.602 257.679
20610	756.241 452.598 258.71
20611	749.331 444.524 259.702
20612	742.304 436.381 260.652
20613	735.156 428.167 261.561
20614	727.884 419.881 262.425
20615	720.486 411.522 263.244
20616	712.959 403.089 264.016
20617	705.299 394.581 264.738
20618	697.504 385.998 265.41
20619	689.569 377.337 266.028
20620	681.492 368.598 266.592
20621	673.268 359.78 267.098
20622	664.893 350.881 267.544
20623	656.364 341.901 267.929
20624	647.675 332.838 268.248
20625	638.822 323.69 268.499
20626	629.8 314.457 268.679
20627	620.603 305.136 268.784
20628	611.227 295.728 268.812
20629	601.665 286.229 268.758
20630	591.911 276.639 268.618
20631	581.958 266.956 268.388
20632	571.799 257.179 268.063
20633	561.427 247.305 267.638
20634	550.833 237.334 267.107
20635	540.008 227.264 266.465
20636	528.944 217.093 265.704
20637	517.63 206.819 264.817
20638	506.055 196.441 263.797
20639	494.208 185.958 262.635
20640	482.075 175.367 261.322
20641	469.644 164.667 259.846
20642	456.898 153.858 258.196
20643	443.821 142.937 256.359
20644	430.395 131.903 254.321
20645	416.601 120.757 252.065
20646	402.416 109.497 249.572
20647	387.815 98.1252 246.822
20648	372.773 86.6412 243.79
20649	357.258 75.0475 240.449
20650	341.236 63.3476 236.767
20651	324.669 51.5468 232.706
20652	307.514 39.653 228.223
20653	289.72 27.6772 223.266
20654	271.23 15.6357 217.772
20655	251.979 3.55103 211.666
20656	231.891 -8.54424 204.855
20657	210.875 -20.6037 197.225
20658	188.829 -32.5601 188.628
20659	165.632 -44.3142 178.878
20660	141.145 -55.717 167.73
20661	115.213 -66.5393 154.857
20662	87.6818 -76.4179 139.816
20663	58.4367 -84.7613 122.008
20664	27.5263 -90.586 100.634
20665	-4.53041 -92.2722 74.7578
20666	-36.1001 -87.4215 43.7269
20667	-63.7965 -73.6328 8.38072
20668	-83.6907 -50.8772 -27.9578
20669	-94.5008 -22.4326 -61.4036
20670	-97.9643 7.92785 -90.2222
20671	-96.4805 38.0031 -114.583
20672	-91.8463 66.9081 -135.262
20673	-85.2048 94.3952 -153.023
20674	-77.2616 120.47 -168.471
20675	-68.4593 145.226 -182.065
20676	-59.0828 168.781 -194.144
20677	-49.3211 191.247 -204.969
20678	-39.3031 212.732 -214.739
20679	-29.1187 233.326 -223.608
20680	-18.8321 253.111 -231.701
20681	-8.48948 272.157 -239.116
20682	1.87494 290.525 -245.936
20683	12.2359 308.27 -252.227
20684	22.5743 325.437 -258.045
20685	32.8758 342.069 -263.439
20686	43.1297 358.202 -268.448
20687	53.3276 373.868 -273.107
20688	63.4632 389.097 -277.446
20689	73.5319 403.914 -281.492
20690	83.5302 418.344 -285.268
20691	93.4553 432.407 -288.794
20692	103.305 446.123 -292.087
20693	113.079 459.509 -295.165
20694	122.776 472.581 -298.041
20695	132.395 485.355 -300.729
20696	141.937 497.843 -303.24
20697	151.4 510.059 -305.584
20698	160.786 522.013 -307.772
20699	170.095 533.716 -309.812
20700	179.327 545.178 -311.712
20701	188.483 556.408 -313.48
20702	197.563 567.416 -315.122
20703	206.568 578.208 -316.645
20704	215.5 588.793 -318.053
20705	224.358 599.177 -319.354
20706	233.143 609.367 -320.551
20707	241.856 619.369 -321.649
20708	250.499 629.19 -322.652
20709	259.071 638.833 -323.566
20710	267.573 648.306 -324.392
20711	276.007 657.612 -325.135
20712	284.373 666.757 -325.799
20713	292.673 675.744 -326.385
20714	300.905 684.579 -326.897
20715	309.073 693.264 -327.339
20716	317.175 701.804 -327.711
20717	325.214 710.202 -328.018
20718	333.189 718.462 -328.261
20719	341.102 726.587 -328.442
20720	348.952 734.58 -328.563
20721	356.742 742.445 -328.627
20722	364.471 750.183 -328.635
20723	372.14 757.798 -328.589
20724	379.75 765.292 -328.49
20725	387.301 772.669 -328.341
20726	394.794 779.929 -328.143
20727	402.23 787.076 -327.897
20728	409.609 794.112 -327.605
20729	416.932 801.039 -327.267
20730	424.199 807.859 -326.886
20731	431.411 814.574 -326.463
20732	438.568 821.185 -325.998
20733	445.671 827.696 -325.493
20734	452.721 834.107 -324.949
20735	459.717 840.42 -324.367
20736	466.661 846.637 -323.747
20737	473.553 852.759 -323.092
20738	480.393 858.789 -322.401
20739	487.182 864.726 -321.676
20740	493.92 870.574 -320.917
20741	500.608 876.333 -320.125
20742	507.246 882.004 -319.302
20743	513.834 887.59 -318.447
20744	520.373 893.09 -317.562
20745	526.864 898.507 -316.648
20746	533.306 903.842 -315.704
20747	539.7 909.095 -314.732
20748	546.047 914.268 -313.732
20749	552.346 919.362 -312.705
20750	558.599 924.378 -311.651
20751	564.805 929.317 -310.572
20752	570.965 934.18 -309.467
20753	577.079 938.968 -308.337
20754	583.147 943.682 -307.183
20755	589.17 948.322 -306.005
20756	595.148 952.89 -304.803
20757	601.081 957.387 -303.579
20758	606.971 961.812 -302.332
20759	612.816 966.168 -301.064
20760	618.617 970.455 -299.774
20761	624.374 974.674 -298.462
20762	630.089 978.825 -297.131
20763	635.76 982.909 -295.778
20764	641.389 986.928 -294.406
20765	646.975 990.881 -293.015
20766	652.519 994.769 -291.604
20767	658.02 998.593 -290.174
20768	663.48 1002.35 -288.726
20769	668.899 1006.05 -287.26
20770	674.276 1009.69 -285.777
20771	679.612 1013.26 -284.275
20772	684.907 1016.77 -282.757
20773	690.161 1020.23 -281.222
20774	695.375 1023.62 -279.67
20775	700.549 1026.95 -278.102
20776	705.682 1030.23 -276.518
20777	710.776 1033.44 -274.919
20778	715.83 1036.6 -273.304
20779	720.844 1039.7 -271.674
20780	725.819 1042.75 -270.029
20781	730.754 1045.74 -268.37
20782	735.651 1048.67 -266.696
20783	740.509 1051.54 -265.009
20784	745.328 1054.37 -263.307
20785	750.108 1057.13 -261.592
20786	754.85 1059.85 -259.863
20787	759.554 1062.51 -258.121
20788	764.22 1065.11 -256.367
20789	768.847 1067.67 -254.599
20790	773.437 1070.17 -252.819
20791	777.99 1072.61 -251.027
20792	782.504 1075.01 -249.222
20793	786.982 1077.36 -247.406
20794	791.422 1079.65 -245.578
20795	795.824 1081.9 -243.738
20796	800.19 1084.09 -241.887
20797	804.519 1086.23 -240.025
20798	808.811 1088.33 -238.152
20799	813.067 1090.37 -236.268
20800	817.286 1092.37 -234.374
20801	821.468 1094.31 -232.469
20802	825.614 1096.21 -230.553
20803	829.724 1098.06 -228.628
20804	833.797 1099.86 -226.693
20805	837.835 1101.62 -224.747
20806	841.836 1103.32 -222.793
20807	845.802 1104.98 -220.828
20808	849.732 1106.6 -218.855
20809	853.626 1108.16 -216.872
20810	857.484 1109.68 -214.88
20811	861.307 1111.16 -212.879
20812	865.095 1112.59 -210.869
20813	868.847 1113.97 -208.851
20814	872.564 1115.31 -206.824
20815	876.245 1116.6 -204.789
20816	879.892 1117.85 -202.746
20817	883.503 1119.05 -200.695
20818	887.079 1120.21 -198.635
20819	890.621 1121.33 -196.568
20820	894.127 1122.4 -194.493
20821	897.599 1123.43 -192.411
20822	901.036 1124.41 -190.321
20823	904.438 1125.35 -188.224
20824	907.805 1126.25 -186.119
20825	911.138 1127.1 -184.008
20826	914.436 1127.92 -181.889
20827	917.699 1128.68 -179.764
20828	920.928 1129.41 -177.632
20829	924.123 1130.1 -175.493
20830	927.283 1130.74 -173.348
20831	930.409 1131.34 -171.196
20832	933.501 1131.9 -169.038
20833	936.558 1132.41 -166.873
20834	939.581 1132.89 -164.703
20835	942.569 1133.32 -162.527
20836	945.524 1133.72 -160.344
20837	948.444 1134.07 -158.156
20838	951.33 1134.38 -155.962
20839	954.182 1134.65 -153.763
20840	957 1134.88 -151.558
20841	959.784 1135.07 -149.348
20842	962.534 1135.22 -147.132
20843	965.25 1135.33 -144.911
20844	967.931 1135.4 -142.686
20845	970.579 1135.43 -140.455
20846	973.193 1135.42 -138.219
20847	975.772 1135.37 -135.978
20848	978.318 1135.28 -133.733
20849	980.829 1135.15 -131.483
20850	983.307 1134.98 -129.228
20851	985.751 1134.77 -126.969
20852	988.16 1134.52 -124.705
20853	990.536 1134.24 -122.438
20854	992.878 1133.91 -120.166
20855	995.185 1133.55 -117.89
20856	997.459 1133.15 -115.61
20857	999.699 1132.71 -113.325
20858	1001.9 1132.23 -111.038
20859	1004.08 1131.71 -108.746
20860	1006.21 1131.15 -106.451
20861	1008.32 1130.56 -104.152
20862	1010.39 1129.92 -101.849
20863	1012.42 1129.25 -99.5432
20864	1014.42 1128.54 -97.2339
20865	1016.39 1127.8 -94.9213
20866	1018.32 1127.01 -92.6056
20867	1020.22 1126.19 -90.2867
20868	1022.08 1125.33 -87.9648
20869	1023.91 1124.43 -85.64
20870	1025.71 1123.49 -83.3123
20871	1027.47 1122.52 -80.9818
20872	1029.2 1121.51 -78.6486
20873	1030.89 1120.46 -76.3128
20874	1032.55 1119.37 -73.9744
20875	1034.17 1118.25 -71.6335
20876	1035.76 1117.09 -69.2903
20877	1037.32 1115.89 -66.9447
20878	1038.84 1114.65 -64.597
20879	1040.32 1113.38 -62.247
20880	1041.77 1112.07 -59.895
20881	1043.19 1110.72 -57.541
20882	1044.57 1109.34 -55.185
20883	1045.92 1107.92 -52.8272
20884	1047.23 1106.46 -50.4677
20885	1048.5 1104.97 -48.1065
20886	1049.75 1103.43 -45.7436
20887	1050.95 1101.86 -43.3792
20888	1052.12 1100.26 -41.0134
20889	1053.26 1098.62 -38.6462
20890	1054.36 1096.94 -36.2777
20891	1055.42 1095.22 -33.908
20892	1056.45 1093.47 -31.5371
20893	1057.45 1091.68 -29.1652
20894	1058.4 1089.85 -26.7923
20895	1059.33 1087.99 -24.4185
20896	1060.21 1086.09 -22.0439
20897	1061.06 1084.15 -19.6685
20898	1061.88 1082.18 -17.2925
20899	1062.66 1080.16 -14.9158
20900	1063.4 1078.12 -12.5387
20901	1064.11 1076.03 -10.1611
20902	1064.78 1073.91 -7.78322
20903	1065.41 1071.75 -5.40504
20904	1066.01 1069.56 -3.02668
20905	1066.57 1067.33 -0.64821
20906	1067.09 1065.06 1.73028
20907	1067.58 1062.76 4.10871
20908	1068.03 1060.42 6.487
20909	1068.44 1058.04 8.86506
