11051 1093.87 832.74 222.484
11052 1093.44 832.145 222.631
11053 1093.02 831.549 222.779
11054 1092.6 830.954 222.926
11055 1092.17 830.357 223.073
11056 1091.75 829.761 223.22
11057 1091.33 829.164 223.367
11058 1090.9 828.567 223.514
11059 1090.48 827.969 223.66
11060 1090.05 827.371 223.807
11061 1089.62 826.773 223.954
11062 1089.2 826.174 224.1
11063 1088.77 825.575 224.246
11064 1088.34 824.976 224.393
11065 1087.91 824.376 224.539
11066 1087.48 823.776 224.685
11067 1087.05 823.175 224.831
11068 1086.62 822.574 224.976
11069 1086.19 821.973 225.122
11070 1085.76 821.371 225.268
11071 1085.33 820.769 225.413
11072 1084.9 820.167 225.559
11073 1084.47 819.564 225.704
11074 1084.04 818.961 225.849
11075 1083.6 818.357 225.994
11076 1083.17 817.753 226.139
11077 1082.73 817.149 226.284
11078 1082.3 816.544 226.429
11079 1081.86 815.939 226.574
11080 1081.43 815.334 226.718
11081 1080.99 814.728 226.863
11082 1080.56 814.122 227.007
11083 1080.12 813.516 227.151
11084 1079.68 812.909 227.295
11085 1079.24 812.301 227.44
11086 1078.8 811.694 227.583
11087 1078.37 811.086 227.727
11088 1077.93 810.477 227.871
11089 1077.49 809.869 228.015
11090 1077.04 809.26 228.158
11091 1076.6 808.65 228.302
11092 1076.16 808.04 228.445
11093 1075.72 807.43 228.588
11094 1075.28 806.819 228.731
11095 1074.83 806.208 228.874
11096 1074.39 805.597 229.017
11097 1073.95 804.985 229.16
11098 1073.5 804.373 229.303
11099 1073.06 803.761 229.445
11100 1072.61 803.148 229.588
11101 1072.16 802.534 229.73
11102 1071.72 801.921 229.872
11103 1071.27 801.307 230.014
11104 1070.82 800.692 230.157
11105 1070.37 800.077 230.298
11106 1069.93 799.462 230.44
11107 1069.48 798.847 230.582
11108 1069.03 798.231 230.724
11109 1068.58 797.615 230.865
11110 1068.13 796.998 231.006
11111 1067.67 796.381 231.148
11112 1067.22 795.763 231.289
11113 1066.77 795.146 231.43
11114 1066.32 794.527 231.571
11115 1065.86 793.909 231.712
11116 1065.41 793.29 231.852
11117 1064.96 792.67 231.993
11118 1064.5 792.051 232.133
11119 1064.05 791.43 232.274
11120 1063.59 790.81 232.414
11121 1063.13 790.189 232.554
11122 1062.68 789.568 232.694
11123 1062.22 788.946 232.834
11124 1061.76 788.324 232.974
11125 1061.3 787.702 233.114
11126 1060.84 787.079 233.253
11127 1060.38 786.456 233.393
11128 1059.92 785.832 233.532
11129 1059.46 785.208 233.671
11130 1059 784.584 233.81
11131 1058.54 783.959 233.949
11132 1058.08 783.334 234.088
11133 1057.62 782.708 234.227
11134 1057.15 782.082 234.366
11135 1056.69 781.456 234.504
11136 1056.22 780.829 234.643
11137 1055.76 780.202 234.781
11138 1055.29 779.575 234.919
11139 1054.83 778.947 235.057
11140 1054.36 778.319 235.195
11141 1053.9 777.69 235.333
11142 1053.43 777.061 235.471
11143 1052.96 776.432 235.608
11144 1052.49 775.802 235.746
11145 1052.02 775.172 235.883
11146 1051.55 774.541 236.02
11147 1051.08 773.91 236.158
11148 1050.61 773.279 236.295
11149 1050.14 772.647 236.431
11150 1049.67 772.015 236.568
11151 1049.2 771.382 236.705
11152 1048.73 770.749 236.841
11153 1048.25 770.116 236.978
11154 1047.78 769.482 237.114
11155 1047.3 768.848 237.25
11156 1046.83 768.213 237.386
11157 1046.35 767.578 237.522
11158 1045.88 766.943 237.658
11159 1045.4 766.307 237.794
11160 1044.92 765.671 237.929
11161 1044.45 765.035 238.065
11162 1043.97 764.398 238.2
11163 1043.49 763.76 238.335
11164 1043.01 763.123 238.47
11165 1042.53 762.485 238.605
11166 1042.05 761.846 238.74
11167 1041.57 761.207 238.875
11168 1041.09 760.568 239.009
11169 1040.61 759.928 239.144
11170 1040.12 759.288 239.278
11171 1039.64 758.648 239.412
11172 1039.16 758.007 239.546
11173 1038.67 757.365 239.68
11174 1038.19 756.724 239.814
11175 1037.7 756.082 239.947
11176 1037.22 755.439 240.081
11177 1036.73 754.796 240.214
11178 1036.24 754.153 240.348
11179 1035.76 753.509 240.481
11180 1035.27 752.865 240.614
11181 1034.78 752.22 240.747
11182 1034.29 751.576 240.879
11183 1033.8 750.93 241.012
11184 1033.31 750.285 241.145
11185 1032.82 749.638 241.277
11186 1032.33 748.992 241.409
11187 1031.84 748.345 241.541
11188 1031.34 747.698 241.673
11189 1030.85 747.05 241.805
11190 1030.36 746.402 241.937
11191 1029.86 745.753 242.069
11192 1029.37 745.104 242.2
11193 1028.87 744.455 242.331
11194 1028.38 743.805 242.463
11195 1027.88 743.155 242.594
11196 1027.39 742.504 242.725
11197 1026.89 741.853 242.855
11198 1026.39 741.202 242.986
11199 1025.89 740.55 243.117
11200 1025.39 739.898 243.247
11201 1024.89 739.245 243.377
11202 1024.39 738.592 243.507
11203 1023.89 737.938 243.637
11204 1023.39 737.284 243.767
11205 1022.89 736.63 243.897
11206 1022.38 735.975 244.026
11207 1021.88 735.32 244.156
11208 1021.38 734.665 244.285
11209 1020.87 734.009 244.414
11210 1020.37 733.352 244.543
11211 1019.86 732.696 244.672
11212 1019.36 732.038 244.801
11213 1018.85 731.381 244.93
11214 1018.34 730.723 245.058
11215 1017.84 730.064 245.186
11216 1017.33 729.406 245.315
11217 1016.82 728.746 245.443
11218 1016.31 728.087 245.571
11219 1015.8 727.427 245.698
11220 1015.29 726.766 245.826
11221 1014.78 726.105 245.954
11222 1014.26 725.444 246.081
11223 1013.75 724.782 246.208
11224 1013.24 724.12 246.335
11225 1012.72 723.457 246.462
11226 1012.21 722.794 246.589
11227 1011.7 722.131 246.716
11228 1011.18 721.467 246.842
11229 1010.66 720.802 246.968
11230 1010.15 720.138 247.095
11231 1009.63 719.473 247.221
11232 1009.11 718.807 247.347
11233 1008.59 718.141 247.472
11234 1008.08 717.475 247.598
11235 1007.56 716.808 247.723
11236 1007.04 716.141 247.849
11237 1006.52 715.473 247.974
11238 1005.99 714.805 248.099
11239 1005.47 714.136 248.224
11240 1004.95 713.467 248.349
11241 1004.43 712.798 248.473
11242 1003.9 712.128 248.598
11243 1003.38 711.458 248.722
11244 1002.85 710.787 248.846
11245 1002.33 710.116 248.97
11246 1001.8 709.445 249.094
11247 1001.28 708.773 249.218
11248 1000.75 708.101 249.341
11249 1000.22 707.428 249.465
11250 999.691 706.755 249.588
11251 999.162 706.081 249.711
11252 998.632 705.407 249.834
11253 998.102 704.732 249.957
11254 997.571 704.058 250.079
11255 997.039 703.382 250.202
11256 996.507 702.706 250.324
11257 995.974 702.03 250.446
11258 995.441 701.354 250.569
11259 994.907 700.676 250.69
11260 994.372 699.999 250.812
11261 993.837 699.321 250.934
11262 993.301 698.643 251.055
11263 992.765 697.964 251.176
11264 992.228 697.285 251.297
11265 991.69 696.605 251.418
11266 991.151 695.925 251.539
11267 990.613 695.244 251.66
11268 990.073 694.563 251.78
11269 989.533 693.882 251.901
11270 988.992 693.2 252.021
11271 988.45 692.518 252.141
11272 987.908 691.835 252.261
11273 987.366 691.152 252.38
11274 986.822 690.468 252.5
11275 986.278 689.784 252.619
11276 985.734 689.1 252.738
11277 985.189 688.415 252.857
11278 984.643 687.729 252.976
11279 984.096 687.043 253.095
11280 983.549 686.357 253.214
11281 983.001 685.671 253.332
11282 982.453 684.983 253.45
11283 981.904 684.296 253.568
11284 981.354 683.608 253.686
11285 980.804 682.919 253.804
11286 980.253 682.23 253.921
11287 979.702 681.541 254.039
11288 979.149 680.851 254.156
11289 978.597 680.161 254.273
11290 978.043 679.47 254.39
11291 977.489 678.779 254.507
11292 976.934 678.088 254.623
11293 976.379 677.396 254.74
11294 975.823 676.703 254.856
11295 975.266 676.01 254.972
11296 974.709 675.317 255.088
11297 974.151 674.623 255.204
11298 973.592 673.929 255.319
11299 973.033 673.234 255.435
11300 972.473 672.539 255.55
11301 971.912 671.843 255.665
11302 971.351 671.147 255.78
11303 970.789 670.451 255.894
11304 970.227 669.754 256.009
11305 969.664 669.057 256.123
11306 969.1 668.359 256.238
11307 968.535 667.66 256.352
11308 967.97 666.962 256.465
11309 967.404 666.262 256.579
11310 966.838 665.563 256.693
11311 966.271 664.863 256.806
11312 965.703 664.162 256.919
11313 965.135 663.461 257.032
11314 964.565 662.76 257.145
11315 963.996 662.058 257.257
11316 963.425 661.355 257.37
11317 962.854 660.652 257.482
11318 962.282 659.949 257.594
11319 961.71 659.245 257.706
11320 961.137 658.541 257.818
11321 960.563 657.836 257.929
11322 959.989 657.131 258.041
11323 959.413 656.426 258.152
11324 958.838 655.72 258.263
11325 958.261 655.013 258.374
11326 957.684 654.306 258.484
11327 957.106 653.599 258.595
11328 956.528 652.891 258.705
11329 955.949 652.182 258.815
11330 955.369 651.473 258.925
11331 954.788 650.764 259.035
11332 954.207 650.054 259.144
11333 953.625 649.344 259.254
11334 953.043 648.633 259.363
11335 952.459 647.922 259.472
11336 951.875 647.211 259.581
11337 951.291 646.499 259.689
11338 950.705 645.786 259.798
11339 950.119 645.073 259.906
11340 949.533 644.36 260.014
11341 948.945 643.646 260.122
11342 948.357 642.931 260.229
11343 947.769 642.216 260.337
11344 947.179 641.501 260.444
11345 946.589 640.785 260.551
11346 945.998 640.069 260.658
11347 945.407 639.352 260.765
11348 944.814 638.635 260.871
11349 944.221 637.917 260.978
11350 943.628 637.199 261.084
11351 943.033 636.48 261.19
11352 942.438 635.761 261.295
11353 941.843 635.041 261.401
11354 941.246 634.321 261.506
11355 940.649 633.601 261.611
11356 940.051 632.88 261.716
11357 939.453 632.158 261.821
11358 938.853 631.436 261.926
11359 938.253 630.714 262.03
11360 937.653 629.991 262.134
11361 937.051 629.267 262.238
11362 936.449 628.543 262.342
11363 935.846 627.819 262.446
11364 935.243 627.094 262.549
11365 934.639 626.369 262.652
11366 934.034 625.643 262.755
11367 933.428 624.917 262.858
11368 932.821 624.19 262.96
11369 932.214 623.463 263.063
11370 931.606 622.735 263.165
11371 930.998 622.007 263.267
11372 930.389 621.278 263.369
11373 929.778 620.549 263.47
11374 929.168 619.819 263.571
11375 928.556 619.089 263.673
11376 927.944 618.358 263.774
11377 927.331 617.627 263.874
11378 926.717 616.895 263.975
11379 926.103 616.163 264.075
11380 925.488 615.431 264.175
11381 924.872 614.697 264.275
11382 924.255 613.964 264.375
11383 923.638 613.23 264.474
11384 923.02 612.495 264.573
11385 922.401 611.76 264.672
11386 921.782 611.025 264.771
11387 921.161 610.289 264.87
11388 920.54 609.552 264.968
11389 919.918 608.815 265.066
11390 919.296 608.077 265.164
11391 918.673 607.339 265.262
11392 918.048 606.601 265.36
11393 917.424 605.862 265.457
11394 916.798 605.122 265.554
11395 916.172 604.382 265.651
11396 915.545 603.642 265.748
11397 914.917 602.901 265.844
11398 914.288 602.159 265.94
11399 913.659 601.417 266.036
11400 913.029 600.675 266.132
11401 912.398 599.932 266.228
11402 911.767 599.188 266.323
11403 911.134 598.445 266.418
11404 910.501 597.7 266.513
11405 909.867 596.955 266.608
11406 909.233 596.21 266.702
11407 908.597 595.464 266.796
11408 907.961 594.717 266.89
11409 907.324 593.97 266.984
11410 906.686 593.223 267.078
11411 906.048 592.475 267.171
11412 905.409 591.726 267.264
11413 904.769 590.977 267.357
11414 904.128 590.227 267.45
11415 903.486 589.477 267.542
11416 902.844 588.727 267.634
11417 902.201 587.976 267.726
11418 901.557 587.224 267.818
11419 900.912 586.472 267.909
11420 900.267 585.72 268
11421 899.62 584.966 268.091
11422 898.973 584.213 268.182
11423 898.325 583.459 268.273
11424 897.677 582.704 268.363
11425 897.027 581.949 268.453
11426 896.377 581.193 268.543
11427 895.726 580.437 268.633
11428 895.074 579.68 268.722
11429 894.422 578.923 268.811
11430 893.768 578.165 268.9
11431 893.114 577.407 268.988
11432 892.459 576.648 269.077
11433 891.803 575.889 269.165
11434 891.146 575.129 269.253
11435 890.489 574.369 269.341
11436 889.831 573.608 269.428
11437 889.172 572.847 269.515
11438 888.512 572.085 269.602
11439 887.851 571.323 269.689
11440 887.19 570.56 269.775
11441 886.527 569.796 269.861
11442 885.864 569.032 269.947
11443 885.2 568.268 270.033
11444 884.536 567.503 270.118
11445 883.87 566.737 270.204
11446 883.204 565.971 270.289
11447 882.536 565.204 270.373
11448 881.868 564.437 270.458
11449 881.2 563.67 270.542
11450 880.53 562.902 270.626
11451 879.859 562.133 270.71
11452 879.188 561.364 270.793
11453 878.516 560.594 270.876
11454 877.843 559.823 270.959
11455 877.169 559.053 271.042
11456 876.494 558.281 271.124
11457 875.819 557.509 271.206
11458 875.143 556.737 271.288
11459 874.465 555.964 271.37
11460 873.787 555.19 271.451
11461 873.108 554.416 271.532
11462 872.429 553.642 271.613
11463 871.748 552.867 271.694
11464 871.067 552.091 271.774
11465 870.384 551.315 271.854
11466 869.701 550.538 271.934
11467 869.017 549.761 272.013
11468 868.333 548.983 272.092
11469 867.647 548.205 272.171
11470 866.96 547.426 272.25
11471 866.273 546.646 272.328
11472 865.585 545.866 272.407
11473 864.896 545.086 272.484
11474 864.206 544.305 272.562
11475 863.515 543.523 272.639
11476 862.823 542.741 272.716
11477 862.13 541.958 272.793
11478 861.437 541.175 272.87
11479 860.743 540.391 272.946
11480 860.047 539.607 273.022
11481 859.351 538.822 273.098
11482 858.654 538.036 273.173
11483 857.957 537.25 273.248
11484 857.258 536.464 273.323
11485 856.558 535.677 273.398
11486 855.858 534.889 273.472
11487 855.156 534.101 273.546
11488 854.454 533.312 273.62
11489 853.751 532.523 273.693
11490 853.047 531.733 273.766
11491 852.342 530.942 273.839
11492 851.636 530.151 273.912
11493 850.929 529.36 273.984
11494 850.222 528.568 274.056
11495 849.513 527.775 274.127
11496 848.804 526.982 274.199
11497 848.093 526.188 274.27
11498 847.382 525.394 274.341
11499 846.67 524.599 274.411
11500 845.957 523.803 274.482
11501 845.243 523.007 274.552
11502 844.528 522.211 274.621
11503 843.812 521.413 274.691
11504 843.096 520.616 274.76
11505 842.378 519.817 274.828
11506 841.66 519.018 274.897
11507 840.94 518.219 274.965
11508 840.22 517.419 275.033
11509 839.498 516.618 275.1
11510 838.776 515.817 275.168
11511 838.053 515.016 275.234
11512 837.329 514.213 275.301
11513 836.604 513.41 275.367
11514 835.878 512.607 275.433
11515 835.151 511.803 275.499
11516 834.423 510.998 275.565
11517 833.694 510.193 275.63
11518 832.965 509.387 275.694
11519 832.234 508.581 275.759
11520 831.502 507.774 275.823
11521 830.77 506.967 275.887
11522 830.036 506.159 275.95
11523 829.302 505.35 276.014
11524 828.566 504.541 276.076
11525 827.83 503.731 276.139
11526 827.093 502.921 276.201
11527 826.354 502.11 276.263
11528 825.615 501.298 276.325
11529 824.875 500.486 276.386
11530 824.134 499.673 276.447
11531 823.392 498.86 276.508
11532 822.648 498.046 276.568
11533 821.904 497.231 276.628
11534 821.159 496.416 276.688
11535 820.413 495.601 276.747
11536 819.666 494.784 276.806
11537 818.918 493.968 276.865
11538 818.169 493.15 276.923
11539 817.419 492.332 276.981
11540 816.668 491.514 277.039
11541 815.916 490.694 277.096
11542 815.163 489.874 277.153
11543 814.41 489.054 277.21
11544 813.655 488.233 277.266
11545 812.899 487.411 277.322
11546 812.142 486.589 277.377
11547 811.384 485.766 277.433
11548 810.625 484.943 277.488
11549 809.865 484.119 277.542
11550 809.104 483.294 277.597
11551 808.342 482.469 277.65
11552 807.579 481.643 277.704
11553 806.815 480.817 277.757
11554 806.05 479.99 277.81
11555 805.284 479.162 277.863
11556 804.517 478.334 277.915
11557 803.749 477.505 277.967
11558 802.98 476.676 278.018
11559 802.21 475.846 278.069
11560 801.439 475.015 278.12
11561 800.667 474.184 278.17
11562 799.894 473.352 278.22
11563 799.119 472.519 278.27
11564 798.344 471.686 278.319
11565 797.568 470.852 278.368
11566 796.79 470.018 278.417
11567 796.012 469.183 278.465
11568 795.232 468.347 278.513
11569 794.452 467.511 278.56
11570 793.67 466.674 278.607
11571 792.888 465.837 278.654
11572 792.104 464.999 278.701
11573 791.319 464.16 278.747
11574 790.534 463.321 278.792
11575 789.747 462.481 278.837
11576 788.959 461.64 278.882
11577 788.17 460.799 278.927
11578 787.38 459.957 278.971
11579 786.589 459.115 279.015
11580 785.796 458.271 279.058
11581 785.003 457.428 279.101
11582 784.209 456.583 279.143
11583 783.413 455.738 279.186
11584 782.617 454.893 279.227
11585 781.819 454.047 279.269
11586 781.02 453.2 279.31
11587 780.221 452.352 279.351
11588 779.42 451.504 279.391
11589 778.618 450.655 279.431
11590 777.814 449.806 279.47
11591 777.01 448.956 279.509
11592 776.205 448.105 279.548
11593 775.398 447.254 279.586
11594 774.591 446.402 279.624
11595 773.782 445.549 279.661
11596 772.972 444.696 279.698
11597 772.161 443.842 279.735
11598 771.349 442.987 279.771
11599 770.536 442.132 279.807
11600 769.722 441.276 279.842
11601 768.907 440.42 279.877
11602 768.09 439.563 279.912
11603 767.272 438.705 279.946
11604 766.453 437.846 279.98
11605 765.633 436.987 280.013
11606 764.812 436.127 280.046
11607 763.99 435.267 280.079
11608 763.167 434.406 280.111
11609 762.342 433.544 280.143
11610 761.516 432.682 280.174
11611 760.689 431.819 280.205
11612 759.861 430.955 280.235
11613 759.032 430.091 280.265
11614 758.202 429.226 280.294
11615 757.37 428.36 280.324
11616 756.537 427.494 280.352
11617 755.704 426.626 280.38
11618 754.868 425.759 280.408
11619 754.032 424.89 280.435
11620 753.195 424.021 280.462
11621 752.356 423.152 280.489
11622 751.516 422.281 280.515
11623 750.675 421.41 280.54
11624 749.833 420.539 280.566
11625 748.99 419.666 280.59
11626 748.145 418.793 280.614
11627 747.299 417.919 280.638
11628 746.452 417.045 280.662
11629 745.604 416.17 280.684
11630 744.754 415.294 280.707
11631 743.904 414.418 280.729
11632 743.052 413.541 280.75
11633 742.199 412.663 280.771
11634 741.344 411.784 280.792
11635 740.489 410.905 280.812
11636 739.632 410.025 280.831
11637 738.774 409.145 280.851
11638 737.914 408.264 280.869
11639 737.054 407.382 280.887
11640 736.192 406.499 280.905
11641 735.329 405.616 280.922
11642 734.465 404.732 280.939
11643 733.599 403.847 280.956
11644 732.732 402.962 280.971
11645 731.864 402.076 280.987
11646 730.995 401.189 281.001
11647 730.124 400.301 281.016
11648 729.252 399.413 281.03
11649 728.379 398.524 281.043
11650 727.505 397.635 281.056
11651 726.629 396.745 281.068
11652 725.752 395.854 281.08
11653 724.874 394.962 281.092
11654 723.994 394.07 281.102
11655 723.113 393.176 281.113
11656 722.231 392.283 281.123
11657 721.348 391.388 281.132
11658 720.463 390.493 281.141
11659 719.577 389.597 281.149
11660 718.689 388.7 281.157
11661 717.8 387.803 281.164
11662 716.91 386.905 281.171
11663 716.019 386.006 281.177
11664 715.126 385.107 281.183
11665 714.232 384.207 281.188
11666 713.337 383.306 281.193
11667 712.44 382.404 281.197
11668 711.542 381.502 281.201
11669 710.642 380.599 281.204
11670 709.742 379.695 281.207
11671 708.84 378.79 281.209
11672 707.936 377.885 281.21
11673 707.031 376.979 281.211
11674 706.125 376.072 281.212
11675 705.217 375.165 281.211
11676 704.308 374.257 281.211
11677 703.398 373.348 281.209
11678 702.486 372.438 281.208
11679 701.573 371.528 281.205
11680 700.659 370.617 281.202
11681 699.743 369.705 281.199
11682 698.825 368.792 281.195
11683 697.907 367.879 281.19
11684 696.987 366.965 281.185
11685 696.065 366.05 281.18
11686 695.142 365.134 281.173
11687 694.218 364.218 281.166
11688 693.292 363.301 281.159
11689 692.365 362.383 281.151
11690 691.436 361.465 281.142
11691 690.506 360.545 281.133
11692 689.575 359.625 281.123
11693 688.642 358.705 281.113
11694 687.707 357.783 281.102
11695 686.771 356.861 281.091
11696 685.834 355.938 281.078
11697 684.895 355.014 281.066
11698 683.955 354.089 281.052
11699 683.013 353.164 281.038
11700 682.07 352.238 281.024
11701 681.125 351.311 281.009
11702 680.179 350.383 280.993
11703 679.232 349.455 280.977
11704 678.283 348.526 280.96
11705 677.332 347.596 280.942
11706 676.38 346.665 280.924
11707 675.426 345.734 280.905
11708 674.471 344.801 280.885
11709 673.515 343.868 280.865
11710 672.556 342.935 280.845
11711 671.597 342 280.823
11712 670.635 341.065 280.801
11713 669.673 340.128 280.778
11714 668.708 339.192 280.755
11715 667.743 338.254 280.731
11716 666.775 337.315 280.707
11717 665.806 336.376 280.681
11718 664.836 335.436 280.655
11719 663.864 334.495 280.629
11720 662.89 333.554 280.602
11721 661.915 332.611 280.574
11722 660.938 331.668 280.545
11723 659.96 330.724 280.516
11724 658.98 329.779 280.486
11725 657.999 328.834 280.455
11726 657.015 327.887 280.424
11727 656.031 326.94 280.392
11728 655.044 325.992 280.359
11729 654.056 325.043 280.326
11730 653.067 324.094 280.292
11731 652.076 323.143 280.257
11732 651.083 322.192 280.222
11733 650.089 321.24 280.186
11734 649.092 320.287 280.149
11735 648.095 319.334 280.111
11736 647.095 318.379 280.073
11737 646.094 317.424 280.034
11738 645.092 316.468 279.994
11739 644.087 315.511 279.954
11740 643.081 314.553 279.913
11741 642.074 313.595 279.871
11742 641.064 312.635 279.828
11743 640.053 311.675 279.785
11744 639.041 310.714 279.741
11745 638.026 309.752 279.696
11746 637.01 308.79 279.65
11747 635.992 307.826 279.604
11748 634.973 306.862 279.557
11749 633.951 305.897 279.509
11750 632.928 304.931 279.461
11751 631.904 303.964 279.411
11752 630.877 302.996 279.361
11753 629.849 302.028 279.31
11754 628.819 301.058 279.259
11755 627.787 300.088 279.206
11756 626.754 299.117 279.153
11757 625.718 298.145 279.099
11758 624.681 297.173 279.044
11759 623.642 296.199 278.988
11760 622.602 295.225 278.932
11761 621.559 294.249 278.875
11762 620.515 293.273 278.817
11763 619.469 292.296 278.758
11764 618.421 291.319 278.698
11765 617.372 290.34 278.638
11766 616.32 289.36 278.576
11767 615.267 288.38 278.514
11768 614.212 287.399 278.451
11769 613.155 286.417 278.388
11770 612.096 285.434 278.323
11771 611.035 284.45 278.257
11772 609.973 283.465 278.191
11773 608.908 282.479 278.124
11774 607.842 281.493 278.056
11775 606.774 280.506 277.987
11776 605.703 279.517 277.917
11777 604.631 278.528 277.846
11778 603.558 277.538 277.775
11779 602.482 276.548 277.703
11780 601.404 275.556 277.629
11781 600.324 274.563 277.555
11782 599.243 273.57 277.48
11783 598.159 272.575 277.404
11784 597.074 271.58 277.327
11785 595.986 270.584 277.249
11786 594.897 269.587 277.171
11787 593.805 268.589 277.091
11788 592.712 267.59 277.01
11789 591.617 266.59 276.929
11790 590.519 265.59 276.847
11791 589.42 264.588 276.763
11792 588.319 263.586 276.679
11793 587.215 262.582 276.594
11794 586.11 261.578 276.508
11795 585.002 260.573 276.42
11796 583.893 259.567 276.332
11797 582.781 258.56 276.243
11798 581.668 257.552 276.153
11799 580.552 256.543 276.062
11800 579.434 255.534 275.97
11801 578.315 254.523 275.877
11802 577.193 253.512 275.783
11803 576.069 252.499 275.688
11804 574.943 251.486 275.592
11805 573.814 250.471 275.495
11806 572.684 249.456 275.397
11807 571.552 248.44 275.298
11808 570.417 247.423 275.198
11809 569.28 246.405 275.097
11810 568.141 245.386 274.994
11811 567 244.366 274.891
11812 565.857 243.345 274.787
11813 564.712 242.323 274.682
11814 563.564 241.301 274.575
11815 562.414 240.277 274.468
11816 561.262 239.252 274.359
11817 560.108 238.227 274.249
11818 558.952 237.2 274.139
11819 557.793 236.173 274.027
11820 556.632 235.144 273.914
11821 555.469 234.115 273.8
11822 554.303 233.085 273.685
11823 553.136 232.054 273.568
11824 551.965 231.021 273.451
11825 550.793 229.988 273.332
11826 549.618 228.954 273.213
11827 548.442 227.919 273.092
11828 547.262 226.883 272.97
11829 546.081 225.846 272.847
11830 544.897 224.808 272.722
11831 543.71 223.769 272.597
11832 542.522 222.729 272.47
11833 541.331 221.688 272.342
11834 540.137 220.646 272.213
11835 538.941 219.603 272.083
11836 537.743 218.559 271.951
11837 536.543 217.514 271.818
11838 535.339 216.469 271.685
11839 534.134 215.422 271.549
11840 532.926 214.374 271.413
11841 531.716 213.325 271.275
11842 530.503 212.275 271.136
11843 529.287 211.225 270.996
11844 528.069 210.173 270.854
11845 526.849 209.12 270.712
11846 525.626 208.066 270.568
11847 524.401 207.012 270.422
11848 523.173 205.956 270.275
11849 521.942 204.899 270.127
11850 520.709 203.841 269.978
11851 519.474 202.782 269.827
11852 518.235 201.723 269.675
11853 516.995 200.662 269.522
11854 515.751 199.6 269.367
11855 514.505 198.537 269.211
11856 513.256 197.473 269.054
11857 512.005 196.408 268.895
11858 510.751 195.343 268.734
11859 509.494 194.276 268.573
11860 508.235 193.208 268.41
11861 506.973 192.139 268.245
11862 505.708 191.069 268.079
11863 504.441 189.998 267.912
11864 503.17 188.926 267.743
11865 501.897 187.853 267.573
11866 500.622 186.778 267.401
11867 499.343 185.703 267.228
11868 498.062 184.627 267.053
11869 496.778 183.55 266.877
11870 495.491 182.472 266.699
11871 494.201 181.392 266.519
11872 492.908 180.312 266.339
11873 491.613 179.23 266.156
11874 490.315 178.148 265.972
11875 489.013 177.064 265.787
11876 487.709 175.98 265.6
11877 486.402 174.894 265.411
11878 485.092 173.808 265.221
11879 483.779 172.72 265.029
11880 482.463 171.631 264.835
11881 481.144 170.541 264.64
11882 479.822 169.45 264.443
11883 478.498 168.358 264.245
11884 477.17 167.265 264.045
11885 475.839 166.171 263.843
11886 474.505 165.076 263.639
11887 473.167 163.98 263.434
11888 471.827 162.883 263.227
11889 470.484 161.784 263.018
11890 469.137 160.685 262.808
11891 467.788 159.584 262.596
11892 466.435 158.483 262.382
11893 465.079 157.38 262.166
11894 463.72 156.276 261.949
11895 462.358 155.171 261.729
11896 460.992 154.065 261.508
11897 459.623 152.958 261.285
11898 458.251 151.85 261.06
11899 456.876 150.741 260.833
11900 455.497 149.631 260.605
11901 454.116 148.519 260.374
11902 452.73 147.407 260.142
11903 451.342 146.293 259.907
11904 449.95 145.179 259.671
11905 448.554 144.063 259.433
11906 447.155 142.946 259.193
11907 445.753 141.828 258.95
11908 444.347 140.709 258.706
11909 442.938 139.589 258.46
11910 441.526 138.468 258.211
11911 440.109 137.345 257.961
11912 438.69 136.222 257.709
11913 437.266 135.097 257.454
11914 435.84 133.972 257.198
11915 434.409 132.845 256.939
11916 432.975 131.717 256.678
11917 431.537 130.588 256.415
11918 430.096 129.458 256.15
11919 428.651 128.327 255.882
11920 427.202 127.195 255.613
11921 425.75 126.061 255.341
11922 424.293 124.927 255.067
11923 422.833 123.791 254.79
11924 421.37 122.654 254.512
11925 419.902 121.516 254.231
11926 418.431 120.377 253.947
11927 416.955 119.237 253.662
11928 415.476 118.096 253.374
11929 413.993 116.954 253.083
11930 412.506 115.81 252.791
11931 411.015 114.666 252.495
11932 409.52 113.52 252.198
11933 408.021 112.374 251.897
11934 406.518 111.226 251.595
11935 405.011 110.077 251.29
11936 403.499 108.927 250.982
11937 401.984 107.775 250.672
11938 400.464 106.623 250.359
11939 398.941 105.47 250.043
11940 397.413 104.315 249.725
11941 395.881 103.159 249.404
11942 394.344 102.003 249.081
11943 392.804 100.845 248.755
11944 391.259 99.6858 248.426
11945 389.709 98.5257 248.094
11946 388.155 97.3645 247.76
11947 386.597 96.2022 247.423
11948 385.035 95.0388 247.082
11949 383.468 93.8743 246.739
11950 381.896 92.7087 246.394
11951 380.32 91.542 246.045
11952 378.739 90.3742 245.693
11953 377.154 89.2053 245.338
11954 375.564 88.0353 244.981
11955 373.97 86.8642 244.62
11956 372.371 85.6921 244.256
11957 370.767 84.5188 243.889
11958 369.158 83.3444 243.519
11959 367.545 82.169 243.146
11960 365.926 80.9925 242.769
11961 364.303 79.8149 242.39
11962 362.675 78.6363 242.007
11963 361.042 77.4565 241.621
11964 359.404 76.2757 241.231
11965 357.761 75.0939 240.838
11966 356.113 73.9109 240.442
11967 354.46 72.727 240.042
11968 352.802 71.5419 239.639
11969 351.138 70.3559 239.232
