93495 0.06803 -0.161255 0.0389261
93518 0.0676161 -0.161781 0.0390221
93541 0.0671996 -0.162301 0.0391165
93564 0.0667805 -0.162814 0.0392095
93587 0.066359 -0.163322 0.0393009
93610 0.0659349 -0.163823 0.0393909
93633 0.0655083 -0.164318 0.0394794
93656 0.0650793 -0.164807 0.0395664
93679 0.0646479 -0.16529 0.039652
93702 0.0642141 -0.165766 0.0397361
93725 0.063778 -0.166237 0.0398187
93748 0.0633395 -0.166701 0.0398999
93771 0.0628987 -0.16716 0.0399796
93794 0.0624556 -0.167612 0.0400579
93817 0.0620103 -0.168059 0.0401347
93840 0.0615627 -0.168499 0.0402101
93863 0.061113 -0.168933 0.0402841
93886 0.0606611 -0.169362 0.0403566
93909 0.060207 -0.169784 0.0404277
93932 0.0597508 -0.1702 0.0404974
93955 0.0592925 -0.170611 0.0405656
93978 0.0588321 -0.171015 0.0406324
94001 0.0583697 -0.171413 0.0406978
94024 0.0579052 -0.171806 0.0407618
94047 0.0574387 -0.172192 0.0408244
94070 0.0569703 -0.172573 0.0408856
94093 0.0564999 -0.172948 0.0409454
94116 0.0560276 -0.173316 0.0410037
94139 0.0555533 -0.173679 0.0410607
94162 0.0550772 -0.174036 0.0411163
94185 0.0545992 -0.174387 0.0411704
94208 0.0541193 -0.174732 0.0412232
94231 0.0536377 -0.175071 0.0412746
94254 0.0531542 -0.175404 0.0413246
94277 0.0526689 -0.175732 0.0413733
94300 0.0521819 -0.176054 0.0414205
94323 0.0516932 -0.176369 0.0414664
94346 0.0512027 -0.176679 0.0415109
94369 0.0507105 -0.176983 0.041554
94392 0.0502167 -0.177281 0.0415957
94415 0.0497212 -0.177574 0.0416361
94438 0.0492241 -0.17786 0.0416751
94461 0.0487253 -0.178141 0.0417127
94484 0.048225 -0.178416 0.041749
94507 0.0477231 -0.178685 0.0417839
94530 0.0472196 -0.178948 0.0418174
94553 0.0467146 -0.179205 0.0418496
94576 0.0462081 -0.179457 0.0418804
94599 0.0457001 -0.179702 0.0419099
94622 0.0451906 -0.179942 0.041938
94645 0.0446796 -0.180176 0.0419648
94668 0.0441673 -0.180405 0.0419902
94691 0.0436534 -0.180627 0.0420143
94714 0.0431382 -0.180844 0.042037
94737 0.0426216 -0.181055 0.0420583
94760 0.0421037 -0.18126 0.0420784
94783 0.0415844 -0.181459 0.042097
94806 0.0410637 -0.181653 0.0421143
94829 0.0405418 -0.18184 0.0421303
94852 0.0400186 -0.182022 0.042145
94875 0.039494 -0.182198 0.0421583
94898 0.0389683 -0.182369 0.0421702
94921 0.0384413 -0.182533 0.0421808
94944 0.037913 -0.182692 0.0421901
94967 0.0373836 -0.182845 0.042198
94990 0.036853 -0.182992 0.0422046
95013 0.0363212 -0.183133 0.0422099
95036 0.0357883 -0.183269 0.0422138
95059 0.0352542 -0.183399 0.0422164
95082 0.034719 -0.183523 0.0422177
95105 0.0341827 -0.183641 0.0422176
95128 0.0336454 -0.183753 0.0422162
95151 0.033107 -0.18386 0.0422134
95174 0.0325675 -0.18396 0.0422093
95197 0.032027 -0.184055 0.0422039
95220 0.0314855 -0.184144 0.0421971
95243 0.030943 -0.184227 0.0421891
95266 0.0303995 -0.184305 0.0421796
95289 0.029855 -0.184376 0.0421689
95312 0.0293096 -0.184442 0.0421568
95335 0.0287633 -0.184502 0.0421434
95358 0.0282161 -0.184556 0.0421286
95381 0.027668 -0.184604 0.0421125
95404 0.027119 -0.184647 0.0420951
95427 0.0265691 -0.184683 0.0420763
95450 0.0260184 -0.184714 0.0420562
95473 0.0254669 -0.184739 0.0420348
95496 0.0249145 -0.184758 0.042012
95519 0.0243614 -0.184771 0.0419879
95542 0.0238075 -0.184778 0.0419624
95565 0.0232528 -0.184779 0.0419357
95588 0.0226974 -0.184775 0.0419075
95611 0.0221412 -0.184764 0.0418781
95634 0.0215844 -0.184748 0.0418473
95657 0.0210269 -0.184725 0.0418151
95680 0.0204686 -0.184697 0.0417816
95703 0.0199098 -0.184663 0.0417468
95726 0.0193503 -0.184622 0.0417106
95749 0.0187901 -0.184576 0.0416731
95772 0.0182294 -0.184524 0.0416342
95795 0.0176681 -0.184466 0.041594
95818 0.0171061 -0.184402 0.0415525
95841 0.0165437 -0.184332 0.0415096
95864 0.0159807 -0.184256 0.0414653
95887 0.0154172 -0.184174 0.0414197
95910 0.0148531 -0.184086 0.0413727
95933 0.0142886 -0.183992 0.0413244
95956 0.0137236 -0.183892 0.0412747
95979 0.0131582 -0.183785 0.0412237
96002 0.0125923 -0.183673 0.0411713
96025 0.0120261 -0.183555 0.0411175
96048 0.0114594 -0.18343 0.0410624
96071 0.0108923 -0.1833 0.0410059
96094 0.0103249 -0.183163 0.040948
96117 0.00975712 -0.18302 0.0408888
96140 0.00918902 -0.182871 0.0408282
96163 0.00862061 -0.182716 0.0407662
96186 0.00805191 -0.182555 0.0407029
96209 0.00748294 -0.182388 0.0406381
96232 0.00691371 -0.182214 0.040572
96255 0.00634425 -0.182034 0.0405046
96278 0.00577457 -0.181848 0.0404357
96301 0.0052047 -0.181656 0.0403654
96324 0.00463464 -0.181458 0.0402938
96347 0.00406442 -0.181253 0.0402207
96370 0.00349407 -0.181042 0.0401463
96393 0.00292359 -0.180824 0.0400705
96416 0.00235301 -0.180601 0.0399932
96439 0.00178235 -0.180371 0.0399146
96462 0.00121162 -0.180134 0.0398345
96485 0.000640852 -0.179891 0.0397531
96508 7.00608e-05 -0.179642 0.0396702
96531 -0.000500733 -0.179387 0.0395859
96554 -0.00107151 -0.179125 0.0395002
96577 -0.00164225 -0.178856 0.0394131
96600 -0.00221292 -0.178581 0.0393246
96623 -0.00278352 -0.1783 0.0392346
96646 -0.00335402 -0.178012 0.0391432
96669 -0.00392439 -0.177718 0.0390503
96692 -0.00449462 -0.177417 0.0389561
96715 -0.00506468 -0.177109 0.0388604
96738 -0.00563455 -0.176795 0.0387632
96761 -0.00620422 -0.176474 0.0386646
96784 -0.00677365 -0.176147 0.0385645
96807 -0.00734282 -0.175813 0.038463
96830 -0.00791171 -0.175472 0.03836
96853 -0.00848031 -0.175125 0.0382555
96876 -0.00904857 -0.174771 0.0381496
96899 -0.00961649 -0.17441 0.0380422
96922 -0.010184 -0.174042 0.0379333
96945 -0.0107512 -0.173668 0.0378229
96968 -0.0113179 -0.173286 0.0377111
96991 -0.0118842 -0.172898 0.0375978
97014 -0.01245 -0.172503 0.0374829
97037 -0.0130153 -0.172101 0.0373666
97060 -0.01358 -0.171692 0.0372487
97083 -0.0141443 -0.171276 0.0371294
97106 -0.0147079 -0.170853 0.0370085
97129 -0.015271 -0.170423 0.0368861
97152 -0.0158334 -0.169986 0.0367621
97175 -0.0163951 -0.169542 0.0366367
97198 -0.0169562 -0.169091 0.0365097
97221 -0.0175165 -0.168633 0.0363811
97244 -0.0180761 -0.168167 0.036251
97267 -0.0186349 -0.167695 0.0361194
97290 -0.019193 -0.167215 0.0359862
97313 -0.0197501 -0.166727 0.0358514
97336 -0.0203064 -0.166233 0.035715
97359 -0.0208619 -0.165731 0.0355771
97382 -0.0214163 -0.165222 0.0354376
97405 -0.0219699 -0.164705 0.0352965
97428 -0.0225224 -0.164181 0.0351538
97451 -0.0230739 -0.163649 0.0350094
97474 -0.0236243 -0.16311 0.0348635
97497 -0.0241737 -0.162563 0.034716
97520 -0.0247219 -0.162008 0.0345668
97543 -0.0252689 -0.161446 0.034416
97566 -0.0258147 -0.160876 0.0342635
97589 -0.0263593 -0.160299 0.0341094
97612 -0.0269026 -0.159713 0.0339537
97635 -0.0274446 -0.15912 0.0337962
97658 -0.0279852 -0.158519 0.0336371
97681 -0.0285245 -0.15791 0.0334764
97704 -0.0290623 -0.157293 0.0333139
97727 -0.0295986 -0.156668 0.0331497
97750 -0.0301334 -0.156036 0.0329839
97773 -0.0306666 -0.155394 0.0328163
97796 -0.0311982 -0.154745 0.032647
97819 -0.0317282 -0.154088 0.032476
97842 -0.0322564 -0.153422 0.0323032
97865 -0.032783 -0.152748 0.0321287
97888 -0.0333077 -0.152066 0.0319524
97911 -0.0338306 -0.151375 0.0317744
97934 -0.0343515 -0.150676 0.0315945
97957 -0.0348706 -0.149968 0.0314129
97980 -0.0353876 -0.149251 0.0312295
98003 -0.0359026 -0.148526 0.0310443
98026 -0.0364155 -0.147793 0.0308573
98049 -0.0369262 -0.14705 0.0306684
98072 -0.0374348 -0.146299 0.0304777
98095 -0.037941 -0.145539 0.0302851
98118 -0.0384449 -0.14477 0.0300907
98141 -0.0389464 -0.143991 0.0298944
98164 -0.0394455 -0.143204 0.0296962
98187 -0.039942 -0.142408 0.0294962
98210 -0.040436 -0.141602 0.0292942
98233 -0.0409273 -0.140787 0.0290903
98256 -0.0414159 -0.139963 0.0288844
98279 -0.0419016 -0.139129 0.0286766
98302 -0.0423846 -0.138286 0.0284669
98325 -0.0428645 -0.137433 0.0282551
98348 -0.0433415 -0.136571 0.0280414
98371 -0.0438154 -0.135699 0.0278257
98394 -0.0442861 -0.134817 0.027608
98417 -0.0447535 -0.133925 0.0273882
98440 -0.0452176 -0.133023 0.0271664
98463 -0.0456783 -0.132111 0.0269425
98486 -0.0461354 -0.131188 0.0267166
98509 -0.046589 -0.130256 0.0264886
98532 -0.0470388 -0.129313 0.0262584
98555 -0.0474849 -0.12836 0.0260262
98578 -0.047927 -0.127396 0.0257918
98601 -0.0483652 -0.126422 0.0255552
98624 -0.0487992 -0.125436 0.0253165
98647 -0.049229 -0.12444 0.0250756
98670 -0.0496545 -0.123433 0.0248325
98693 -0.0500755 -0.122415 0.0245872
98716 -0.050492 -0.121386 0.0243396
98739 -0.0509037 -0.120346 0.0240897
98762 -0.0513107 -0.119294 0.0238376
98785 -0.0517127 -0.11823 0.0235832
98808 -0.0521096 -0.117155 0.0233264
98831 -0.0525013 -0.116068 0.0230674
98854 -0.0528876 -0.11497 0.0228059
98877 -0.0532684 -0.113859 0.0225421
98900 -0.0536435 -0.112736 0.0222758
98923 -0.0540127 -0.111601 0.0220072
98946 -0.054376 -0.110454 0.0217361
98969 -0.054733 -0.109294 0.0214625
98992 -0.0550837 -0.108121 0.0211864
99015 -0.0554279 -0.106935 0.0209078
99038 -0.0557653 -0.105737 0.0206267
99061 -0.0560958 -0.104525 0.020343
99084 -0.0564191 -0.1033 0.0200567
99107 -0.0567351 -0.102061 0.0197678
99130 -0.0570435 -0.100809 0.0194763
99153 -0.0573441 -0.0995429 0.0191821
99176 -0.0576366 -0.0982629 0.0188851
99199 -0.0579208 -0.0969687 0.0185855
99222 -0.0581964 -0.0956601 0.0182831
99245 -0.0584631 -0.094337 0.0179779
99268 -0.0587208 -0.0929991 0.01767
99291 -0.058969 -0.0916463 0.0173591
99314 -0.0592074 -0.0902784 0.0170454
99337 -0.0594358 -0.0888951 0.0167288
99360 -0.0596537 -0.0874962 0.0164093
99383 -0.0598609 -0.0860816 0.0160868
99406 -0.060057 -0.0846509 0.0157614
99429 -0.0602415 -0.0832039 0.0154329
99452 -0.0604141 -0.0817405 0.0151013
99475 -0.0605743 -0.0802604 0.0147667
99498 -0.0607217 -0.0787632 0.0144289
99521 -0.0608558 -0.0772489 0.014088
99544 -0.0609761 -0.075717 0.0137438
99567 -0.0610821 -0.0741673 0.0133965
99590 -0.0611732 -0.0725997 0.0130459
99613 -0.0612489 -0.0710136 0.012692
99636 -0.0613086 -0.069409 0.0123347
99659 -0.0613515 -0.0677855 0.0119742
99682 -0.0613771 -0.0661428 0.0116102
99705 -0.0613845 -0.0644805 0.0112428
99728 -0.0613731 -0.0627985 0.0108719
99751 -0.061342 -0.0610963 0.0104976
99774 -0.0612903 -0.0593736 0.0101197
99797 -0.0612172 -0.0576302 0.00973832
99820 -0.0611217 -0.0558656 0.00935335
99843 -0.0610027 -0.0540796 0.00896479
99866 -0.0608591 -0.0522719 0.00857263
99889 -0.0606898 -0.050442 0.00817683
99912 -0.0604935 -0.0485897 0.00777741
99935 -0.0602689 -0.0467147 0.00737434
99958 -0.0600144 -0.0448165 0.00696762
99981 -0.0597287 -0.042895 0.00655728
100004 -0.0594099 -0.0409498 0.00614331
100027 -0.0590565 -0.0389807 0.00572575
100050 -0.0586663 -0.0369873 0.00530464
100073 -0.0582374 -0.0349696 0.00488003
100096 -0.0577675 -0.0329273 0.00445199
100119 -0.0572543 -0.0308602 0.00402061
100142 -0.0566951 -0.0287685 0.00358601
100165 -0.0560871 -0.0266519 0.00314833
100188 -0.0554273 -0.0245108 0.00270774
100211 -0.0547123 -0.0223453 0.00226446
100234 -0.0539386 -0.0201558 0.00181875
100257 -0.0531021 -0.0179429 0.00137093
100280 -0.0521988 -0.0157074 0.000921399
100303 -0.0512238 -0.0134505 0.00047061
100326 -0.0501722 -0.0111734 1.91254e-05
100349 -0.0490385 -0.00887813 -0.000432379
100372 -0.0478168 -0.00656698 -0.000883094
100395 -0.0465007 -0.00424292 -0.00133205
100418 -0.0450832 -0.0019097 -0.00177808
100441 -0.0435569 0.000428043 -0.00221981
100464 -0.041914 0.00276452 -0.00265556
100487 -0.0401462 0.00509264 -0.00308338
100510 -0.0382451 0.00740368 -0.00350091
100533 -0.0362019 0.00968705 -0.00390541
100556 -0.0340085 0.01193 -0.00429365
100579 -0.0316573 0.0141173 -0.00466191
100602 -0.0291419 0.0162311 -0.00500592
100625 -0.026458 0.0182507 -0.00532092
100648 -0.0236046 0.0201529 -0.00560172
100671 -0.0205845 0.0219124 -0.00584286
100694 -0.0174058 0.0235024 -0.00603885
100717 -0.0140824 0.0248966 -0.00618454
100740 -0.0106347 0.0260705 -0.00627553
100763 -0.00708907 0.0270037 -0.00630858
100786 -0.00347652 0.0276817 -0.00628203
100809 0.000169015 0.0280975 -0.00619597
100832 0.00381314 0.028252 -0.00605228
100855 0.00742337 0.0281536 -0.00585437
100878 0.0109711 0.0278167 -0.0056069
100901 0.0144328 0.0272607 -0.00531522
100924 0.0177903 0.0265074 -0.00498504
100947 0.0210312 0.0255794 -0.00462201
100970 0.0241474 0.0244994 -0.00423148
100993 0.027135 0.0232885 -0.00381833
101016 0.0299933 0.0219663 -0.0033869
101039 0.0327236 0.0205501 -0.00294096
101062 0.0353292 0.0190552 -0.00248376
101085 0.0378141 0.0174952 -0.00201804
101108 0.0401834 0.0158815 -0.00154611
101131 0.0424423 0.0142241 -0.00106991
101154 0.0445962 0.0125313 -0.000591037
101177 0.0466504 0.0108105 -0.000110825
101200 0.0486103 0.00906768 0.000369627
101223 0.0504808 0.00730818 0.000849413
101246 0.0522669 0.0055364 0.00132779
101269 0.0539731 0.00375611 0.00180415
101292 0.0556037 0.00197052 0.00227798
101315 0.0571627 0.00018236 0.0027489
101338 0.058654 -0.00160604 0.00321656
101361 0.0600811 -0.00339271 0.00368071
101384 0.0614473 -0.00517596 0.00414113
101407 0.0627556 -0.00695436 0.00459765
101430 0.064009 -0.00872669 0.00505016
101453 0.0652101 -0.0104919 0.00549854
101476 0.0663615 -0.0122491 0.00594273
101499 0.0674654 -0.0139976 0.00638268
101522 0.0685241 -0.0157367 0.00681835
101545 0.0695396 -0.0174659 0.00724972
101568 0.0705139 -0.0191847 0.0076768
101591 0.0714486 -0.0208929 0.00809957
101614 0.0723456 -0.0225899 0.00851806
101637 0.0732063 -0.0242757 0.00893229
101660 0.0740322 -0.0259499 0.00934228
101683 0.0748249 -0.0276124 0.00974806
101706 0.0755854 -0.0292632 0.0101497
101729 0.0763152 -0.030902 0.0105471
101752 0.0770153 -0.0325288 0.0109405
101775 0.0776869 -0.0341435 0.0113298
101798 0.078331 -0.0357462 0.0117152
101821 0.0789485 -0.0373368 0.0120965
101844 0.0795405 -0.0389153 0.0124739
101867 0.0801078 -0.0404816 0.0128475
101890 0.0806512 -0.042036 0.0132172
101913 0.0811715 -0.0435783 0.0135832
101936 0.0816695 -0.0451086 0.0139454
101959 0.0821459 -0.046627 0.0143039
101982 0.0826013 -0.0481335 0.0146588
102005 0.0830365 -0.0496282 0.01501
102028 0.083452 -0.0511111 0.0153578
102051 0.0838484 -0.0525824 0.015702
102074 0.0842263 -0.054042 0.0160427
102097 0.0845863 -0.0554902 0.01638
102120 0.0849288 -0.0569268 0.016714
102143 0.0852543 -0.0583522 0.0170446
102166 0.0855634 -0.0597662 0.0173719
102189 0.0858564 -0.061169 0.0176959
102212 0.0861337 -0.0625607 0.0180168
102235 0.0863959 -0.0639413 0.0183344
102258 0.0866433 -0.065311 0.0186489
102281 0.0868763 -0.0666698 0.0189604
102304 0.0870951 -0.0680179 0.0192687
102327 0.0873003 -0.0693552 0.019574
102350 0.0874922 -0.0706819 0.0198763
102373 0.0876709 -0.0719981 0.0201757
102396 0.087837 -0.0733038 0.0204721
102419 0.0879906 -0.0745992 0.0207656
102442 0.0881321 -0.0758843 0.0210563
102465 0.0882617 -0.0771591 0.0213441
102488 0.0883798 -0.0784238 0.0216291
102511 0.0884865 -0.0796785 0.0219114
102534 0.0885821 -0.0809232 0.0221909
102557 0.0886669 -0.082158 0.0224677
102580 0.0887412 -0.083383 0.0227418
102603 0.088805 -0.0845983 0.0230132
102626 0.0888587 -0.0858039 0.0232821
102649 0.0889025 -0.0869999 0.0235483
102672 0.0889365 -0.0881863 0.0238119
102695 0.088961 -0.0893634 0.024073
102718 0.0889761 -0.090531 0.0243316
102741 0.0889821 -0.0916893 0.0245877
102764 0.0889792 -0.0928384 0.0248412
102787 0.0889674 -0.0939783 0.0250924
102810 0.088947 -0.0951091 0.0253411
102833 0.0889181 -0.0962308 0.0255873
102856 0.088881 -0.0973435 0.0258312
102879 0.0888357 -0.0984474 0.0260728
102902 0.0887824 -0.0995423 0.0263119
102925 0.0887212 -0.100629 0.0265488
102948 0.0886524 -0.101706 0.0267833
102971 0.0885759 -0.102775 0.0270156
102994 0.0884921 -0.103835 0.0272456
103017 0.0884009 -0.104886 0.0274733
103040 0.0883026 -0.105929 0.0276989
103063 0.0881973 -0.106964 0.0279222
103086 0.088085 -0.10799 0.0281433
103109 0.0879659 -0.109008 0.0283622
103132 0.0878401 -0.110018 0.028579
103155 0.0877077 -0.111019 0.0287937
103178 0.0875688 -0.112012 0.0290062
103201 0.0874236 -0.112997 0.0292166
103224 0.0872721 -0.113974 0.0294249
103247 0.0871145 -0.114943 0.0296312
103270 0.0869508 -0.115904 0.0298353
103293 0.0867811 -0.116857 0.0300375
103316 0.0866056 -0.117802 0.0302376
103339 0.0864243 -0.118739 0.0304356
103362 0.0862373 -0.119668 0.0306317
103385 0.0860447 -0.12059 0.0308258
103408 0.0858466 -0.121503 0.0310179
103431 0.085643 -0.12241 0.0312081
103454 0.0854341 -0.123308 0.0313963
103477 0.0852199 -0.124199 0.0315825
103500 0.0850006 -0.125082 0.0317669
103523 0.0847761 -0.125958 0.0319493
103546 0.0845465 -0.126826 0.0321298
103569 0.084312 -0.127687 0.0323085
103592 0.0840726 -0.128541 0.0324852
103615 0.0838284 -0.129387 0.0326601
103638 0.0835795 -0.130225 0.0328332
103661 0.0833258 -0.131057 0.0330044
103684 0.0830675 -0.131881 0.0331737
103707 0.0828047 -0.132698 0.0333413
103730 0.0825373 -0.133507 0.033507
103753 0.0822655 -0.13431 0.033671
103776 0.0819894 -0.135105 0.0338331
103799 0.0817089 -0.135893 0.0339935
103822 0.0814242 -0.136675 0.0341521
103845 0.0811353 -0.137449 0.0343089
103868 0.0808422 -0.138216 0.034464
103891 0.0805451 -0.138976 0.0346173
103914 0.0802439 -0.139729 0.0347689
103937 0.0799387 -0.140475 0.0349188
103960 0.0796296 -0.141215 0.035067
103983 0.0793167 -0.141947 0.0352135
104006 0.0789999 -0.142673 0.0353582
104029 0.0786793 -0.143392 0.0355013
104052 0.078355 -0.144104 0.0356427
104075 0.0780271 -0.144809 0.0357824
104098 0.0776955 -0.145507 0.0359205
104121 0.0773603 -0.146199 0.0360569
104144 0.0770215 -0.146884 0.0361916
104167 0.0766793 -0.147563 0.0363247
104190 0.0763336 -0.148234 0.0364562
104213 0.0759845 -0.148899 0.036586
104236 0.0756321 -0.149558 0.0367142
104259 0.0752763 -0.15021 0.0368408
104282 0.0749172 -0.150855 0.0369658
104305 0.0745549 -0.151494 0.0370892
104328 0.0741894 -0.152127 0.037211
104351 0.0738207 -0.152753 0.0373312
104374 0.0734489 -0.153372 0.0374499
104397 0.073074 -0.153985 0.0375669
104420 0.072696 -0.154591 0.0376824
104443 0.072315 -0.155192 0.0377963
104466 0.0719311 -0.155785 0.0379087
104489 0.0715442 -0.156373 0.0380195
104512 0.0711544 -0.156954 0.0381288
104535 0.0707617 -0.157528 0.0382365
104558 0.0703662 -0.158096 0.0383427
104581 0.0699678 -0.158658 0.0384473
104604 0.0695667 -0.159214 0.0385505
104627 0.0691629 -0.159764 0.0386521
104650 0.0687563 -0.160307 0.0387522
104673 0.0683471 -0.160844 0.0388508
104696 0.0679352 -0.161375 0.0389479
104719 0.0675208 -0.161899 0.0390435
104742 0.0671037 -0.162417 0.0391376
104765 0.0666841 -0.162929 0.0392302
104788 0.0662619 -0.163435 0.0393213
104811 0.0658373 -0.163935 0.039411
104834 0.0654101 -0.164429 0.0394991
104857 0.0649806 -0.164916 0.0395858
104880 0.0645486 -0.165398 0.0396711
104903 0.0641143 -0.165873 0.0397548
104926 0.0636776 -0.166342 0.0398371
104949 0.0632386 -0.166806 0.039918
104972 0.0627973 -0.167263 0.0399974
104995 0.0623537 -0.167714 0.0400753
105018 0.0619078 -0.168159 0.0401518
105041 0.0614598 -0.168598 0.0402269
105064 0.0610095 -0.169031 0.0403005
105087 0.0605571 -0.169458 0.0403727
105110 0.0601026 -0.169879 0.0404435
105133 0.0596459 -0.170294 0.0405128
105156 0.0591871 -0.170703 0.0405808
105179 0.0587262 -0.171106 0.0406473
105202 0.0582633 -0.171503 0.0407123
105225 0.0577984 -0.171894 0.040776
105248 0.0573315 -0.172279 0.0408383
105271 0.0568626 -0.172658 0.0408991
105294 0.0563918 -0.173031 0.0409586
105317 0.055919 -0.173399 0.0410166
105340 0.0554443 -0.17376 0.0410733
105363 0.0549677 -0.174116 0.0411285
105386 0.0544893 -0.174465 0.0411824
105409 0.0540091 -0.174809 0.0412349
105432 0.053527 -0.175147 0.0412859
105455 0.0530431 -0.175479 0.0413356
105478 0.0525574 -0.175805 0.041384
105501 0.05207 -0.176125 0.0414309
105524 0.0515809 -0.17644 0.0414764
105547 0.05109 -0.176748 0.0415206
105570 0.0505975 -0.177051 0.0415634
105593 0.0501032 -0.177348 0.0416048
105616 0.0496074 -0.177639 0.0416449
105639 0.0491099 -0.177924 0.0416836
105662 0.0486108 -0.178203 0.0417209
105685 0.0481101 -0.178477 0.0417569
105708 0.0476078 -0.178744 0.0417915
105731 0.047104 -0.179006 0.0418247
105754 0.0465986 -0.179262 0.0418566
105777 0.0460918 -0.179512 0.0418871
105800 0.0455834 -0.179757 0.0419163
105823 0.0450736 -0.179995 0.0419441
105846 0.0445623 -0.180228 0.0419705
105869 0.0440496 -0.180455 0.0419956
105892 0.0435355 -0.180676 0.0420194
105915 0.0430199 -0.180892 0.0420418
105938 0.042503 -0.181101 0.0420628
105961 0.0419847 -0.181305 0.0420825
105984 0.0414651 -0.181503 0.0421009
106007 0.0409442 -0.181695 0.0421179
106030 0.0404219 -0.181882 0.0421336
106053 0.0398984 -0.182062 0.0421479
106076 0.0393736 -0.182237 0.0421609
106099 0.0388476 -0.182406 0.0421726
106122 0.0383203 -0.182569 0.0421829
106145 0.0377918 -0.182727 0.0421919
106168 0.0372621 -0.182878 0.0421995
106191 0.0367312 -0.183024 0.0422058
106214 0.0361991 -0.183164 0.0422107
106237 0.0356659 -0.183298 0.0422144
106260 0.0351316 -0.183427 0.0422166
106283 0.0345962 -0.183549 0.0422176
106306 0.0340596 -0.183666 0.0422172
106329 0.033522 -0.183777 0.0422155
106352 0.0329834 -0.183882 0.0422124
106375 0.0324437 -0.183982 0.042208
106398 0.0319029 -0.184075 0.0422023
106421 0.0313612 -0.184163 0.0421953
106444 0.0308184 -0.184245 0.0421869
106467 0.0302747 -0.184321 0.0421771
106490 0.0297301 -0.184391 0.0421661
106513 0.0291845 -0.184456 0.0421537
106536 0.0286379 -0.184514 0.0421399
106559 0.0280905 -0.184567 0.0421249
106582 0.0275422 -0.184614 0.0421085
106605 0.026993 -0.184655 0.0420907
106628 0.0264429 -0.18469 0.0420717
106651 0.025892 -0.18472 0.0420513
106674 0.0253403 -0.184743 0.0420295
106697 0.0247878 -0.184761 0.0420065
106720 0.0242344 -0.184772 0.041982
106743 0.0236804 -0.184778 0.0419563
106766 0.0231255 -0.184778 0.0419292
106789 0.0225699 -0.184772 0.0419008
106812 0.0220136 -0.18476 0.041871
106835 0.0214566 -0.184742 0.0418399
106858 0.0208989 -0.184719 0.0418074
106881 0.0203406 -0.184689 0.0417736
106904 0.0197815 -0.184653 0.0417385
106927 0.0192219 -0.184612 0.041702
106950 0.0186616 -0.184564 0.0416642
106973 0.0181007 -0.184511 0.041625
106996 0.0175393 -0.184451 0.0415845
107019 0.0169772 -0.184386 0.0415426
107042 0.0164146 -0.184315 0.0414994
107065 0.0158515 -0.184237 0.0414549
107088 0.0152879 -0.184154 0.0414089
107111 0.0147237 -0.184064 0.0413617
107134 0.0141591 -0.183969 0.041313
107157 0.013594 -0.183867 0.041263
107180 0.0130285 -0.18376 0.0412117
107203 0.0124625 -0.183646 0.041159
107226 0.0118962 -0.183526 0.0411049
107249 0.0113294 -0.183401 0.0410495
107272 0.0107622 -0.183269 0.0409927
107295 0.0101947 -0.183131 0.0409345
107318 0.00962688 -0.182986 0.0408749
107341 0.00905871 -0.182836 0.040814
107364 0.00849023 -0.18268 0.0407517
107387 0.00792147 -0.182517 0.0406881
107410 0.00735243 -0.182348 0.040623
107433 0.00678315 -0.182173 0.0405566
107456 0.00621364 -0.181992 0.0404888
107479 0.00564391 -0.181804 0.0404196
107502 0.00507399 -0.181611 0.040349
107525 0.0045039 -0.181411 0.0402771
107548 0.00393365 -0.181205 0.0402037
107571 0.00336326 -0.180992 0.040129
107594 0.00279276 -0.180773 0.0400528
107617 0.00222216 -0.180548 0.0399753
107640 0.00165148 -0.180317 0.0398963
107663 0.00108074 -0.180079 0.0398159
107686 0.000509962 -0.179835 0.0397342
107709 -6.08322e-05 -0.179584 0.039651
107732 -0.000631624 -0.179327 0.0395664
107755 -0.00120239 -0.179064 0.0394803
107778 -0.00177312 -0.178794 0.0393929
107801 -0.00234378 -0.178517 0.039304
107824 -0.00291436 -0.178234 0.0392137
107847 -0.00348483 -0.177945 0.039122
107870 -0.00405517 -0.177649 0.0390288
107893 -0.00462536 -0.177347 0.0389342
107916 -0.00519538 -0.177038 0.0388382
107939 -0.00576521 -0.176722 0.0387407
107962 -0.00633482 -0.1764 0.0386417
107985 -0.0069042 -0.176071 0.0385413
108008 -0.00747331 -0.175735 0.0384395
108031 -0.00804214 -0.175393 0.0383361
108054 -0.00861066 -0.175044 0.0382313
108077 -0.00917884 -0.174688 0.0381251
108100 -0.00974668 -0.174326 0.0380173
108123 -0.0103141 -0.173957 0.0379081
108146 -0.0108812 -0.173581 0.0377974
108169 -0.0114478 -0.173198 0.0376852
108192 -0.012014 -0.172808 0.0375715
108215 -0.0125797 -0.172411 0.0374564
108238 -0.0131448 -0.172008 0.0373397
108261 -0.0137095 -0.171597 0.0372215
108284 -0.0142736 -0.17118 0.0371018
108307 -0.0148371 -0.170755 0.0369805
108330 -0.0154 -0.170324 0.0368578
108353 -0.0159623 -0.169885 0.0367335
108376 -0.0165239 -0.16944 0.0366077
108399 -0.0170847 -0.168987 0.0364803
108422 -0.0176449 -0.168527 0.0363514
108445 -0.0182043 -0.16806 0.036221
108468 -0.018763 -0.167585 0.036089
108491 -0.0193208 -0.167104 0.0359554
108514 -0.0198778 -0.166615 0.0358203
