18715	697.971 607.199 542.406
18716	705.462 608.701 543.748
18717	712.887 610.147 545.039
18718	720.246 611.536 546.28
18719	727.54 612.869 547.471
18720	734.768 614.147 548.612
18721	741.932 615.371 549.706
18722	749.031 616.542 550.752
18723	756.067 617.66 551.751
18724	763.039 618.727 552.703
18725	769.948 619.742 553.61
18726	776.794 620.707 554.472
18727	783.578 621.622 555.29
18728	790.3 622.488 556.063
18729	796.96 623.305 556.793
18730	803.559 624.074 557.481
18731	810.098 624.797 558.126
18732	816.575 625.472 558.729
18733	822.993 626.101 559.291
18734	829.35 626.685 559.813
18735	835.648 627.224 560.294
18736	841.886 627.718 560.735
18737	848.066 628.168 561.137
18738	854.186 628.574 561.5
18739	860.248 628.937 561.825
18740	866.252 629.258 562.111
18741	872.198 629.537 562.36
18742	878.086 629.774 562.572
18743	883.917 629.97 562.747
18744	889.69 630.125 562.886
18745	895.407 630.239 562.988
18746	901.066 630.314 563.055
18747	906.669 630.349 563.086
18748	912.216 630.345 563.082
18749	917.707 630.302 563.044
18750	923.141 630.221 562.971
18751	928.52 630.102 562.865
18752	933.844 629.945 562.724
18753	939.111 629.75 562.551
18754	944.324 629.519 562.344
18755	949.482 629.251 562.105
18756	954.585 628.946 561.833
18757	959.633 628.606 561.529
18758	964.627 628.23 561.193
18759	969.566 627.818 560.825
18760	974.452 627.371 560.426
18761	979.283 626.89 559.996
18762	984.06 626.374 559.535
18763	988.783 625.824 559.043
18764	993.453 625.24 558.522
18765	998.069 624.622 557.97
18766	1002.63 623.97 557.388
18767	1007.14 623.286 556.776
18768	1011.6 622.569 556.136
18769	1016 621.819 555.466
18770	1020.35 621.036 554.767
18771	1024.65 620.221 554.039
18772	1028.89 619.375 553.283
18773	1033.09 618.497 552.498
18774	1037.22 617.587 551.685
18775	1041.31 616.646 550.845
18776	1045.35 615.674 549.976
18777	1049.33 614.671 549.08
18778	1053.26 613.637 548.157
18779	1057.14 612.573 547.207
18780	1060.96 611.479 546.229
18781	1064.73 610.355 545.225
18782	1068.46 609.201 544.194
18783	1072.12 608.017 543.137
18784	1075.74 606.804 542.053
18785	1079.31 605.562 540.943
18786	1082.82 604.29 539.807
18787	1086.28 602.99 538.646
18788	1089.69 601.66 537.458
18789	1093.05 600.303 536.246
18790	1096.36 598.917 535.007
18791	1099.61 597.502 533.744
18792	1102.82 596.06 532.455
18793	1105.97 594.589 531.142
18794	1109.07 593.091 529.804
18795	1112.12 591.565 528.441
18796	1115.11 590.012 527.053
18797	1118.06 588.432 525.641
18798	1120.95 586.824 524.205
18799	1123.79 585.189 522.745
18800	1126.58 583.527 521.26
18801	1129.32 581.839 519.752
18802	1132.01 580.124 518.22
18803	1134.64 578.382 516.664
18804	1137.23 576.614 515.085
18805	1139.76 574.82 513.482
18806	1142.24 573 511.856
18807	1144.66 571.153 510.207
18808	1147.04 569.281 508.534
18809	1149.36 567.383 506.839
18810	1151.64 565.459 505.12
18811	1153.86 563.51 503.379
18812	1156.02 561.536 501.615
18813	1158.14 559.536 499.829
18814	1160.2 557.511 498.02
18815	1162.22 555.461 496.188
18816	1164.17 553.385 494.335
18817	1166.08 551.285 492.459
18818	1167.94 549.16 490.561
18819	1169.74 547.011 488.64
18820	1171.49 544.837 486.698
18821	1173.18 542.638 484.734
18822	1174.83 540.415 482.748
18823	1176.42 538.167 480.741
18824	1177.96 535.896 478.711
18825	1179.44 533.6 476.661
18826	1180.87 531.28 474.588
18827	1182.25 528.936 472.495
18828	1183.58 526.569 470.38
18829	1184.85 524.177 468.243
18830	1186.06 521.762 466.086
18831	1187.23 519.323 463.907
18832	1188.34 516.86 461.707
18833	1189.4 514.374 459.487
18834	1190.4 511.865 457.245
18835	1191.34 509.332 454.982
18836	1192.24 506.776 452.699
18837	1193.08 504.197 450.395
18838	1193.86 501.595 448.07
18839	1194.59 498.969 445.725
18840	1195.26 496.321 443.359
18841	1195.88 493.649 440.973
18842	1196.45 490.955 438.566
18843	1196.95 488.238 436.139
18844	1197.4 485.498 433.691
18845	1197.8 482.735 431.224
18846	1198.14 479.95 428.736
18847	1198.42 477.142 426.227
18848	1198.65 474.312 423.699
18849	1198.82 471.459 421.151
18850	1198.93 468.584 418.582
18851	1198.99 465.686 415.994
18852	1198.99 462.766 413.386
18853	1198.93 459.824 410.757
18854	1198.81 456.86 408.109
18855	1198.63 453.873 405.442
18856	1198.4 450.865 402.754
18857	1198.11 447.834 400.047
18858	1197.76 444.781 397.32
18859	1197.34 441.707 394.573
18860	1196.87 438.61 391.807
18861	1196.34 435.491 389.021
18862	1195.75 432.351 386.216
18863	1195.1 429.189 383.391
18864	1194.39 426.005 380.547
18865	1193.62 422.799 377.683
18866	1192.79 419.572 374.8
18867	1191.89 416.323 371.898
18868	1190.94 413.052 368.976
18869	1189.92 409.76 366.035
18870	1188.84 406.446 363.075
18871	1187.69 403.111 360.096
18872	1186.49 399.754 357.097
18873	1185.22 396.376 354.08
18874	1183.88 392.976 351.043
18875	1182.48 389.555 347.987
18876	1181.02 386.113 344.912
18877	1179.49 382.65 341.818
18878	1177.89 379.165 338.705
18879	1176.23 375.658 335.573
18880	1174.5 372.131 332.422
18881	1172.71 368.582 329.252
18882	1170.85 365.013 326.063
18883	1168.92 361.422 322.855
18884	1166.92 357.81 319.629
18885	1164.85 354.177 316.383
18886	1162.72 350.523 313.119
18887	1160.51 346.847 309.836
18888	1158.24 343.151 306.534
18889	1155.89 339.434 303.214
18890	1153.47 335.696 299.874
18891	1150.98 331.937 296.517
18892	1148.42 328.157 293.14
18893	1145.78 324.356 289.745
18894	1143.07 320.534 286.331
18895	1140.29 316.692 282.898
18896	1137.43 312.828 279.447
18897	1134.5 308.944 275.977
18898	1131.49 305.039 272.489
18899	1128.4 301.114 268.982
18900	1125.23 297.167 265.457
18901	1121.99 293.2 261.914
18902	1118.67 289.213 258.351
18903	1115.27 285.204 254.771
18904	1111.78 281.176 251.172
18905	1108.22 277.126 247.555
18906	1104.57 273.056 243.919
18907	1100.85 268.966 240.265
18908	1097.03 264.855 236.593
18909	1093.14 260.723 232.902
18910	1089.15 256.571 229.193
18911	1085.08 252.399 225.466
18912	1080.93 248.207 221.721
18913	1076.68 243.994 217.958
18914	1072.35 239.761 214.176
18915	1067.92 235.507 210.377
18916	1063.4 231.234 206.559
18917	1058.79 226.94 202.724
18918	1054.09 222.626 198.87
18919	1049.29 218.292 194.999
18920	1044.4 213.939 191.11
18921	1039.41 209.565 187.203
18922	1034.32 205.171 183.278
18923	1029.13 200.758 179.335
18924	1023.83 196.325 175.375
18925	1018.44 191.872 171.397
18926	1012.94 187.399 167.402
18927	1007.34 182.907 163.39
18928	1001.63 178.396 159.36
18929	995.811 173.865 155.313
18930	989.882 169.315 151.248
18931	983.841 164.746 147.167
18932	977.687 160.158 143.068
18933	971.417 155.551 138.953
18934	965.03 150.925 134.821
18935	958.524 146.281 130.672
18936	951.896 141.618 126.506
18937	945.146 136.937 122.325
18938	938.27 132.238 118.127
18939	931.266 127.52 113.913
18940	924.133 122.785 109.683
18941	916.867 118.032 105.437
18942	909.467 113.262 101.176
18943	901.929 108.475 96.9001
18944	894.251 103.671 92.6088
18945	886.431 98.8508 88.3026
18946	878.465 94.014 83.982
18947	870.35 89.1613 79.6471
18948	862.083 84.293 75.2983
18949	853.66 79.4096 70.936
18950	845.079 74.5114 66.5605
18951	836.336 69.5989 62.1722
18952	827.427 64.6726 57.7715
18953	818.347 59.733 53.359
18954	809.093 54.7806 48.9351
18955	799.661 49.8162 44.5004
18956	790.045 44.8404 40.0556
18957	780.242 39.8539 35.6012
18958	770.245 34.8576 31.138
18959	760.05 29.8523 26.6668
18960	749.651 24.8389 22.1884
18961	739.041 19.8187 17.7038
18962	728.216 14.7926 13.2141
18963	717.167 9.76201 8.72033
18964	705.889 4.72831 4.22376
18965	694.373 -0.306966 -0.27421
18966	682.611 -5.34212 -4.77207
18967	670.595 -10.3753 -9.26815
18968	658.316 -15.4043 -13.7606
18969	645.765 -20.427 -18.2473
18970	632.93 -25.4407 -22.7259
18971	619.801 -30.4425 -27.194
18972	606.366 -35.4293 -31.6487
18973	592.611 -40.3973 -36.0866
18974	578.524 -45.3427 -40.5043
18975	564.089 -50.2607 -44.8975
18976	549.29 -55.1462 -49.2617
18977	534.108 -59.9934 -53.5916
18978	518.525 -64.7953 -57.8812
18979	502.52 -69.5444 -62.1235
18980	486.069 -74.2318 -66.3106
18981	469.147 -78.847 -70.4334
18982	451.725 -83.3782 -74.4811
18983	433.772 -87.8112 -78.4411
18984	415.254 -92.1295 -82.2986
18985	396.13 -96.3134 -86.036
18986	376.358 -100.339 -89.6323
18987	355.888 -104.179 -93.0619
18988	334.663 -107.797 -96.2939
18989	312.62 -111.15 -99.2897
18990	289.685 -114.186 -102.002
18991	265.774 -116.836 -104.369
18992	240.791 -119.013 -106.314
18993	214.624 -120.603 -107.733
18994	187.147 -121.452 -108.492
18995	158.218 -121.353 -108.404
18996	127.688 -120.015 -107.209
18997	95.4195 -117.024 -104.536
18998	61.3427 -111.772 -99.8452
18999	25.5973 -103.374 -92.3431
19000	-11.1332 -90.5792 -80.9137
19000	-11.1332 -90.5792 -80.9137
19001	-46.9645 -71.9138 -64.24
19002	-78.1851 -46.5579 -41.5898
19003	-100.434 -15.9221 -14.2231
19004	-112.041 16.5309 14.7669
19005	-114.802 47.8376 42.7329
19006	-111.52 76.7416 68.5526
19007	-104.392 103.074 92.075
19008	-94.8424 127.063 113.504
19009	-83.7516 149.021 133.119
19010	-71.6702 169.241 151.181
19011	-58.9497 187.97 167.913
19012	-45.8207 205.414 183.495
19013	-32.4388 221.739 198.078
19014	-18.9107 237.08 211.782
19015	-5.31163 251.551 224.709
19016	8.30507 265.246 236.942
19017	21.9008 278.242 248.551
19018	35.4475 290.606 259.596
19019	48.9246 302.396 270.128
19020	62.317 313.659 280.189
19021	75.6137 324.439 289.819
19022	88.8066 334.773 299.05
19023	101.89 344.692 307.911
19024	114.86 354.227 316.428
19025	127.713 363.402 324.624
19026	140.448 372.24 332.519
19027	153.064 380.763 340.132
19028	165.56 388.987 347.479
19029	177.937 396.93 354.575
19030	190.195 404.608 361.433
19031	202.334 412.033 368.066
19032	214.355 419.219 374.485
19033	226.26 426.176 380.7
19034	238.05 432.917 386.721
19035	249.726 439.45 392.557
19036	261.289 445.784 398.215
19037	272.74 451.928 403.704
19038	284.081 457.89 409.03
19039	295.314 463.677 414.199
19040	306.44 469.295 419.218
19041	317.46 474.752 424.092
19042	328.375 480.052 428.827
19043	339.188 485.202 433.427
19044	349.899 490.206 437.897
19045	360.509 495.07 442.242
19046	371.021 499.798 446.465
19047	381.434 504.394 450.571
19048	391.752 508.862 454.563
19049	401.974 513.207 458.444
19050	412.102 517.432 462.218
19051	422.138 521.54 465.888
19052	432.081 525.535 469.457
19053	441.934 529.42 472.927
19054	451.698 533.198 476.302
19055	461.373 536.871 479.583
19056	470.961 540.443 482.773
19057	480.463 543.916 485.875
19058	489.879 547.291 488.891
19059	499.211 550.573 491.823
19060	508.459 553.763 494.672
19061	517.625 556.862 497.441
19062	526.709 559.874 500.131
19063	535.712 562.8 502.744
19064	544.635 565.641 505.283
19065	553.479 568.401 507.748
19066	562.245 571.08 510.141
19067	570.932 573.68 512.464
19068	579.544 576.203 514.717
19069	588.079 578.65 516.903
19070	596.538 581.023 519.023
19071	604.923 583.323 521.078
19072	613.234 585.552 523.069
19073	621.471 587.71 524.997
19074	629.635 589.8 526.864
19075	637.728 591.823 528.67
19076	645.749 593.778 530.417
19077	653.699 595.669 532.106
19078	661.578 597.495 533.738
19079	669.388 599.259 535.313
19080	677.128 600.96 536.833
19081	684.8 602.601 538.298
19082	692.403 604.181 539.71
19083	699.939 605.702 541.069
19084	707.408 607.165 542.376
19085	714.81 608.571 543.632
19086	722.145 609.921 544.837
19087	729.415 611.214 545.993
19088	736.619 612.453 547.1
19089	743.759 613.638 548.158
19090	750.834 614.77 549.169
19091	757.844 615.849 550.133
19092	764.791 616.877 551.051
19093	771.675 617.853 551.924
19094	778.496 618.779 552.751
19095	785.254 619.656 553.534
19096	791.95 620.483 554.273
19097	798.585 621.262 554.968
19098	805.157 621.993 555.621
19099	811.669 622.676 556.232
19100	818.119 623.313 556.801
19101	824.51 623.904 557.329
19102	830.839 624.45 557.816
19103	837.109 624.95 558.263
19104	843.32 625.406 558.67
19105	849.471 625.817 559.038
19106	855.563 626.186 559.367
19107	861.596 626.511 559.657
19108	867.571 626.793 559.91
19109	873.487 627.034 560.124
19110	879.345 627.233 560.302
19111	885.146 627.391 560.443
19112	890.889 627.507 560.547
19113	896.575 627.584 560.616
19114	902.203 627.621 560.648
19115	907.775 627.618 560.646
19116	913.29 627.575 560.608
19117	918.749 627.495 560.536
19118	924.152 627.375 560.429
19119	929.498 627.218 560.289
19120	934.789 627.023 560.114
19121	940.024 626.79 559.907
19122	945.203 626.521 559.666
19123	950.327 626.215 559.393
19124	955.396 625.872 559.087
19125	960.41 625.494 558.749
19126	965.369 625.08 558.379
19127	970.273 624.63 557.977
19128	975.123 624.145 557.544
19129	979.919 623.626 557.08
19130	984.66 623.072 556.585
19131	989.347 622.484 556.06
19132	993.98 621.861 555.504
19133	998.559 621.205 554.918
19134	1003.08 620.516 554.302
19135	1007.56 619.793 553.656
19136	1011.97 619.038 552.981
19137	1016.34 618.25 552.277
19138	1020.65 617.429 551.544
19139	1024.91 616.576 550.782
19140	1029.11 615.691 549.992
19141	1033.27 614.775 549.173
19142	1037.37 613.827 548.326
19143	1041.41 612.847 547.452
19144	1045.41 611.837 546.549
19145	1049.35 610.796 545.619
19146	1053.23 609.724 544.661
19147	1057.07 608.621 543.677
19148	1060.85 607.489 542.665
19149	1064.58 606.326 541.626
19150	1068.26 605.134 540.561
19151	1071.89 603.911 539.469
19152	1075.46 602.66 538.351
19153	1078.98 601.379 537.207
19154	1082.45 600.069 536.036
19155	1085.87 598.73 534.84
19156	1089.23 597.362 533.618
19157	1092.54 595.965 532.371
19158	1095.8 594.54 531.098
19159	1099.01 593.087 529.8
19160	1102.17 591.606 528.477
19161	1105.27 590.097 527.129
19162	1108.32 588.56 525.756
19163	1111.32 586.995 524.358
19164	1114.27 585.403 522.936
19165	1117.17 583.783 521.489
19166	1120.01 582.136 520.018
19167	1122.8 580.462 518.522
19168	1125.54 578.761 517.003
19169	1128.23 577.034 515.46
19170	1130.86 575.28 513.893
19171	1133.44 573.499 512.302
19172	1135.98 571.691 510.687
19173	1138.45 569.858 509.049
19174	1140.88 567.998 507.388
19175	1143.25 566.112 505.704
19176	1145.57 564.2 503.996
19177	1147.84 562.263 502.265
19178	1150.06 560.3 500.511
19179	1152.22 558.311 498.735
19180	1154.33 556.297 496.935
19181	1156.39 554.257 495.113
19182	1158.4 552.192 493.269
19183	1160.35 550.102 491.402
19184	1162.25 547.987 489.512
19185	1164.1 545.847 487.601
19186	1165.89 543.682 485.667
19187	1167.64 541.492 483.711
19188	1169.32 539.278 481.733
19189	1170.96 537.039 479.733
19190	1172.54 534.776 477.711
19191	1174.07 532.488 475.667
19192	1175.54 530.176 473.602
19193	1176.96 527.84 471.515
19194	1178.33 525.479 469.406
19195	1179.64 523.095 467.277
19196	1180.9 520.687 465.125
19197	1182.11 518.254 462.953
19198	1183.26 515.798 460.759
19199	1184.36 513.319 458.543
19200	1185.4 510.815 456.307
19201	1186.39 508.288 454.05
19202	1187.32 505.738 451.772
19203	1188.2 503.164 449.473
19204	1189.02 500.567 447.153
19205	1189.78 497.947 444.812
19206	1190.5 495.303 442.45
19207	1191.15 492.636 440.068
19208	1191.75 489.946 437.665
19209	1192.3 487.233 435.242
19210	1192.78 484.498 432.798
19211	1193.22 481.739 430.333
19212	1193.59 478.957 427.849
19213	1193.91 476.153 425.344
19214	1194.17 473.326 422.818
19215	1194.37 470.476 420.273
19216	1194.52 467.604 417.707
19217	1194.61 464.709 415.121
19218	1194.64 461.792 412.515
19219	1194.62 458.852 409.889
19220	1194.53 455.89 407.243
19221	1194.39 452.906 404.577
19222	1194.19 449.899 401.891
19223	1193.92 446.87 399.185
19224	1193.6 443.819 396.46
19225	1193.22 440.745 393.714
19226	1192.78 437.65 390.949
19227	1192.28 434.533 388.165
19228	1191.72 431.393 385.36
19229	1191.1 428.232 382.536
19230	1190.42 425.048 379.692
19231	1189.68 421.843 376.829
19232	1188.87 418.616 373.946
19233	1188.01 415.367 371.044
19234	1187.08 412.097 368.123
19235	1186.09 408.804 365.181
19236	1185.03 405.49 362.221
19237	1183.91 402.154 359.241
19238	1182.73 398.797 356.242
19239	1181.49 395.418 353.224
19240	1180.18 392.018 350.186
19241	1178.8 388.596 347.129
19242	1177.36 385.152 344.053
19243	1175.86 381.687 340.958
19244	1174.29 378.201 337.844
19245	1172.65 374.693 334.71
19246	1170.94 371.164 331.558
19247	1169.17 367.614 328.386
19248	1167.33 364.042 325.196
19249	1165.42 360.449 321.986
19250	1163.45 356.835 318.757
19251	1161.4 353.199 315.51
19252	1159.29 349.542 312.243
19253	1157.1 345.865 308.958
19254	1154.84 342.166 305.654
19255	1152.52 338.446 302.331
19256	1150.12 334.704 298.989
19257	1147.64 330.942 295.628
19258	1145.1 327.159 292.249
19259	1142.48 323.355 288.85
19260	1139.79 319.53 285.433
19261	1137.02 315.683 281.997
19262	1134.18 311.816 278.543
19263	1131.26 307.928 275.07
19264	1128.27 304.02 271.578
19265	1125.19 300.09 268.068
19266	1122.04 296.139 264.539
19267	1118.81 292.168 260.991
19268	1115.51 288.176 257.425
19269	1112.12 284.163 253.841
19270	1108.65 280.13 250.238
19271	1105.1 276.076 246.616
19272	1101.46 272.001 242.976
19273	1097.74 267.905 239.318
19274	1093.94 263.789 235.641
19275	1090.05 259.653 231.946
19276	1086.08 255.496 228.232
19277	1082.02 251.318 224.501
19278	1077.87 247.12 220.751
19279	1073.63 242.902 216.983
19280	1069.31 238.663 213.196
19281	1064.89 234.404 209.392
19282	1060.38 230.125 205.569
19283	1055.77 225.826 201.728
19284	1051.07 221.506 197.869
19285	1046.28 217.166 193.993
19286	1041.39 212.806 190.098
19287	1036.4 208.426 186.186
19288	1031.31 204.026 182.255
19289	1026.13 199.607 178.307
19290	1020.84 195.167 174.341
19291	1015.44 190.708 170.358
19292	1009.95 186.229 166.357
19293	1004.34 181.731 162.338
19294	998.631 177.213 158.303
19295	992.81 172.675 154.249
19296	986.878 168.119 150.179
19297	980.834 163.543 146.091
19298	974.675 158.948 141.987
19299	968.4 154.334 137.865
19300	962.007 149.701 133.727
19301	955.494 145.05 129.572
19302	948.859 140.38 125.4
19303	942.1 135.692 121.212
19304	935.215 130.985 117.008
19305	928.201 126.261 112.788
19306	921.057 121.519 108.552
19307	913.779 116.759 104.3
19308	906.366 111.982 100.033
19309	898.814 107.188 95.7501
19310	891.121 102.377 91.4524
19311	883.284 97.5493 87.14
19312	875.3 92.7056 82.8131
19313	867.166 87.8459 78.4721
19314	858.88 82.9708 74.1171
19315	850.436 78.0805 69.7487
19316	841.833 73.1756 65.3672
19317	833.066 68.2564 60.9729
19318	824.131 63.3235 56.5664
19319	815.025 58.3775 52.1481
19320	805.743 53.4188 47.7186
19321	796.281 48.4482 43.2784
19322	786.634 43.4664 38.8282
19323	776.797 38.4741 34.3686
19324	766.766 33.4721 29.9004
19325	756.534 28.4614 25.4244
19326	746.096 23.443 20.9414
19327	735.446 18.4179 16.4526
19328	724.577 13.3874 11.9588
19329	713.484 8.35266 7.46137
19330	702.157 3.31525 2.96149
19331	690.591 -1.72327 -1.53939
19332	678.776 -6.76117 -6.0397
19333	666.705 -11.7965 -10.5377
19334	654.367 -16.8271 -15.0315
19335	641.754 -21.8506 -19.5189
19336	628.853 -26.8642 -23.9976
19337	615.655 -31.8652 -28.4649
19338	602.147 -36.85 -32.9178
19339	588.316 -41.8151 -37.3531
19340	574.147 -46.7561 -41.7668
19341	559.625 -51.6683 -46.1549
19342	544.733 -56.5464 -50.5124
19343	529.454 -61.3842 -54.834
19344	513.768 -66.1746 -59.1133
19345	497.652 -70.9097 -63.3431
19346	481.083 -75.5801 -67.5151
19347	464.035 -80.1751 -71.6198
19348	446.478 -84.6821 -75.6458
19349	428.38 -89.0863 -79.5801
19350	409.705 -93.3704 -83.4071
19351	390.414 -97.5136 -87.1082
19352	370.459 -101.491 -90.6611
19353	349.791 -105.272 -94.039
19354	328.351 -108.821 -97.2089
19355	306.072 -112.091 -100.13
19356	282.878 -115.025 -102.751
19357	258.682 -117.55 -105.006
19358	233.384 -119.572 -106.813
19359	206.867 -120.967 -108.059
19360	179.001 -121.569 -108.597
19361	149.641 -121.15 -108.222
19362	118.639 -119.388 -106.649
19363	85.869 -115.823 -103.463
19364	51.3006 -109.778 -98.064
19365	15.1823 -100.27 -89.5708
19366	-21.5427 -85.9533 -76.7814
19367	-56.5043 -65.4026 -58.4236
19368	-85.5545 -38.2831 -34.198
19369	-104.761 -6.75098 -6.03059
19370	-113.566 25.6039 22.8717
19371	-114.321 56.2929 50.286
19372	-109.737 84.456 75.4438
19373	-101.781 110.088 98.3412
19374	-91.6952 133.462 119.221
19375	-80.252 154.89 138.362
19376	-67.9344 174.653 156.016
19377	-55.0538 192.986 172.393
19378	-41.8159 210.083 187.665
19379	-28.3602 226.101 201.974
19380	-14.7833 241.169 215.434
19381	-1.15324 255.394 228.141
19382	12.4813 268.865 240.175
19383	26.0852 281.658 251.602
19384	39.6327 293.835 262.48
19385	53.105 305.451 272.857
19386	66.4885 316.554 282.775
19387	79.7729 327.184 292.27
19388	92.951 337.376 301.375
19389	106.018 347.163 310.118
19390	118.969 356.572 318.523
19391	131.803 365.628 326.613
19392	144.517 374.353 334.407
19393	157.112 382.767 341.923
19394	169.586 390.888 349.177
19395	181.94 398.732 356.184
19396	194.175 406.314 362.957
19397	206.291 413.647 369.508
19398	218.289 420.744 375.847
19399	230.171 427.616 381.986
19400	241.937 434.273 387.933
19401	253.588 440.725 393.696
19402	265.127 446.981 399.285
19403	276.555 453.049 404.705
19404	287.872 458.937 409.965
19405	299.081 464.651 415.069
19406	310.182 470.199 420.025
19407	321.178 475.586 424.837
19408	332.069 480.818 429.511
19409	342.857 485.902 434.052
19410	353.543 490.841 438.464
19411	364.129 495.64 442.752
19412	374.616 500.305 446.919
19413	385.005 504.84 450.969
19414	395.298 509.248 454.907
19415	405.496 513.533 458.735
19416	415.599 517.699 462.456
19417	425.61 521.749 466.074
19418	435.529 525.687 469.592
19419	445.357 529.515 473.012
19420	455.095 533.237 476.336
19421	464.746 536.855 479.568
19422	474.308 540.372 482.71
19423	483.785 543.791 485.764
19424	493.175 547.114 488.732
19425	502.482 550.343 491.617
19426	511.705 553.48 494.419
19427	520.845 556.528 497.142
19428	529.903 559.488 499.787
19429	538.88 562.363 502.355
19430	547.777 565.155 504.848
19431	556.595 567.864 507.269
19432	565.335 570.494 509.618
19433	573.996 573.045 511.896
19434	582.581 575.519 514.106
19435	591.089 577.918 516.249
19436	599.522 580.243 518.326
19437	607.88 582.495 520.338
19438	616.163 584.676 522.287
19439	624.373 586.788 524.173
19440	632.511 588.831 525.998
19441	640.575 590.806 527.762
19442	648.568 592.716 529.468
19443	656.49 594.56 531.116
19444	664.342 596.341 532.706
19445	672.123 598.058 534.241
19446	679.835 599.714 535.72
19447	687.479 601.309 537.145
19448	695.053 602.845 538.516
19449	702.56 604.321 539.835
19450	709.999 605.74 541.102
19451	717.372 607.101 542.318
19452	724.678 608.406 543.484
19453	731.918 609.656 544.601
19454	739.092 610.851 545.668
19455	746.201 611.992 546.687
19456	753.246 613.08 547.659
19457	760.226 614.116 548.585
19458	767.142 615.1 549.464
19459	773.995 616.033 550.297
19460	780.785 616.916 551.086
19461	787.511 617.749 551.83
19462	794.176 618.533 552.531
19463	800.778 619.269 553.188
19464	807.318 619.957 553.803
19465	813.798 620.598 554.376
19466	820.216 621.193 554.907
19467	826.573 621.741 555.396
19468	832.87 622.244 555.846
19469	839.106 622.702 556.255
19470	845.283 623.116 556.624
19471	851.4 623.485 556.954
19472	857.458 623.811 557.246
19473	863.457 624.094 557.499
19474	869.396 624.335 557.714
19475	875.278 624.534 557.891
19476	881.101 624.691 558.031
19477	886.866 624.807 558.135
19478	892.573 624.882 558.202
19479	898.223 624.917 558.233
19480	903.816 624.912 558.229
19481	909.351 624.867 558.189
19482	914.829 624.784 558.114
19483	920.251 624.661 558.005
19484	925.616 624.501 557.861
19485	930.924 624.302 557.684
19486	936.177 624.065 557.473
19487	941.373 623.792 557.228
19488	946.514 623.481 556.951
19489	951.599 623.134 556.64
19490	956.629 622.75 556.298
19491	961.603 622.33 555.923
19492	966.523 621.875 555.516
19493	971.387 621.384 555.077
19494	976.196 620.858 554.608
19495	980.951 620.298 554.107
19496	985.651 619.702 553.575
19497	990.296 619.073 553.013
19498	994.888 618.41 552.42
19499	999.425 617.713 551.798
19500	1003.91 616.982 551.145
19500	1003.91 616.982 551.145
19501	1008.34 616.218 550.463
19502	1012.71 615.422 549.751
19503	1017.03 614.593 549.011
19504	1021.3 613.731 548.241
19505	1025.52 612.837 547.442
19506	1029.68 611.911 546.615
19507	1033.78 610.954 545.76
19508	1037.84 609.964 544.876
19509	1041.84 608.944 543.965
19510	1045.79 607.893 543.026
19511	1049.68 606.81 542.059
19512	1053.52 605.697 541.064
19513	1057.31 604.554 540.043
19514	1061.04 603.38 538.995
19515	1064.73 602.176 537.919
19516	1068.36 600.943 536.817
19517	1071.93 599.679 535.689
19518	1075.46 598.386 534.534
19519	1078.93 597.064 533.353
19520	1082.35 595.713 532.146
19521	1085.72 594.333 530.913
19522	1089.03 592.924 529.654
19523	1092.29 591.486 528.37
19524	1095.5 590.02 527.06
19525	1098.65 588.525 525.725
19526	1101.76 587.003 524.365
19527	1104.81 585.452 522.98
19528	1107.81 583.874 521.57
19529	1110.75 582.268 520.135
19530	1113.65 580.634 518.676
19531	1116.49 578.973 517.192
19532	1119.28 577.285 515.684
19533	1122.01 575.569 514.151
19534	1124.69 573.827 512.595
19535	1127.32 572.057 511.014
19536	1129.9 570.262 509.41
19537	1132.43 568.439 507.782
19538	1134.9 566.59 506.13
19539	1137.32 564.715 504.455
19540	1139.69 562.813 502.757
19541	1142 560.886 501.035
19542	1144.26 558.932 499.29
19543	1146.47 556.953 497.521
19544	1148.63 554.948 495.73
19545	1150.73 552.917 493.916
19546	1152.78 550.861 492.079
19547	1154.77 548.779 490.22
19548	1156.72 546.672 488.338
19549	1158.61 544.54 486.433
19550	1160.44 542.382 484.506
19551	1162.22 540.2 482.556
19552	1163.95 537.993 480.585
19553	1165.63 535.761 478.591
19554	1167.25 533.504 476.575
19555	1168.82 531.223 474.537
19556	1170.33 528.917 472.478
19557	1171.79 526.587 470.396
19558	1173.2 524.232 468.293
19559	1174.55 521.854 466.168
19560	1175.85 519.451 464.021
19561	1177.09 517.024 461.853
19562	1178.28 514.572 459.663
19563	1179.41 512.097 457.453
19564	1180.49 509.599 455.22
19565	1181.51 507.076 452.967
19566	1182.48 504.53 450.692
19567	1183.39 501.96 448.397
19568	1184.25 499.366 446.08
19569	1185.05 496.749 443.742
19570	1185.8 494.109 441.383
19571	1186.48 491.445 439.004
19572	1187.12 488.758 436.604
19573	1187.69 486.048 434.183
19574	1188.22 483.315 431.741
19575	1188.68 480.558 429.279
19576	1189.09 477.779 426.796
19577	1189.44 474.977 424.293
19578	1189.73 472.151 421.769
19579	1189.96 469.303 419.225
19580	1190.14 466.432 416.66
19581	1190.26 463.539 414.076
19582	1190.32 460.623 411.47
19583	1190.32 457.684 408.845
19584	1190.27 454.722 406.2
19585	1190.15 451.738 403.534
19586	1189.98 448.732 400.849
19587	1189.74 445.703 398.143
19588	1189.45 442.652 395.418
19589	1189.1 439.579 392.672
19590	1188.68 436.483 389.907
