2685	1397.11 548.433 489.911
2686	1396.46 545.66 487.434
2687	1395.76 542.871 484.942
2688	1395.03 540.065 482.436
2689	1394.25 537.243 479.915
2690	1393.42 534.404 477.379
2691	1392.56 531.549 474.828
2692	1391.65 528.677 472.263
2693	1390.69 525.789 469.683
2694	1389.7 522.884 467.088
2695	1388.66 519.963 464.479
2696	1387.57 517.026 461.855
2697	1386.45 514.072 459.217
2698	1385.28 511.102 456.563
2699	1384.06 508.115 453.896
2700	1382.8 505.113 451.213
2701	1381.49 502.093 448.516
2702	1380.14 499.058 445.804
2703	1378.75 496.006 443.078
2704	1377.31 492.937 440.337
2705	1375.82 489.852 437.581
2706	1374.29 486.751 434.811
2707	1372.71 483.634 432.026
2708	1371.08 480.5 429.227
2709	1369.41 477.35 426.413
2710	1367.69 474.183 423.584
2711	1365.92 471 420.741
2712	1364.11 467.801 417.883
2713	1362.25 464.585 415.01
2714	1360.34 461.353 412.123
2715	1358.38 458.105 409.222
2716	1356.37 454.84 406.305
2717	1354.32 451.559 403.374
2718	1352.22 448.262 400.429
2719	1350.06 444.948 397.468
2720	1347.86 441.618 394.493
2721	1345.61 438.271 391.504
2722	1343.3 434.908 388.5
2723	1340.95 431.529 385.481
2724	1338.54 428.133 382.448
2725	1336.09 424.721 379.4
2726	1333.58 421.292 376.337
2727	1331.02 417.847 373.259
2728	1328.41 414.386 370.167
2729	1325.74 410.908 367.061
2730	1323.02 407.413 363.939
2731	1320.25 403.903 360.803
2732	1317.43 400.376 357.652
2733	1314.55 396.832 354.487
2734	1311.61 393.272 351.307
2735	1308.62 389.695 348.112
2736	1305.58 386.102 344.902
2737	1302.48 382.493 341.678
2738	1299.32 378.866 338.438
2739	1296.11 375.224 335.184
2740	1292.84 371.565 331.916
2741	1289.51 367.889 328.632
2742	1286.13 364.197 325.334
2743	1282.68 360.488 322.021
2744	1279.18 356.763 318.693
2745	1275.62 353.021 315.351
2746	1272 349.262 311.993
2747	1268.31 345.487 308.621
2748	1264.57 341.696 305.234
2749	1260.76 337.887 301.832
2750	1256.9 334.062 298.415
2751	1252.97 330.221 294.984
2752	1248.97 326.362 291.537
2753	1244.92 322.488 288.076
2754	1240.8 318.596 284.599
2755	1236.61 314.688 281.108
2756	1232.36 310.763 277.602
2757	1228.04 306.821 274.081
2758	1223.65 302.863 270.545
2759	1219.2 298.887 266.994
2760	1214.68 294.896 263.428
2761	1210.09 290.887 259.847
2762	1205.43 286.862 256.251
2763	1200.7 282.819 252.64
2764	1195.9 278.76 249.015
2765	1191.03 274.685 245.374
2766	1186.08 270.592 241.718
2767	1181.06 266.483 238.047
2768	1175.97 262.357 234.361
2769	1170.8 258.214 230.661
2770	1165.55 254.055 226.945
2771	1160.23 249.878 223.214
2772	1154.83 245.685 219.468
2773	1149.35 241.475 215.708
2774	1143.79 237.248 211.932
2775	1138.15 233.005 208.141
2776	1132.43 228.744 204.335
2777	1126.62 224.467 200.515
2778	1120.74 220.173 196.679
2779	1114.76 215.863 192.829
2780	1108.7 211.535 188.963
2781	1102.55 207.191 185.082
2782	1096.32 202.831 181.187
2783	1089.99 198.453 177.277
2784	1083.57 194.059 173.352
2785	1077.06 189.649 169.412
2786	1070.45 185.222 165.457
2787	1063.75 180.778 161.487
2788	1056.95 176.318 157.503
2789	1050.06 171.841 153.504
2790	1043.06 167.348 149.491
2791	1035.96 162.839 145.463
2792	1028.76 158.313 141.42
2793	1021.46 153.772 137.363
2794	1014.04 149.214 133.292
2795	1006.52 144.64 129.206
2796	998.89 140.051 125.106
2797	991.145 135.445 120.992
2798	983.285 130.824 116.864
2799	975.309 126.187 112.722
2800	967.213 121.535 108.567
2801	958.996 116.868 104.397
2802	950.656 112.186 100.215
2803	942.189 107.489 96.0186
2804	933.593 102.777 91.8095
2805	924.866 98.0502 87.5874
2806	916.005 93.3095 83.3527
2807	907.006 88.5549 79.1054
2808	897.867 83.7866 74.8459
2809	888.585 79.0049 70.5744
2810	879.156 74.2102 66.2913
2811	869.577 69.4027 61.9969
2812	859.843 64.583 57.6915
2813	849.952 59.7515 53.3755
2814	839.9 54.9086 49.0494
2815	829.681 50.0548 44.7136
2816	819.292 45.1908 40.3686
2817	808.729 40.3172 36.015
2818	797.985 35.4346 31.6534
2819	787.056 30.5437 27.2845
2820	775.938 25.6455 22.909
2821	764.623 20.7409 18.5277
2822	753.106 15.8307 14.1415
2823	741.38 10.9162 9.75138
2824	729.44 5.99856 5.35846
2825	717.277 1.07907 0.963925
2826	704.883 -3.84075 -3.43091
2827	692.252 -8.75925 -7.82457
2828	679.373 -13.6746 -12.2154
2829	666.239 -18.5848 -16.6017
2830	652.838 -23.4876 -20.9812
2831	639.16 -28.3803 -25.3519
2832	625.194 -33.2602 -29.7111
2833	610.928 -38.1242 -34.056
2834	596.347 -42.9685 -38.3834
2835	581.439 -47.789 -42.6896
2836	566.186 -52.5813 -46.9705
2837	550.572 -57.34 -51.2214
2838	534.579 -62.0592 -55.437
2839	518.186 -66.7318 -59.611
2840	501.371 -71.3501 -63.7364
2841	484.11 -75.9047 -67.805
2842	466.375 -80.3849 -71.8072
2843	448.136 -84.7782 -75.7317
2844	429.361 -89.0697 -79.5653
2845	410.011 -93.2418 -83.2922
2846	390.044 -97.2735 -86.8936
2847	369.413 -101.139 -90.3468
2848	348.064 -104.808 -93.6239
2849	325.935 -108.241 -96.6908
2850	302.956 -111.391 -99.5049
2851	279.045 -114.198 -102.012
2852	254.109 -116.583 -104.143
2853	228.039 -118.446 -105.807
2854	200.709 -119.652 -106.885
2855	171.978 -120.018 -107.211
2856	141.689 -119.287 -106.558
2857	109.683 -117.095 -104.6
2858	75.8392 -112.91 -100.862
2859	40.1761 -105.941 -94.6367
2860	3.11011 -95.0409 -84.8993
2861	-33.978 -78.7134 -70.3141
2862	-67.9464 -55.7042 -49.7601
2863	-94.2495 -26.5619 -23.7276
2864	-110.038 5.64124 5.03928
2865	-116.255 37.5209 33.5171
2866	-115.648 67.3277 60.1433
2867	-110.635 94.6514 84.5513
2868	-102.827 119.637 106.871
2869	-93.2294 142.575 127.361
2870	-82.4669 163.755 146.281
2871	-70.9368 183.429 163.856
2872	-58.8994 201.806 180.272
2873	-46.5293 219.056 195.681
2874	-33.9468 235.318 210.207
2875	-21.2368 250.706 223.954
2876	-8.45955 265.317 237.006
2877	4.34083 279.231 249.434
2878	17.1321 292.513 261.3
2879	29.8904 305.223 272.654
2880	42.5978 317.41 283.54
2881	55.2411 329.116 293.997
2882	67.8103 340.379 304.058
2883	80.2979 351.231 313.752
2884	92.6985 361.702 323.106
2885	105.008 371.817 332.141
2886	117.224 381.599 340.88
2887	129.343 391.069 349.339
2888	141.366 400.245 357.535
2889	153.291 409.143 365.484
2890	165.118 417.779 373.199
2891	176.846 426.167 380.692
2892	188.477 434.32 387.974
2893	200.011 442.248 395.056
2894	211.447 449.962 401.948
2895	222.789 457.473 408.657
2896	234.035 464.788 415.192
2897	245.187 471.917 421.56
2898	256.247 478.868 427.769
2899	267.215 485.646 433.824
2900	278.092 492.26 439.732
2901	288.879 498.716 445.499
2902	299.579 505.018 451.129
2903	310.19 511.173 456.627
2904	320.716 517.187 461.999
2905	331.156 523.063 467.248
2906	341.513 528.806 472.378
2907	351.786 534.421 477.394
2908	361.978 539.911 482.298
2909	372.088 545.281 487.095
2910	382.12 550.534 491.788
2911	392.072 555.673 496.379
2912	401.946 560.703 500.871
2913	411.744 565.625 505.268
2914	421.466 570.443 509.572
2915	431.113 575.16 513.785
2916	440.686 579.778 517.911
2917	450.186 584.299 521.95
2918	459.614 588.727 525.905
2919	468.97 593.064 529.779
2920	478.256 597.311 533.573
2921	487.472 601.471 537.29
2922	496.619 605.547 540.93
2923	505.698 609.539 544.496
2924	514.71 613.449 547.989
2925	523.655 617.281 551.412
2926	532.534 621.034 554.765
2927	541.347 624.712 558.05
2928	550.096 628.315 561.268
2929	558.781 631.844 564.422
2930	567.403 635.303 567.511
2931	575.962 638.691 570.537
2932	584.459 642.01 573.503
2933	592.895 645.262 576.408
2934	601.27 648.448 579.253
2935	609.585 651.569 582.041
2936	617.84 654.626 584.772
2937	626.036 657.62 587.447
2938	634.173 660.553 590.067
2939	642.252 663.425 592.632
2940	650.274 666.238 595.145
2941	658.239 668.992 597.606
2942	666.147 671.689 600.015
2943	673.999 674.33 602.373
2944	681.795 676.914 604.682
2945	689.536 679.444 606.942
2946	697.223 681.92 609.154
2947	704.855 684.343 611.318
2948	712.433 686.714 613.436
2949	719.958 689.033 615.508
2950	727.43 691.301 617.534
2951	734.849 693.52 619.515
2952	742.216 695.689 621.453
2953	749.532 697.809 623.347
2954	756.795 699.881 625.199
2955	764.008 701.907 627.008
2956	771.17 703.885 628.775
2957	778.281 705.818 630.501
2958	785.342 707.705 632.187
2959	792.354 709.547 633.833
2960	799.316 711.345 635.439
2961	806.229 713.1 637.006
2962	813.093 714.811 638.535
2963	819.909 716.48 640.025
2964	826.677 718.106 641.478
2965	833.396 719.691 642.894
2966	840.068 721.235 644.273
2967	846.693 722.738 645.616
2968	853.271 724.201 646.923
2969	859.802 725.625 648.195
2970	866.287 727.009 649.431
2971	872.725 728.354 650.633
2972	879.118 729.661 651.801
2973	885.464 730.93 652.934
2974	891.765 732.162 654.034
2975	898.021 733.356 655.101
2976	904.232 734.514 656.135
2977	910.398 735.635 657.137
2978	916.52 736.72 658.106
2979	922.597 737.77 659.044
2980	928.63 738.784 659.95
2981	934.62 739.764 660.825
2982	940.565 740.708 661.669
2983	946.467 741.619 662.482
2984	952.326 742.496 663.265
2985	958.142 743.339 664.018
2986	963.914 744.148 664.742
2987	969.644 744.925 665.436
2988	975.332 745.669 666.1
2989	980.977 746.381 666.736
2990	986.58 747.06 667.343
2991	992.141 747.708 667.922
2992	997.66 748.324 668.472
2993	1003.14 748.909 668.995
2994	1008.57 749.463 669.489
2995	1013.97 749.986 669.957
2996	1019.32 750.479 670.397
2997	1024.63 750.942 670.81
2998	1029.9 751.374 671.196
2999	1035.13 751.777 671.556
3000	1040.32 752.15 671.89
3000	1040.32 752.15 671.89
3001	1045.47 752.494 672.197
3002	1050.58 752.809 672.478
3003	1055.65 753.095 672.734
3004	1060.68 753.353 672.964
3005	1065.67 753.582 673.169
3006	1070.62 753.783 673.348
3007	1075.53 753.956 673.503
3008	1080.4 754.101 673.633
3009	1085.23 754.219 673.738
3010	1090.02 754.31 673.819
3011	1094.77 754.373 673.875
3012	1099.48 754.409 673.908
3013	1104.16 754.419 673.916
3014	1108.79 754.402 673.901
3015	1113.39 754.358 673.862
3016	1117.94 754.288 673.8
3017	1122.46 754.193 673.714
3018	1126.94 754.071 673.606
3019	1131.38 753.924 673.474
3020	1135.79 753.751 673.32
3021	1140.15 753.552 673.142
3022	1144.48 753.329 672.943
3023	1148.77 753.08 672.721
3024	1153.02 752.807 672.476
3025	1157.23 752.509 672.21
3026	1161.41 752.186 671.921
3027	1165.54 751.838 671.611
3028	1169.64 751.467 671.279
3029	1173.7 751.071 670.926
3030	1177.73 750.651 670.551
3031	1181.71 750.207 670.154
3032	1185.66 749.74 669.737
3033	1189.58 749.249 669.298
3034	1193.45 748.734 668.838
3035	1197.29 748.196 668.357
3036	1201.09 747.635 667.856
3037	1204.85 747.05 667.334
3038	1208.58 746.443 666.792
3039	1212.27 745.813 666.229
3040	1215.92 745.16 665.645
3041	1219.53 744.484 665.042
3042	1223.11 743.786 664.418
3043	1226.65 743.066 663.775
3044	1230.16 742.323 663.111
3045	1233.63 741.558 662.428
3046	1237.06 740.771 661.725
3047	1240.45 739.962 661.002
